-1.4454852743990411e-07    1.2998462675992403e-06
-1.4830706716123387e-07    1.3197549838078919e-06
-1.5213281855811443e-07    1.3397387455294054e-06
-1.5602635851814271e-07    1.3597945329241205e-06
-1.5998825966051336e-07    1.3799193135593081e-06
-1.6401909022277598e-07    1.4001100434828404e-06
-1.6811941394859409e-07    1.4203636682922309e-06
-1.7228978997654491e-07    1.4406771241986850e-06
-1.7653077272997543e-07    1.4610473390858016e-06
-1.8084291180794915e-07    1.4814712335624653e-06
-1.8522675187730502e-07    1.5019457220096835e-06
-1.8968283256585747e-07    1.5224677136208975e-06
-1.9421168835675977e-07    1.5430341134354929e-06
-1.9881384848405998e-07    1.5636418233651143e-06
-2.0348983682946582e-07    1.5842877432125052e-06
-2.0824017182035655e-07    1.6049687716824949e-06
-2.1306536632904735e-07    1.6256818073848510e-06
-2.1796592757334875e-07    1.6464237498286717e-06
-2.2294235701842610e-07    1.6671915004080424e-06
-2.2799515027999628e-07    1.6879819633786219e-06
-2.3312479702887331e-07    1.7087920468249360e-06
-2.3833178089688924e-07    1.7296186636180285e-06
-2.4361657938420979e-07    1.7504587323633069e-06
-2.4897966376806835e-07    1.7713091783382126e-06
-2.5442149901292896e-07    1.7921669344195497e-06
-2.5994254368211372e-07    1.8130289420002082e-06
-2.6554324985089427e-07    1.8338921518950285e-06
-2.7122406302108290e-07    1.8547535252356199e-06
-2.7698542203713251e-07    1.8756100343538981e-06
-2.8282775900376117e-07    1.8964586636541303e-06
-2.8875149920512472e-07    1.9172964104733010e-06
-2.9475706102554890e-07    1.9381202859296008e-06
-3.0084485587183801e-07    1.9589273157588700e-06
-3.0701528809717486e-07    1.9797145411388020e-06
-3.1326875492662856e-07    2.0004790195007311e-06
-3.1960564638428013e-07    2.0212178253289063e-06
-3.2602634522198499e-07    2.0419280509470034e-06
-3.3253122684977773e-07    2.0626068072918229e-06
-3.3912065926794277e-07    2.0832512246739677e-06
-3.4579500300074678e-07    2.1038584535254343e-06
-3.5255461103186100e-07    2.1244256651339030e-06
-3.5939982874146936e-07    2.1449500523637493e-06
-3.6633099384508395e-07    2.1654288303635006e-06
-3.7334843633406808e-07    2.1858592372598049e-06
-3.8045247841788210e-07    2.2062385348376546e-06
-3.8764343446805586e-07    2.2265640092069405e-06
-3.9492161096389799e-07    2.2468329714550906e-06
-4.0228730643994680e-07    2.2670427582858685e-06
-4.0974081143517524e-07    2.2871907326441437e-06
-4.1728240844393880e-07    2.3072742843266254e-06
-4.2491237186870099e-07    2.3272908305785219e-06
-4.3263096797450282e-07    2.3472378166760218e-06
-4.4043845484522305e-07    2.3671127164945835e-06
-4.4833508234158891e-07    2.3869130330629885e-06
-4.5632109206097509e-07    2.4066362991031178e-06
-4.6439671729897569e-07    2.4262800775554465e-06
-4.7256218301275284e-07    2.4458419620901568e-06
-4.8081770578616577e-07    2.4653195776039710e-06
-4.8916349379667952e-07    2.4847105807026023e-06
-4.9759974678405323e-07    2.5040126601687940e-06
-5.0612665602080592e-07    2.5232235374160571e-06
-5.1474440428446178e-07    2.5423409669279673e-06
-5.2345316583156706e-07    2.5613627366831601e-06
-5.3225310637348690e-07    2.5802866685658917e-06
-5.4114438305396241e-07    2.5991106187623275e-06
-5.5012714442844624e-07    2.6178324781424426e-06
-5.5920153044518614e-07    2.6364501726276431e-06
-5.6836767242808333e-07    2.6549616635441144e-06
-5.7762569306128867e-07    2.6733649479618992e-06
-5.8697570637555219e-07    2.6916580590197524e-06
-5.9641781773631543e-07    2.7098390662358495e-06
-6.0595212383353396e-07    2.7279060758042979e-06
-6.1557871267322872e-07    2.7458572308776023e-06
-6.2529766357076178e-07    2.7636907118350480e-06
-6.3510904714580630e-07    2.7814047365371010e-06
-6.4501292531904729e-07    2.7989975605658420e-06
-6.5500935131054485e-07    2.8164674774515377e-06
-6.6509836963980835e-07    2.8338128188853502e-06
-6.7528001612752457e-07    2.8510319549183146e-06
-6.8555431789896415e-07    2.8681232941465754e-06
-6.9592129338902903e-07    2.8850852838830308e-06
-7.0638095234894916e-07    2.9019164103153636e-06
-7.1693329585461266e-07    2.9186151986506443e-06
-7.2757831631649612e-07    2.9351802132464633e-06
-7.3831599749122521e-07    2.9516100577287861e-06
-7.4914631449470560e-07    2.9679033750964822e-06
-7.6006923381685181e-07    2.9840588478127521e-06
-7.7108471333786063e-07    3.0000751978834566e-06
-7.8219270234606420e-07    3.0159511869224208e-06
-7.9339314155729453e-07    3.0316856162038487e-06
-8.0468596313578722e-07    3.0472773267019427e-06
-8.1607109071658623e-07    3.0627251991177909e-06
-8.2754843942944631e-07    3.0780281538936197e-06
-8.3911791592421281e-07    3.0931851512145580e-06
-8.5077941839766022e-07    3.1081951909979508e-06
-8.6253283662177607e-07    3.1230573128703687e-06
-8.7437805197348294e-07    3.1377705961323768e-06
-8.8631493746576263e-07    3.1523341597112733e-06
-8.9834335778018996e-07    3.1667471621017137e-06
-9.1046316930082642e-07    3.1810088012945517e-06
-9.2267422014950274e-07    3.1951183146938507e-06
-9.3497635022241690e-07    3.2090749790222311e-06
-9.4736939122808962e-07    3.2228781102147018e-06
-9.5985316672660313e-07    3.2365270633010354e-06
-9.7242749217014964e-07    3.2500212322768529e-06
-9.8509217494484417e-07    3.2633600499635197e-06
-9.9784701441379706e-07    3.2765429878569251e-06
-1.0106918019614185e-06    3.2895695559654219e-06
-1.0236263210389541e-06    3.3024393026368523e-06
-1.0366503472111989e-06    3.3151518143749382e-06
-1.0497636482044184e-06    3.3277067156450925e-06
-1.0629659839554057e-06    3.3401036686698279e-06
-1.0762571066617041e-06    3.3523423732138279e-06
-1.0896367608329445e-06    3.3644225663588894e-06
-1.1031046833432796e-06    3.3763440222688584e-06
-1.1166606034849284e-06    3.3881065519445963e-06
-1.1303042430227569e-06    3.3997100029693008e-06
-1.1440353162499353e-06    3.4111542592441279e-06
-1.1578535300446013e-06    3.4224392407144389e-06
-1.1717585839275508e-06    3.4335649030866056e-06
-1.1857501701209047e-06    3.4445312375357356e-06
-1.1998279736077534e-06    3.4553382704043395e-06
-1.2139916721927525e-06    3.4659860628920849e-06
-1.2282409365636500e-06    3.4764747107368488e-06
-1.2425754303537207e-06    3.4868043438871615e-06
-1.2569948102051120e-06    3.4969751261662390e-06
-1.2714987258330382e-06    3.5069872549277190e-06
-1.2860868200908573e-06    3.5168409607032875e-06
-1.3007587290359578e-06    3.5265365068423418e-06
-1.3155140819964903e-06    3.5360741891438361e-06
-1.3303525016388735e-06    3.5454543354804691e-06
-1.3452736040360904e-06    3.5546773054154059e-06
-1.3602769987367466e-06    3.5637434898116867e-06
-1.3753622888348797e-06    3.5726533104344084e-06
-1.3905290710404511e-06    3.5814072195460103e-06
-1.4057769357506057e-06    3.5900056994946227e-06
-1.4211054671215567e-06    3.5984492622958406e-06
-1.4365142431411920e-06    3.6067384492079455e-06
-1.4520028357022782e-06    3.6148738303008501e-06
-1.4675708106763428e-06    3.6228560040188339e-06
-1.4832177279881352e-06    3.6306855967373656e-06
-1.4989431416907063e-06    3.6383632623140516e-06
-1.5147466000410563e-06    3.6458896816339926e-06
-1.5306276455763392e-06    3.6532655621497038e-06
-1.5465858151906206e-06    3.6604916374156869e-06
-1.5626206402121519e-06    3.6675686666179710e-06
-1.5787316464811558e-06    3.6744974340986894e-06
-1.5949183544281034e-06    3.6812787488759178e-06
-1.6111802791524715e-06    3.6879134441589643e-06
-1.6275169305019387e-06    3.6944023768592835e-06
-1.6439278131520556e-06    3.7007464270971415e-06
-1.6604124266862898e-06    3.7069464977043469e-06
-1.6769702656765418e-06    3.7130035137230576e-06
-1.6936008197639897e-06    3.7189184219010481e-06
-1.7103035737403658e-06    3.7246921901833694e-06
-1.7270780076295385e-06    3.7303258072008944e-06
-1.7439235967695004e-06    3.7358202817556369e-06
-1.7608398118946206e-06    3.7411766423032391e-06
-1.7778261192182689e-06    3.7463959364327397e-06
-1.7948819805156872e-06    3.7514792303437677e-06
-1.8120068532071954e-06    3.7564276083214214e-06
-1.8292001904416155e-06    3.7612421722090166e-06
-1.8464614411799916e-06    3.7659240408787994e-06
-1.8637900502795183e-06    3.7704743497009581e-06
-1.8811854585777161e-06    3.7748942500109917e-06
-1.8986471029768046e-06    3.7791849085756835e-06
-1.9161744165282706e-06    3.7833475070578709e-06
-1.9337668285176430e-06    3.7873832414801767e-06
-1.9514237645493863e-06    3.7912933216879286e-06
-1.9691446466320199e-06    3.7950789708113623e-06
-1.9869288932633049e-06    3.7987414247274337e-06
-2.0047759195156244e-06    3.8022819315212833e-06
-2.0226851371214297e-06    3.8057017509476834e-06
-2.0406559545588239e-06    3.8090021538924872e-06
-2.0586877771372125e-06    3.8121844218344247e-06
-2.0767800070830530e-06    3.8152498463073181e-06
-2.0949320436256388e-06    3.8181997283629799e-06
-2.1131432830829670e-06    3.8210353780348704e-06
-2.1314131189476270e-06    3.8237581138028633e-06
-2.1497409419727268e-06    3.8263692620590628e-06
-2.1681261402578207e-06    3.8288701565751350e-06
-2.1865680993348702e-06    3.8312621379710558e-06
-2.2050662022541525e-06    3.8335465531856650e-06
-2.2236198296702110e-06    3.8357247549490684e-06
-2.2422283599277031e-06    3.8377981012571411e-06
-2.2608911691472786e-06    3.8397679548482718e-06
-2.2796076313113371e-06    3.8416356826824598e-06
-2.2983771183497976e-06    3.8434026554230984e-06
-2.3171990002257070e-06    3.8450702469214479e-06
-2.3360726450208367e-06    3.8466398337040069e-06
-2.3549974190211368e-06    3.8481127944630400e-06
-2.3739726868021219e-06    3.8494905095502304e-06
-2.3929978113140870e-06    3.8507743604739012e-06
-2.4120721539672501e-06    3.8519657293996490e-06
-2.4311950747167286e-06    3.8530659986547676e-06
-2.4503659321473659e-06    3.8540765502365364e-06
-2.4695840835584213e-06    3.8549987653245144e-06
-2.4888488850480420e-06    3.8558340237970824e-06
-2.5081596915976592e-06    3.8565837037521664e-06
-2.5275158571560486e-06    3.8572491810325842e-06
-2.5469167347233518e-06    3.8578318287558833e-06
-2.5663616764347464e-06    3.8583330168490094e-06
-2.5858500336440301e-06    3.8587541115877878e-06
-2.6053811570068692e-06    3.8590964751415155e-06
-2.6249543965638902e-06    3.8593614651225988e-06
-2.6445691018234800e-06    3.8595504341416034e-06
-2.6642246218443653e-06    3.8596647293675479e-06
-2.6839203053178945e-06    3.8597056920939338e-06
-2.7036555006500995e-06    3.8596746573102262e-06
-2.7234295560434118e-06    3.8595729532792675e-06
-2.7432418195781474e-06    3.8594019011204801e-06
-2.7630916392936690e-06    3.8591628143991044e-06
-2.7829783632692314e-06    3.8588569987215362e-06
-2.8029013397045452e-06    3.8584857513369218e-06
-2.8228599169999715e-06    3.8580503607449654e-06
-2.8428534438364261e-06    3.8575521063102705e-06
-2.8628812692549276e-06    3.8569922578831164e-06
-2.8829427427357767e-06    3.8563720754268848e-06
-2.9030372142774351e-06    3.8556928086521463e-06
-2.9231640344749525e-06    3.8549556966575421e-06
-2.9433225545981015e-06    3.8541619675775868e-06
-2.9635121266691063e-06    3.8533128382373016e-06
-2.9837321035399318e-06    3.8524095138139858e-06
-3.0039818389692741e-06    3.8514531875060293e-06
-3.0242606876990277e-06    3.8504450402089109e-06
-3.0445680055304721e-06    3.8493862401983887e-06
-3.0649031493998918e-06    3.8482779428210764e-06
-3.0852654774538931e-06    3.8471212901922959e-06
-3.1056543491242175e-06    3.8459174109013889e-06
-3.1260691252021263e-06    3.8446674197244786e-06
-3.1465091679123326e-06    3.8433724173447785e-06
-3.1669738409864773e-06    3.8420334900804130e-06
-3.1874625097361312e-06    3.8406517096199430e-06
-3.2079745411253544e-06    3.8392281327654285e-06
-3.2285093038427021e-06    3.8377638011832693e-06
-3.2490661683728432e-06    3.8362597411627180e-06
-3.2696445070675790e-06    3.8347169633821716e-06
-3.2902436942164561e-06    3.8331364626832033e-06
-3.3108631061167691e-06    3.8315192178524754e-06
-3.3315021211431585e-06    3.8298661914113406e-06
-3.3521601198165822e-06    3.8281783294134483e-06
-3.3728364848728208e-06    3.8264565612500636e-06
-3.3935306013304048e-06    3.8247017994633332e-06
-3.4142418565580614e-06    3.8229149395673820e-06
-3.4349696403415026e-06    3.8210968598773240e-06
-3.4557133449497881e-06    3.8192484213460807e-06
-3.4764723652009998e-06    3.8173704674091887e-06
-3.4972460985274371e-06    3.8154638238373419e-06
-3.5180339450401894e-06    3.8135292985969204e-06
-3.5388353075931295e-06    3.8115676817182730e-06
-3.5596495918463538e-06    3.8095797451718994e-06
-3.5804762063289331e-06    3.8075662427524430e-06
-3.6013145625012112e-06    3.8055279099704496e-06
-3.6221640748163442e-06    3.8034654639519539e-06
-3.6430241607813304e-06    3.8013796033457745e-06
-3.6638942410173480e-06    3.7992710082385732e-06
-3.6847737393195542e-06    3.7971403400775504e-06
-3.7056620827161331e-06    3.7949882416008832e-06
-3.7265587015268634e-06    3.7928153367757044e-06
-3.7474630294208544e-06    3.7906222307437535e-06
-3.7683745034738338e-06    3.7884095097744148e-06
-3.7892925642246052e-06    3.7861777412254868e-06
-3.8102166557309817e-06    3.7839274735111703e-06
-3.8311462256249747e-06    3.7816592360776391e-06
-3.8520807251673460e-06    3.7793735393858193e-06
-3.8730196093014839e-06    3.7770708749016118e-06
-3.8939623367066000e-06    3.7747517150931776e-06
-3.9149083698502260e-06    3.7724165134356258e-06
-3.9358571750400757e-06    3.7700657044225956e-06
-3.9568082224751257e-06    3.7676997035850980e-06
-3.9777609862961015e-06    3.7653189075171855e-06
-3.9987149446351522e-06    3.7629236939087138e-06
-4.0196695796649443e-06    3.7605144215847843e-06
-4.0406243776469287e-06    3.7580914305521610e-06
-4.0615788289789686e-06    3.7556550420522396e-06
-4.0825324282422097e-06    3.7532055586207942e-06
-4.1034846742472505e-06    3.7507432641541686e-06
-4.1244350700795993e-06    3.7482684239820543e-06
-4.1453831231443505e-06    3.7457812849466310e-06
-4.1663283452101709e-06    3.7432820754880033e-06
-4.1872702524525297e-06    3.7407710057359895e-06
-4.2082083654962473e-06    3.7382482676078862e-06
-4.2291422094571521e-06    3.7357140349125462e-06
-4.2500713139832128e-06    3.7331684634601627e-06
-4.2709952132946732e-06    3.7306116911782311e-06
-4.2919134462236567e-06    3.7280438382331138e-06
-4.3128255562528558e-06    3.7254650071573545e-06
-4.3337310915535741e-06    3.7228752829827296e-06
-4.3546296050229050e-06    3.7202747333786749e-06
-4.3755206543202568e-06    3.7176634087962320e-06
-4.3964038019030105e-06    3.7150413426173158e-06
-4.4172786150614904e-06    3.7124085513091840e-06
-4.4381446659531006e-06    3.7097650345841068e-06
-4.4590015316357725e-06    3.7071107755639972e-06
-4.4798487941004933e-06    3.7044457409500698e-06
-4.5006860403032667e-06    3.7017698811972437e-06
-4.5215128621960603e-06    3.6990831306933692e-06
-4.5423288567572027e-06    3.6963854079429789e-06
-4.5631336260207957e-06    3.6936766157556973e-06
-4.5839267771055152e-06    3.6909566414389308e-06
-4.6047079222424995e-06    3.6882253569950216e-06
-4.6254766788025327e-06    3.6854826193224606e-06
-4.6462326693224217e-06    3.6827282704213038e-06
-4.6669755215305315e-06    3.6799621376026073e-06
-4.6877048683716462e-06    3.6771840337016111e-06
-4.7084203480309279e-06    3.6743937572948869e-06
-4.7291216039571607e-06    3.6715910929209734e-06
-4.7498082848851552e-06    3.6687758113047450e-06
-4.7704800448574357e-06    3.6659476695850829e-06
-4.7911365432450050e-06    3.6631064115459959e-06
-4.8117774447674832e-06    3.6602517678509013e-06
-4.8324024195123170e-06    3.6573834562800884e-06
-4.8530111429532932e-06    3.6545011819710922e-06
-4.8736032959681866e-06    3.6516046376621194e-06
-4.8941785648556687e-06    3.6486935039380802e-06
-4.9147366413514009e-06    3.6457674494794552e-06
-4.9352772226433636e-06    3.6428261313135865e-06
-4.9558000113863285e-06    3.6398691950685485e-06
-4.9763047157156661e-06    3.6368962752292397e-06
-4.9967910492601892e-06    3.6339069953958068e-06
-5.0172587311543892e-06    3.6309009685440924e-06
-5.0377074860497415e-06    3.6278777972881516e-06
-5.0581370441253135e-06    3.6248370741445864e-06
-5.0785471410975422e-06    3.6217783817987889e-06
-5.0989375182292312e-06    3.6187012933726751e-06
-5.1193079223377916e-06    3.6156053726941204e-06
-5.1396581058026637e-06    3.6124901745677792e-06
-5.1599878265719770e-06    3.6093552450472122e-06
-5.1802968481683975e-06    3.6062001217083048e-06
-5.2005849396942912e-06    3.6030243339237209e-06
-5.2208518758359447e-06    3.5998274031384207e-06
-5.2410974368672052e-06    3.5966088431459929e-06
-5.2613214086521693e-06    3.5933681603658889e-06
-5.2815235826472225e-06    3.5901048541211492e-06
-5.3017037559022118e-06    3.5868184169169051e-06
-5.3218617310609754e-06    3.5835083347191132e-06
-5.3419973163609164e-06    3.5801740872338223e-06
-5.3621103256320432e-06    3.5768151481865384e-06
-5.3822005782950107e-06    3.5734309856018351e-06
-5.4022678993585936e-06    3.5700210620828568e-06
-5.4223121194162533e-06    3.5665848350908608e-06
-5.4423330746420720e-06    3.5631217572244932e-06
-5.4623306067858158e-06    3.5596312764988043e-06
-5.4823045631673480e-06    3.5561128366238310e-06
-5.5022547966701824e-06    3.5525658772827386e-06
-5.5221811657344204e-06    3.5489898344092596e-06
-5.5420835343488002e-06    3.5453841404645430e-06
-5.5619617720421070e-06    3.5417482247130899e-06
-5.5818157538738038e-06    3.5380815134978265e-06
-5.6016453604239469e-06    3.5343834305141569e-06
-5.6214504777822495e-06    3.5306533970829247e-06
-5.6412309975366275e-06    3.5268908324221179e-06
-5.6609868167608085e-06    3.5230951539173192e-06
-5.6807178380013699e-06    3.5192657773907187e-06
-5.7004239692638632e-06    3.5154021173686459e-06
-5.7201051239984610e-06    3.5115035873474916e-06
-5.7397612210846816e-06    3.5075696000579383e-06
-5.7593921848154639e-06    3.5035995677274544e-06
-5.7789979448805825e-06    3.4995929023408560e-06
-5.7985784363492486e-06    3.4955490158989474e-06
-5.8181335996521195e-06    3.4914673206750645e-06
-5.8376633805624737e-06    3.4873472294695423e-06
-5.8571677301768394e-06    3.4831881558618699e-06
-5.8766466048947301e-06    3.4789895144606152e-06
-5.8960999663979169e-06    3.4747507211508761e-06
-5.9155277816287748e-06    3.4704711933392969e-06
-5.9349300227681449e-06    3.4661503501964672e-06
-5.9543066672123533e-06    3.4617876128967377e-06
-5.9736576975496594e-06    3.4573824048552405e-06
-5.9929831015359513e-06    3.4529341519621323e-06
-6.0122828720698266e-06    3.4484422828139607e-06
-6.0315570071669201e-06    3.4439062289420462e-06
-6.0508055099336913e-06    3.4393254250378175e-06
-6.0700283885404167e-06    3.4346993091750875e-06
-6.0892256561935733e-06    3.4300273230290777e-06
-6.1083973311076227e-06    3.4253089120922518e-06
-6.1275434364760501e-06    3.4205435258867693e-06
-6.1466640004417817e-06    3.4157306181736012e-06
-6.1657590560670334e-06    3.4108696471581499e-06
-6.1848286413023625e-06    3.4059600756923637e-06
-6.2038727989552709e-06    3.4010013714732883e-06
-6.2228915766579778e-06    3.3959930072379094e-06
-6.2418850268347611e-06    3.3909344609543631e-06
-6.2608532066684932e-06    3.3858252160093625e-06
-6.2797961780667037e-06    3.3806647613917761e-06
-6.2987140076268967e-06    3.3754525918723302e-06
-6.3176067666013702e-06    3.3701882081794434e-06
-6.3364745308613562e-06    3.3648711171710197e-06
-6.3553173808605379e-06    3.3595008320022572e-06
-6.3741354015980744e-06    3.3540768722893208e-06
-6.3929286825809002e-06    3.3485987642689755e-06
-6.4116973177855251e-06    3.3430660409539771e-06
-6.4304414056191680e-06    3.3374782422843154e-06
-6.4491610488804545e-06    3.3318349152741318e-06
-6.4678563547192904e-06    3.3261356141544535e-06
-6.4865274345964796e-06    3.3203799005114922e-06
-6.5051744042424300e-06    3.3145673434206685e-06
-6.5237973836156511e-06    3.3086975195761723e-06
-6.5423964968603477e-06    3.3027700134161874e-06
-6.5609718722637364e-06    3.2967844172435237e-06
-6.5795236422126598e-06    3.2907403313419472e-06
-6.5980519431497218e-06    3.2846373640878313e-06
-6.6165569155288154e-06    3.2784751320573670e-06
-6.6350387037702607e-06    3.2722532601292456e-06
-6.6534974562152133e-06    3.2659713815826740e-06
-6.6719333250797372e-06    3.2596291381908735e-06
-6.6903464664082241e-06    3.2532261803099532e-06
-6.7087370400264252e-06    3.2467621669631736e-06
-6.7271052094938432e-06    3.2402367659205416e-06
-6.7454511420557408e-06    3.2336496537738021e-06
-6.7637750085945760e-06    3.2270005160067546e-06
-6.7820769835809611e-06    3.2202890470609483e-06
-6.8003572450242310e-06    3.2135149503966728e-06
-6.8186159744223704e-06    3.2066779385493008e-06
-6.8368533567116012e-06    3.1997777331810053e-06
