-1.0999195058e+02 -1.7045496440e+01 -1.7045756236e+01 -1.7045495186e+01
-1.0996251342e+02 -1.7045502292e+01 -1.7045756315e+01 -1.7045501116e+01
-1.0993307626e+02 -1.7045497110e+01 -1.7045756271e+01 -1.7045495891e+01
-1.0990363910e+02 -1.7045482296e+01 -1.7045756087e+01 -1.7045480893e+01
-1.0987420194e+02 -1.7045463021e+01 -1.7045755777e+01 -1.7045461309e+01
-1.0984476478e+02 -1.7045445506e+01 -1.7045755432e+01 -1.7045443449e+01
-1.0981532762e+02 -1.7045434565e+01 -1.7045755075e+01 -1.7045432152e+01
-1.0978589046e+02 -1.7045430948e+01 -1.7045754634e+01 -1.7045428093e+01
-1.0975645330e+02 -1.7045432640e+01 -1.7045754395e+01 -1.7045429547e+01
-1.0972701614e+02 -1.7045434974e+01 -1.7045754210e+01 -1.7045431696e+01
-1.0969757898e+02 -1.7045435204e+01 -1.7045754188e+01 -1.7045431904e+01
-1.0966814182e+02 -1.7045433136e+01 -1.7045754426e+01 -1.7045430073e+01
-1.0963870466e+02 -1.7045432043e+01 -1.7045754723e+01 -1.7045429277e+01
-1.0960926750e+02 -1.7045435376e+01 -1.7045755104e+01 -1.7045432991e+01
-1.0957983033e+02 -1.7045445939e+01 -1.7045755491e+01 -1.7045443940e+01
-1.0955039317e+02 -1.7045462270e+01 -1.7045755810e+01 -1.7045460591e+01
-1.0952095601e+02 -1.7045482110e+01 -1.7045756166e+01 -1.7045480787e+01
-1.0949151885e+02 -1.7045497388e+01 -1.7045756291e+01 -1.7045496189e+01
-1.0946208169e+02 -1.7045504210e+01 -1.7045756339e+01 -1.7045503059e+01
-1.0943264453e+02 -1.7045499710e+01 -1.7045756251e+01 -1.7045498471e+01
-1.0940320737e+02 -1.7045484669e+01 -1.7045756097e+01 -1.7045483277e+01
-1.0937377021e+02 -1.7045465811e+01 -1.7045755809e+01 -1.7045464131e+01
-1.0934433305e+02 -1.7045448545e+01 -1.7045755437e+01 -1.7045446492e+01
-1.0931489589e+02 -1.7045437877e+01 -1.7045755044e+01 -1.7045435432e+01
-1.0928545873e+02 -1.7045434299e+01 -1.7045754618e+01 -1.7045431429e+01
-1.0925602157e+02 -1.7045435294e+01 -1.7045754390e+01 -1.7045432196e+01
-1.0922658441e+02 -1.7045437371e+01 -1.7045754289e+01 -1.7045434172e+01
-1.0919714725e+02 -1.7045437710e+01 -1.7045754159e+01 -1.7045434381e+01
-1.0916771009e+02 -1.7045435662e+01 -1.7045754522e+01 -1.7045432695e+01
-1.0913827293e+02 -1.7045434640e+01 -1.7045754761e+01 -1.7045431913e+01
-1.0910883577e+02 -1.7045437006e+01 -1.7045755111e+01 -1.7045434628e+01
-1.0907939860e+02 -1.7045448199e+01 -1.7045755539e+01 -1.7045446248e+01
-1.0904996144e+02 -1.7045464912e+01 -1.7045755875e+01 -1.7045463298e+01
-1.0902052428e+02 -1.7045484206e+01 -1.7045756088e+01 -1.7045482805e+01
-1.0899108712e+02 -1.7045499753e+01 -1.7045756271e+01 -1.7045498534e+01
-1.0896164996e+02 -1.7045506905e+01 -1.7045756331e+01 -1.7045505746e+01
-1.0893221280e+02 -1.7045502156e+01 -1.7045756296e+01 -1.7045500962e+01
-1.0890277564e+02 -1.7045487188e+01 -1.7045756145e+01 -1.7045485843e+01
-1.0887333848e+02 -1.7045468737e+01 -1.7045755797e+01 -1.7045467045e+01
-1.0884390132e+02 -1.7045451073e+01 -1.7045755418e+01 -1.7045449002e+01
-1.0881446416e+02 -1.7045440110e+01 -1.7045755110e+01 -1.7045437731e+01
-1.0878502700e+02 -1.7045436793e+01 -1.7045754636e+01 -1.7045433940e+01
-1.0875558984e+02 -1.7045437661e+01 -1.7045754319e+01 -1.7045434491e+01
-1.0872615268e+02 -1.7045440137e+01 -1.7045754264e+01 -1.7045436913e+01
-1.0869671552e+02 -1.7045439941e+01 -1.7045754271e+01 -1.7045436724e+01
-1.0866727836e+02 -1.7045438858e+01 -1.7045754479e+01 -1.7045435848e+01
-1.0863784120e+02 -1.7045436729e+01 -1.7045754775e+01 -1.7045434016e+01
-1.0860840403e+02 -1.7045439913e+01 -1.7045755194e+01 -1.7045437618e+01
-1.0857896687e+02 -1.7045450363e+01 -1.7045755500e+01 -1.7045448375e+01
-1.0854952971e+02 -1.7045466723e+01 -1.7045755871e+01 -1.7045465104e+01
-1.0852009255e+02 -1.7045486686e+01 -1.7045756133e+01 -1.7045485330e+01
-1.0849065539e+02 -1.7045501797e+01 -1.7045756286e+01 -1.7045500593e+01
-1.0846121823e+02 -1.7045508882e+01 -1.7045756360e+01 -1.7045507752e+01
-1.0843178107e+02 -1.7045505365e+01 -1.7045756264e+01 -1.7045504139e+01
-1.0840234391e+02 -1.7045490629e+01 -1.7045756124e+01 -1.7045489264e+01
-1.0837290675e+02 -1.7045470510e+01 -1.7045755854e+01 -1.7045468875e+01
-1.0834346959e+02 -1.7045453365e+01 -1.7045755437e+01 -1.7045451313e+01
-1.0831403243e+02 -1.7045442432e+01 -1.7045755055e+01 -1.7045439998e+01
-1.0828459527e+02 -1.7045439169e+01 -1.7045754715e+01 -1.7045436395e+01
-1.0825515811e+02 -1.7045439594e+01 -1.7045754391e+01 -1.7045436497e+01
-1.0822572095e+02 -1.7045442382e+01 -1.7045754298e+01 -1.7045439192e+01
-1.0819628379e+02 -1.7045442904e+01 -1.7045754236e+01 -1.7045439652e+01
-1.0816684663e+02 -1.7045441178e+01 -1.7045754475e+01 -1.7045438165e+01
-1.0813740947e+02 -1.7045439394e+01 -1.7045754782e+01 -1.7045436688e+01
-1.0810797230e+02 -1.7045443085e+01 -1.7045755158e+01 -1.7045440754e+01
-1.0807853514e+02 -1.7045452346e+01 -1.7045755549e+01 -1.7045450406e+01
-1.0804909798e+02 -1.7045468301e+01 -1.7045755890e+01 -1.7045466701e+01
-1.0801966082e+02 -1.7045488260e+01 -1.7045756157e+01 -1.7045486927e+01
-1.0799022366e+02 -1.7045504616e+01 -1.7045756284e+01 -1.7045503411e+01
-1.0796078650e+02 -1.7045511478e+01 -1.7045756352e+01 -1.7045510341e+01
-1.0793134934e+02 -1.7045506942e+01 -1.7045756283e+01 -1.7045505735e+01
-1.0790191218e+02 -1.7045492500e+01 -1.7045756147e+01 -1.7045491158e+01
-1.0787247502e+02 -1.7045473803e+01 -1.7045755822e+01 -1.7045472136e+01
-1.0784303786e+02 -1.7045456531e+01 -1.7045755443e+01 -1.7045454485e+01
-1.0781360070e+02 -1.7045445265e+01 -1.7045755088e+01 -1.7045442864e+01
-1.0778416354e+02 -1.7045440739e+01 -1.7045754653e+01 -1.7045437903e+01
-1.0775472638e+02 -1.7045442834e+01 -1.7045754406e+01 -1.7045439751e+01
-1.0772528922e+02 -1.7045445342e+01 -1.7045754313e+01 -1.7045442166e+01
-1.0769585206e+02 -1.7045445237e+01 -1.7045754250e+01 -1.7045441999e+01
-1.0766641490e+02 -1.7045443710e+01 -1.7045754550e+01 -1.7045440772e+01
-1.0763697774e+02 -1.7045442212e+01 -1.7045754739e+01 -1.7045439463e+01
-1.0760754057e+02 -1.7045445358e+01 -1.7045755227e+01 -1.7045443096e+01
-1.0757810341e+02 -1.7045453722e+01 -1.7045755572e+01 -1.7045451805e+01
-1.0754866625e+02 -1.7045470732e+01 -1.7045755923e+01 -1.7045469165e+01
-1.0751922909e+02 -1.7045490064e+01 -1.7045756131e+01 -1.7045488705e+01
-1.0748979193e+02 -1.7045506233e+01 -1.7045756316e+01 -1.7045505059e+01
-1.0746035477e+02 -1.7045514489e+01 -1.7045756381e+01 -1.7045513380e+01
-1.0743091761e+02 -1.7045509081e+01 -1.7045756284e+01 -1.7045507875e+01
-1.0740148045e+02 -1.7045494948e+01 -1.7045756101e+01 -1.7045493559e+01
-1.0737204329e+02 -1.7045476238e+01 -1.7045755804e+01 -1.7045474552e+01
-1.0734260613e+02 -1.7045458347e+01 -1.7045755481e+01 -1.7045456339e+01
-1.0731316897e+02 -1.7045447753e+01 -1.7045755054e+01 -1.7045445318e+01
-1.0728373181e+02 -1.7045443785e+01 -1.7045754673e+01 -1.7045440969e+01
-1.0725429465e+02 -1.7045444777e+01 -1.7045754396e+01 -1.7045441685e+01
-1.0722485749e+02 -1.7045447339e+01 -1.7045754307e+01 -1.7045444158e+01
-1.0719542033e+02 -1.7045447287e+01 -1.7045754314e+01 -1.7045444113e+01
-1.0716598317e+02 -1.7045446678e+01 -1.7045754557e+01 -1.7045443747e+01
-1.0713654600e+02 -1.7045444836e+01 -1.7045754784e+01 -1.7045442132e+01
-1.0710710884e+02 -1.7045447646e+01 -1.7045755232e+01 -1.7045445389e+01
-1.0707767168e+02 -1.7045456845e+01 -1.7045755627e+01 -1.7045454983e+01
-1.0704823452e+02 -1.7045472619e+01 -1.7045755915e+01 -1.7045471045e+01
-1.0701879736e+02 -1.7045492331e+01 -1.7045756176e+01 -1.7045491018e+01
-1.0698936020e+02 -1.7045507989e+01 -1.7045756298e+01 -1.7045506797e+01
-1.0695992304e+02 -1.7045516060e+01 -1.7045756340e+01 -1.7045514910e+01
-1.0693048588e+02 -1.7045511107e+01 -1.7045756314e+01 -1.7045509931e+01
-1.0690104872e+02 -1.7045497939e+01 -1.7045756118e+01 -1.7045496567e+01
-1.0687161156e+02 -1.7045478296e+01 -1.7045755822e+01 -1.7045476629e+01
-1.0684217440e+02 -1.7045461825e+01 -1.7045755454e+01 -1.7045459790e+01
-1.0681273724e+02 -1.7045449950e+01 -1.7045755067e+01 -1.7045447529e+01
-1.0678330008e+02 -1.7045445152e+01 -1.7045754674e+01 -1.7045442337e+01
-1.0675386292e+02 -1.7045447852e+01 -1.7045754398e+01 -1.7045444762e+01
-1.0672442576e+02 -1.7045449647e+01 -1.7045754293e+01 -1.7045446452e+01
-1.0669498860e+02 -1.7045450070e+01 -1.7045754323e+01 -1.7045446905e+01
-1.0666555144e+02 -1.7045447846e+01 -1.7045754630e+01 -1.7045444987e+01
-1.0663611427e+02 -1.7045446959e+01 -1.7045754837e+01 -1.7045444307e+01
-1.0660667711e+02 -1.7045449939e+01 -1.7045755237e+01 -1.7045447687e+01
-1.0657723995e+02 -1.7045458726e+01 -1.7045755586e+01 -1.7045456823e+01
-1.0654780279e+02 -1.7045475302e+01 -1.7045755919e+01 -1.7045473731e+01
-1.0651836563e+02 -1.7045494387e+01 -1.7045756190e+01 -1.7045493087e+01
-1.0648892847e+02 -1.7045510312e+01 -1.7045756320e+01 -1.7045509142e+01
-1.0645949131e+02 -1.7045517798e+01 -1.7045756356e+01 -1.7045516664e+01
-1.0643005415e+02 -1.7045514062e+01 -1.7045756293e+01 -1.7045512865e+01
-1.0640061699e+02 -1.7045500222e+01 -1.7045756087e+01 -1.7045498819e+01
-1.0637117983e+02 -1.7045480472e+01 -1.7045755862e+01 -1.7045478845e+01
-1.0634174267e+02 -1.7045463730e+01 -1.7045755437e+01 -1.7045461678e+01
-1.0631230551e+02 -1.7045452289e+01 -1.7045755014e+01 -1.7045449814e+01
-1.0628286835e+02 -1.7045448212e+01 -1.7045754708e+01 -1.7045445431e+01
-1.0625343119e+02 -1.7045449632e+01 -1.7045754506e+01 -1.7045446649e+01
-1.0622399403e+02 -1.7045451951e+01 -1.7045754320e+01 -1.7045448783e+01
-1.0619455687e+02 -1.7045453010e+01 -1.7045754308e+01 -1.7045449830e+01
-1.0616511971e+02 -1.7045450859e+01 -1.7045754597e+01 -1.7045447968e+01
-1.0613568254e+02 -1.7045449502e+01 -1.7045754852e+01 -1.7045446865e+01
-1.0610624538e+02 -1.7045451111e+01 -1.7045755289e+01 -1.7045448911e+01
-1.0607680822e+02 -1.7045460650e+01 -1.7045755640e+01 -1.7045458801e+01
-1.0604737106e+02 -1.7045476850e+01 -1.7045755941e+01 -1.7045475301e+01
-1.0601793390e+02 -1.7045496084e+01 -1.7045756142e+01 -1.7045494736e+01
-1.0598849674e+02 -1.7045512694e+01 -1.7045756358e+01 -1.7045511563e+01
-1.0595905958e+02 -1.7045519962e+01 -1.7045756337e+01 -1.7045518809e+01
-1.0592962242e+02 -1.7045515912e+01 -1.7045756285e+01 -1.7045514707e+01
-1.0590018526e+02 -1.7045502454e+01 -1.7045756069e+01 -1.7045501033e+01
-1.0587074810e+02 -1.7045483152e+01 -1.7045755861e+01 -1.7045481523e+01
-1.0584131094e+02 -1.7045465806e+01 -1.7045755440e+01 -1.7045463757e+01
-1.0581187378e+02 -1.7045453764e+01 -1.7045755028e+01 -1.7045451303e+01
-1.0578243662e+02 -1.7045450488e+01 -1.7045754693e+01 -1.7045447692e+01
-1.0575299946e+02 -1.7045451807e+01 -1.7045754488e+01 -1.7045448806e+01
-1.0572356230e+02 -1.7045454691e+01 -1.7045754311e+01 -1.7045451514e+01
-1.0569412514e+02 -1.7045455457e+01 -1.7045754337e+01 -1.7045452306e+01
-1.0566468797e+02 -1.7045453298e+01 -1.7045754616e+01 -1.7045450426e+01
-1.0563525081e+02 -1.7045451644e+01 -1.7045754875e+01 -1.7045449030e+01
-1.0560581365e+02 -1.7045454222e+01 -1.7045755307e+01 -1.7045452039e+01
-1.0557637649e+02 -1.7045462195e+01 -1.7045755650e+01 -1.7045460355e+01
-1.0554693933e+02 -1.7045478766e+01 -1.7045755943e+01 -1.7045477220e+01
-1.0551750217e+02 -1.7045498250e+01 -1.7045756189e+01 -1.7045496948e+01
-1.0548806501e+02 -1.7045513911e+01 -1.7045756347e+01 -1.7045512769e+01
-1.0545862785e+02 -1.7045522043e+01 -1.7045756340e+01 -1.7045520893e+01
-1.0542919069e+02 -1.7045518380e+01 -1.7045756292e+01 -1.7045517182e+01
-1.0539975353e+02 -1.7045504506e+01 -1.7045756078e+01 -1.7045503094e+01
-1.0537031637e+02 -1.7045485598e+01 -1.7045755785e+01 -1.7045483893e+01
-1.0534087921e+02 -1.7045467771e+01 -1.7045755406e+01 -1.7045465687e+01
-1.0531144205e+02 -1.7045456069e+01 -1.7045755088e+01 -1.7045453668e+01
-1.0528200489e+02 -1.7045452767e+01 -1.7045754762e+01 -1.7045450041e+01
-1.0525256773e+02 -1.7045454409e+01 -1.7045754465e+01 -1.7045451386e+01
-1.0522313057e+02 -1.7045456503e+01 -1.7045754310e+01 -1.7045453325e+01
-1.0519369341e+02 -1.7045457699e+01 -1.7045754381e+01 -1.7045454591e+01
-1.0516425624e+02 -1.7045455272e+01 -1.7045754670e+01 -1.7045452453e+01
-1.0513481908e+02 -1.7045453892e+01 -1.7045754860e+01 -1.7045451263e+01
-1.0510538192e+02 -1.7045455907e+01 -1.7045755348e+01 -1.7045453766e+01
-1.0507594476e+02 -1.7045464837e+01 -1.7045755618e+01 -1.7045462966e+01
-1.0504650760e+02 -1.7045480792e+01 -1.7045755948e+01 -1.7045479250e+01
-1.0501707044e+02 -1.7045500020e+01 -1.7045756172e+01 -1.7045498702e+01
-1.0498763328e+02 -1.7045515848e+01 -1.7045756335e+01 -1.7045514693e+01
-1.0495819612e+02 -1.7045523958e+01 -1.7045756339e+01 -1.7045522807e+01
-1.0492875896e+02 -1.7045520356e+01 -1.7045756288e+01 -1.7045519154e+01
-1.0489932180e+02 -1.7045507068e+01 -1.7045756084e+01 -1.7045505662e+01
-1.0486988464e+02 -1.7045487443e+01 -1.7045755872e+01 -1.7045485826e+01
-1.0484044748e+02 -1.7045470471e+01 -1.7045755434e+01 -1.7045468416e+01
-1.0481101032e+02 -1.7045458670e+01 -1.7045755066e+01 -1.7045456247e+01
-1.0478157316e+02 -1.7045454814e+01 -1.7045754678e+01 -1.7045452004e+01
-1.0475213600e+02 -1.7045455897e+01 -1.7045754495e+01 -1.7045452903e+01
-1.0472269884e+02 -1.7045458588e+01 -1.7045754348e+01 -1.7045455448e+01
-1.0469326168e+02 -1.7045459487e+01 -1.7045754385e+01 -1.7045456384e+01
-1.0466382451e+02 -1.7045458015e+01 -1.7045754639e+01 -1.7045455165e+01
-1.0463438735e+02 -1.7045455552e+01 -1.7045754890e+01 -1.7045452953e+01
-1.0460495019e+02 -1.7045457899e+01 -1.7045755326e+01 -1.7045455736e+01
-1.0457551303e+02 -1.7045466887e+01 -1.7045755601e+01 -1.7045464999e+01
-1.0454607587e+02 -1.7045482947e+01 -1.7045755981e+01 -1.7045481438e+01
-1.0451663871e+02 -1.7045502402e+01 -1.7045756207e+01 -1.7045501119e+01
-1.0448720155e+02 -1.7045518451e+01 -1.7045756315e+01 -1.7045517276e+01
-1.0445776439e+02 -1.7045525921e+01 -1.7045756352e+01 -1.7045524784e+01
-1.0442832723e+02 -1.7045522821e+01 -1.7045756287e+01 -1.7045521618e+01
-1.0439889007e+02 -1.7045508252e+01 -1.7045756075e+01 -1.7045506837e+01
-1.0436945291e+02 -1.7045489665e+01 -1.7045755845e+01 -1.7045488021e+01
-1.0434001575e+02 -1.7045472502e+01 -1.7045755462e+01 -1.7045470475e+01
-1.0431057859e+02 -1.7045460900e+01 -1.7045755065e+01 -1.7045458477e+01
-1.0428114143e+02 -1.7045456574e+01 -1.7045754761e+01 -1.7045453846e+01
-1.0425170427e+02 -1.7045457997e+01 -1.7045754469e+01 -1.7045454977e+01
-1.0422226711e+02 -1.7045460609e+01 -1.7045754352e+01 -1.7045457472e+01
-1.0419282994e+02 -1.7045461604e+01 -1.7045754350e+01 -1.7045458466e+01
-1.0416339278e+02 -1.7045459278e+01 -1.7045754691e+01 -1.7045456480e+01
-1.0413395562e+02 -1.7045458027e+01 -1.7045754902e+01 -1.7045455440e+01
-1.0410451846e+02 -1.7045460349e+01 -1.7045755299e+01 -1.7045458159e+01
-1.0407508130e+02 -1.7045469045e+01 -1.7045755678e+01 -1.7045467233e+01
-1.0404564414e+02 -1.7045484130e+01 -1.7045755976e+01 -1.7045482616e+01
-1.0401620698e+02 -1.7045504094e+01 -1.7045756145e+01 -1.7045502749e+01
-1.0398676982e+02 -1.7045519988e+01 -1.7045756341e+01 -1.7045518838e+01
-1.0395733266e+02 -1.7045528776e+01 -1.7045756324e+01 -1.7045527610e+01
-1.0392789550e+02 -1.7045524875e+01 -1.7045756306e+01 -1.7045523691e+01
-1.0389845834e+02 -1.7045510599e+01 -1.7045756128e+01 -1.7045509237e+01
-1.0386902118e+02 -1.7045492414e+01 -1.7045755814e+01 -1.7045490739e+01
-1.0383958402e+02 -1.7045473641e+01 -1.7045755412e+01 -1.7045471563e+01
-1.0381014686e+02 -1.7045462643e+01 -1.7045755072e+01 -1.7045460226e+01
-1.0378070970e+02 -1.7045458282e+01 -1.7045754735e+01 -1.7045455529e+01
-1.0375127254e+02 -1.7045460527e+01 -1.7045754503e+01 -1.7045457541e+01
-1.0372183538e+02 -1.7045462641e+01 -1.7045754337e+01 -1.7045459490e+01
-1.0369239821e+02 -1.7045463789e+01 -1.7045754421e+01 -1.7045460722e+01
-1.0366296105e+02 -1.7045462183e+01 -1.7045754614e+01 -1.7045459308e+01
-1.0363352389e+02 -1.7045459944e+01 -1.7045754923e+01 -1.7045457378e+01
-1.0360408673e+02 -1.7045461929e+01 -1.7045755383e+01 -1.7045459823e+01
-1.0357464957e+02 -1.7045471146e+01 -1.7045755684e+01 -1.7045469341e+01
-1.0354521241e+02 -1.7045486503e+01 -1.7045755957e+01 -1.7045484971e+01
-1.0351577525e+02 -1.7045505037e+01 -1.7045756200e+01 -1.7045503748e+01
-1.0348633809e+02 -1.7045522454e+01 -1.7045756339e+01 -1.7045521303e+01
-1.0345690093e+02 -1.7045530288e+01 -1.7045756318e+01 -1.7045529116e+01
-1.0342746377e+02 -1.7045526572e+01 -1.7045756286e+01 -1.7045525367e+01
-1.0339802661e+02 -1.7045512858e+01 -1.7045756103e+01 -1.7045511471e+01
-1.0336858945e+02 -1.7045493953e+01 -1.7045755787e+01 -1.7045492251e+01
-1.0333915229e+02 -1.7045476354e+01 -1.7045755457e+01 -1.7045474322e+01
-1.0330971513e+02 -1.7045464913e+01 -1.7045755073e+01 -1.7045462497e+01
-1.0328027797e+02 -1.7045460471e+01 -1.7045754723e+01 -1.7045457705e+01
-1.0325084081e+02 -1.7045461496e+01 -1.7045754468e+01 -1.7045458475e+01
-1.0322140365e+02 -1.7045465147e+01 -1.7045754342e+01 -1.7045462001e+01
-1.0319196648e+02 -1.7045466287e+01 -1.7045754386e+01 -1.7045463185e+01
-1.0316252932e+02 -1.7045464454e+01 -1.7045754609e+01 -1.7045461575e+01
-1.0313309216e+02 -1.7045461712e+01 -1.7045754990e+01 -1.7045459213e+01
-1.0310365500e+02 -1.7045463445e+01 -1.7045755320e+01 -1.7045461277e+01
-1.0307421784e+02 -1.7045472318e+01 -1.7045755721e+01 -1.7045470550e+01
-1.0304478068e+02 -1.7045487971e+01 -1.7045755991e+01 -1.7045486472e+01
-1.0301534352e+02 -1.7045506952e+01 -1.7045756163e+01 -1.7045505625e+01
-1.0298590636e+02 -1.7045524903e+01 -1.7045756393e+01 -1.7045523806e+01
-1.0295646920e+02 -1.7045532787e+01 -1.7045756327e+01 -1.7045531624e+01
-1.0292703204e+02 -1.7045528333e+01 -1.7045756323e+01 -1.7045527166e+01
-1.0289759488e+02 -1.7045514590e+01 -1.7045756119e+01 -1.7045513219e+01
-1.0286815772e+02 -1.7045496493e+01 -1.7045755778e+01 -1.7045494781e+01
