-1.1143437145e+02 -1.7045669557e+01 -1.7045707042e+01 -1.7045619119e+01
-1.1140493429e+02 -1.7045660577e+01 -1.7045704542e+01 -1.7045607639e+01
-1.1137549713e+02 -1.7045648915e+01 -1.7045700749e+01 -1.7045592187e+01
-1.1134605997e+02 -1.7045638994e+01 -1.7045695772e+01 -1.7045577292e+01
-1.1131662281e+02 -1.7045633965e+01 -1.7045690768e+01 -1.7045567261e+01
-1.1128718565e+02 -1.7045633850e+01 -1.7045685790e+01 -1.7045562169e+01
-1.1125774849e+02 -1.7045636110e+01 -1.7045682046e+01 -1.7045560687e+01
-1.1122831133e+02 -1.7045638458e+01 -1.7045680150e+01 -1.7045561139e+01
-1.1119887417e+02 -1.7045638757e+01 -1.7045680409e+01 -1.7045561696e+01
-1.1116943701e+02 -1.7045636448e+01 -1.7045682091e+01 -1.7045561070e+01
-1.1113999985e+02 -1.7045634330e+01 -1.7045686022e+01 -1.7045562882e+01
-1.1111056269e+02 -1.7045634225e+01 -1.7045690896e+01 -1.7045567650e+01
-1.1108112553e+02 -1.7045639551e+01 -1.7045696289e+01 -1.7045578366e+01
-1.1105168836e+02 -1.7045648825e+01 -1.7045700638e+01 -1.7045591986e+01
-1.1102225120e+02 -1.7045660510e+01 -1.7045704691e+01 -1.7045607722e+01
-1.1099281404e+02 -1.7045670065e+01 -1.7045707383e+01 -1.7045619968e+01
-1.1096337688e+02 -1.7045673880e+01 -1.7045708034e+01 -1.7045624433e+01
-1.1093393972e+02 -1.7045670872e+01 -1.7045707242e+01 -1.7045620633e+01
-1.1090450256e+02 -1.7045661175e+01 -1.7045705040e+01 -1.7045608736e+01
-1.1087506540e+02 -1.7045650200e+01 -1.7045701103e+01 -1.7045593826e+01
-1.1084562824e+02 -1.7045640686e+01 -1.7045696563e+01 -1.7045579775e+01
-1.1081619108e+02 -1.7045635119e+01 -1.7045691438e+01 -1.7045569085e+01
-1.1078675392e+02 -1.7045635212e+01 -1.7045686239e+01 -1.7045563981e+01
-1.1075731676e+02 -1.7045637220e+01 -1.7045682364e+01 -1.7045562114e+01
-1.1072787960e+02 -1.7045639149e+01 -1.7045681047e+01 -1.7045562727e+01
-1.1069844244e+02 -1.7045639314e+01 -1.7045681021e+01 -1.7045562866e+01
-1.1066900528e+02 -1.7045637401e+01 -1.7045682832e+01 -1.7045562762e+01
-1.1063956812e+02 -1.7045634855e+01 -1.7045686720e+01 -1.7045564104e+01
-1.1061013096e+02 -1.7045635764e+01 -1.7045691465e+01 -1.7045569757e+01
-1.1058069380e+02 -1.7045640619e+01 -1.7045696787e+01 -1.7045579931e+01
-1.1055125663e+02 -1.7045649684e+01 -1.7045701469e+01 -1.7045593676e+01
-1.1052181947e+02 -1.7045661135e+01 -1.7045705319e+01 -1.7045608975e+01
-1.1049238231e+02 -1.7045670572e+01 -1.7045707713e+01 -1.7045620804e+01
-1.1046294515e+02 -1.7045674885e+01 -1.7045708491e+01 -1.7045625895e+01
-1.1043350799e+02 -1.7045671758e+01 -1.7045707792e+01 -1.7045622069e+01
-1.1040407083e+02 -1.7045662573e+01 -1.7045705212e+01 -1.7045610306e+01
-1.1037463367e+02 -1.7045651075e+01 -1.7045701554e+01 -1.7045595152e+01
-1.1034519651e+02 -1.7045641572e+01 -1.7045696902e+01 -1.7045581000e+01
-1.1031575935e+02 -1.7045636227e+01 -1.7045691709e+01 -1.7045570464e+01
-1.1028632219e+02 -1.7045635541e+01 -1.7045687125e+01 -1.7045565195e+01
-1.1025688503e+02 -1.7045637916e+01 -1.7045683635e+01 -1.7045564081e+01
-1.1022744787e+02 -1.7045640448e+01 -1.7045681200e+01 -1.7045564178e+01
-1.1019801071e+02 -1.7045640358e+01 -1.7045681498e+01 -1.7045564386e+01
-1.1016857355e+02 -1.7045638444e+01 -1.7045683730e+01 -1.7045564704e+01
-1.1013913639e+02 -1.7045636124e+01 -1.7045687178e+01 -1.7045565831e+01
-1.1010969923e+02 -1.7045636913e+01 -1.7045691950e+01 -1.7045571391e+01
-1.1008026206e+02 -1.7045641034e+01 -1.7045697414e+01 -1.7045580974e+01
-1.1005082490e+02 -1.7045650557e+01 -1.7045701717e+01 -1.7045594797e+01
-1.1002138774e+02 -1.7045661934e+01 -1.7045705852e+01 -1.7045610306e+01
-1.0999195058e+02 -1.7045671384e+01 -1.7045708348e+01 -1.7045622251e+01
-1.0996251342e+02 -1.7045675343e+01 -1.7045708829e+01 -1.7045626691e+01
-1.0993307626e+02 -1.7045672541e+01 -1.7045708055e+01 -1.7045623115e+01
-1.0990363910e+02 -1.7045663253e+01 -1.7045705834e+01 -1.7045611608e+01
-1.0987420194e+02 -1.7045652500e+01 -1.7045701970e+01 -1.7045596992e+01
-1.0984476478e+02 -1.7045642648e+01 -1.7045697244e+01 -1.7045582417e+01
-1.0981532762e+02 -1.7045637449e+01 -1.7045692617e+01 -1.7045572593e+01
-1.0978589046e+02 -1.7045636603e+01 -1.7045687970e+01 -1.7045567101e+01
-1.0975645330e+02 -1.7045639110e+01 -1.7045683979e+01 -1.7045565618e+01
-1.0972701614e+02 -1.7045641001e+01 -1.7045682195e+01 -1.7045565725e+01
-1.0969757898e+02 -1.7045641398e+01 -1.7045681888e+01 -1.7045565816e+01
-1.0966814182e+02 -1.7045639376e+01 -1.7045683866e+01 -1.7045565771e+01
-1.0963870466e+02 -1.7045636975e+01 -1.7045687993e+01 -1.7045567497e+01
-1.0960926750e+02 -1.7045637652e+01 -1.7045692377e+01 -1.7045572557e+01
-1.0957983033e+02 -1.7045642058e+01 -1.7045697886e+01 -1.7045582470e+01
-1.0955039317e+02 -1.7045651082e+01 -1.7045702434e+01 -1.7045596039e+01
-1.0952095601e+02 -1.7045662320e+01 -1.7045706305e+01 -1.7045611146e+01
-1.0949151885e+02 -1.7045672074e+01 -1.7045708452e+01 -1.7045623045e+01
-1.0946208169e+02 -1.7045676330e+01 -1.7045709436e+01 -1.7045628284e+01
-1.0943264453e+02 -1.7045673104e+01 -1.7045708654e+01 -1.7045624277e+01
-1.0940320737e+02 -1.7045664462e+01 -1.7045706389e+01 -1.7045613371e+01
-1.0937377021e+02 -1.7045653386e+01 -1.7045702647e+01 -1.7045598555e+01
-1.0934433305e+02 -1.7045643275e+01 -1.7045698089e+01 -1.7045583889e+01
-1.0931489589e+02 -1.7045638216e+01 -1.7045692638e+01 -1.7045573382e+01
-1.0928545873e+02 -1.7045638062e+01 -1.7045688194e+01 -1.7045568785e+01
-1.0925602157e+02 -1.7045639610e+01 -1.7045684754e+01 -1.7045566893e+01
-1.0922658441e+02 -1.7045641971e+01 -1.7045682461e+01 -1.7045566961e+01
-1.0919714725e+02 -1.7045642019e+01 -1.7045682701e+01 -1.7045567249e+01
-1.0916771009e+02 -1.7045640346e+01 -1.7045684704e+01 -1.7045567580e+01
-1.0913827293e+02 -1.7045638134e+01 -1.7045688428e+01 -1.7045569090e+01
-1.0910883577e+02 -1.7045638090e+01 -1.7045693076e+01 -1.7045573693e+01
-1.0907939860e+02 -1.7045643249e+01 -1.7045698105e+01 -1.7045583878e+01
-1.0904996144e+02 -1.7045652178e+01 -1.7045702700e+01 -1.7045597401e+01
-1.0902052428e+02 -1.7045663379e+01 -1.7045706757e+01 -1.7045612656e+01
-1.0899108712e+02 -1.7045672698e+01 -1.7045709213e+01 -1.7045624430e+01
-1.0896164996e+02 -1.7045676650e+01 -1.7045710008e+01 -1.7045629176e+01
-1.0893221280e+02 -1.7045674037e+01 -1.7045708986e+01 -1.7045625543e+01
-1.0890277564e+02 -1.7045665340e+01 -1.7045706888e+01 -1.7045614749e+01
-1.0887333848e+02 -1.7045654204e+01 -1.7045702970e+01 -1.7045599696e+01
-1.0884390132e+02 -1.7045644730e+01 -1.7045698451e+01 -1.7045585705e+01
-1.0881446416e+02 -1.7045639356e+01 -1.7045693268e+01 -1.7045575151e+01
-1.0878502700e+02 -1.7045638495e+01 -1.7045688749e+01 -1.7045569772e+01
-1.0875558984e+02 -1.7045640596e+01 -1.7045684840e+01 -1.7045567965e+01
-1.0872615268e+02 -1.7045643206e+01 -1.7045683302e+01 -1.7045569037e+01
-1.0869671552e+02 -1.7045642850e+01 -1.7045683338e+01 -1.7045568718e+01
-1.0866727836e+02 -1.7045641347e+01 -1.7045685275e+01 -1.7045569151e+01
-1.0863784120e+02 -1.7045638958e+01 -1.7045689615e+01 -1.7045571101e+01
-1.0860840403e+02 -1.7045638855e+01 -1.7045693358e+01 -1.7045574739e+01
-1.0857896687e+02 -1.7045643434e+01 -1.7045698641e+01 -1.7045584599e+01
-1.0854952971e+02 -1.7045652771e+01 -1.7045703376e+01 -1.7045598670e+01
-1.0852009255e+02 -1.7045663954e+01 -1.7045707080e+01 -1.7045613555e+01
-1.0849065539e+02 -1.7045673390e+01 -1.7045709464e+01 -1.7045625373e+01
-1.0846121823e+02 -1.7045677427e+01 -1.7045710258e+01 -1.7045630204e+01
-1.0843178107e+02 -1.7045674959e+01 -1.7045709746e+01 -1.7045627224e+01
-1.0840234391e+02 -1.7045666449e+01 -1.7045707106e+01 -1.7045616076e+01
-1.0837290675e+02 -1.7045655203e+01 -1.7045703304e+01 -1.7045601029e+01
-1.0834346959e+02 -1.7045645370e+01 -1.7045699169e+01 -1.7045587063e+01
-1.0831403243e+02 -1.7045640315e+01 -1.7045693609e+01 -1.7045576450e+01
-1.0828459527e+02 -1.7045639452e+01 -1.7045689220e+01 -1.7045571201e+01
-1.0825515811e+02 -1.7045641767e+01 -1.7045685572e+01 -1.7045569867e+01
-1.0822572095e+02 -1.7045643860e+01 -1.7045683722e+01 -1.7045570111e+01
-1.0819628379e+02 -1.7045644150e+01 -1.7045684091e+01 -1.7045570769e+01
-1.0816684663e+02 -1.7045642221e+01 -1.7045685748e+01 -1.7045570498e+01
-1.0813740947e+02 -1.7045639826e+01 -1.7045689690e+01 -1.7045572044e+01
-1.0810797230e+02 -1.7045639883e+01 -1.7045694313e+01 -1.7045576722e+01
-1.0807853514e+02 -1.7045643964e+01 -1.7045699257e+01 -1.7045585746e+01
-1.0804909798e+02 -1.7045653188e+01 -1.7045703822e+01 -1.7045599532e+01
-1.0801966082e+02 -1.7045664827e+01 -1.7045707722e+01 -1.7045615069e+01
-1.0799022366e+02 -1.7045673987e+01 -1.7045709793e+01 -1.7045626298e+01
-1.0796078650e+02 -1.7045678688e+01 -1.7045710781e+01 -1.7045631987e+01
-1.0793134934e+02 -1.7045675344e+01 -1.7045710014e+01 -1.7045627877e+01
-1.0790191218e+02 -1.7045667234e+01 -1.7045707624e+01 -1.7045617377e+01
-1.0787247502e+02 -1.7045655876e+01 -1.7045703492e+01 -1.7045601891e+01
-1.0784303786e+02 -1.7045646309e+01 -1.7045699592e+01 -1.7045588425e+01
-1.0781360070e+02 -1.7045641458e+01 -1.7045694187e+01 -1.7045578172e+01
-1.0778416354e+02 -1.7045640122e+01 -1.7045689890e+01 -1.7045572540e+01
-1.0775472638e+02 -1.7045641983e+01 -1.7045686186e+01 -1.7045570698e+01
-1.0772528922e+02 -1.7045644698e+01 -1.7045684310e+01 -1.7045571537e+01
-1.0769585206e+02 -1.7045644822e+01 -1.7045684612e+01 -1.7045571962e+01
-1.0766641490e+02 -1.7045643247e+01 -1.7045686121e+01 -1.7045571896e+01
-1.0763697774e+02 -1.7045640769e+01 -1.7045690390e+01 -1.7045573686e+01
-1.0760754057e+02 -1.7045641001e+01 -1.7045694672e+01 -1.7045578199e+01
-1.0757810341e+02 -1.7045645004e+01 -1.7045699558e+01 -1.7045587086e+01
-1.0754866625e+02 -1.7045653517e+01 -1.7045704494e+01 -1.7045600533e+01
-1.0751922909e+02 -1.7045665211e+01 -1.7045707883e+01 -1.7045615614e+01
-1.0748979193e+02 -1.7045674952e+01 -1.7045710490e+01 -1.7045627960e+01
-1.0746035477e+02 -1.7045678939e+01 -1.7045711125e+01 -1.7045632583e+01
-1.0743091761e+02 -1.7045676309e+01 -1.7045710415e+01 -1.7045629243e+01
-1.0740148045e+02 -1.7045667984e+01 -1.7045707918e+01 -1.7045618421e+01
-1.0737204329e+02 -1.7045656799e+01 -1.7045704359e+01 -1.7045603680e+01
-1.0734260613e+02 -1.7045647156e+01 -1.7045699617e+01 -1.7045589297e+01
-1.0731316897e+02 -1.7045641992e+01 -1.7045694770e+01 -1.7045579288e+01
-1.0728373181e+02 -1.7045641065e+01 -1.7045690596e+01 -1.7045574188e+01
-1.0725429465e+02 -1.7045643433e+01 -1.7045686866e+01 -1.7045572828e+01
-1.0722485749e+02 -1.7045645576e+01 -1.7045684950e+01 -1.7045573054e+01
-1.0719542033e+02 -1.7045645761e+01 -1.7045684999e+01 -1.7045573287e+01
-1.0716598317e+02 -1.7045644041e+01 -1.7045686958e+01 -1.7045573526e+01
-1.0713654600e+02 -1.7045641746e+01 -1.7045690611e+01 -1.7045574884e+01
-1.0710710884e+02 -1.7045641224e+01 -1.7045695219e+01 -1.7045578968e+01
-1.0707767168e+02 -1.7045645470e+01 -1.7045700049e+01 -1.7045588042e+01
-1.0704823452e+02 -1.7045654708e+01 -1.7045704813e+01 -1.7045602043e+01
-1.0701879736e+02 -1.7045665573e+01 -1.7045708734e+01 -1.7045616827e+01
-1.0698936020e+02 -1.7045675237e+01 -1.7045710676e+01 -1.7045628431e+01
-1.0695992304e+02 -1.7045679707e+01 -1.7045711523e+01 -1.7045633747e+01
-1.0693048588e+02 -1.7045677136e+01 -1.7045710554e+01 -1.7045630209e+01
-1.0690104872e+02 -1.7045668628e+01 -1.7045708452e+01 -1.7045619600e+01
-1.0687161156e+02 -1.7045657941e+01 -1.7045704616e+01 -1.7045605078e+01
-1.0684217440e+02 -1.7045648236e+01 -1.7045700623e+01 -1.7045591383e+01
-1.0681273724e+02 -1.7045642829e+01 -1.7045695112e+01 -1.7045580467e+01
-1.0678330008e+02 -1.7045641803e+01 -1.7045690736e+01 -1.7045575066e+01
-1.0675386292e+02 -1.7045644445e+01 -1.7045687295e+01 -1.7045574267e+01
-1.0672442576e+02 -1.7045646097e+01 -1.7045685247e+01 -1.7045573872e+01
-1.0669498860e+02 -1.7045647308e+01 -1.7045685623e+01 -1.7045575459e+01
-1.0666555144e+02 -1.7045644755e+01 -1.7045687366e+01 -1.7045574648e+01
-1.0663611427e+02 -1.7045642587e+01 -1.7045691372e+01 -1.7045576487e+01
-1.0660667711e+02 -1.7045642097e+01 -1.7045695934e+01 -1.7045580557e+01
-1.0657723995e+02 -1.7045646287e+01 -1.7045700705e+01 -1.7045589516e+01
-1.0654780279e+02 -1.7045654982e+01 -1.7045705382e+01 -1.7045602885e+01
-1.0651836563e+02 -1.7045665873e+01 -1.7045708764e+01 -1.7045617156e+01
-1.0648892847e+02 -1.7045675624e+01 -1.7045711173e+01 -1.7045629315e+01
-1.0645949131e+02 -1.7045680156e+01 -1.7045712020e+01 -1.7045634694e+01
-1.0643005415e+02 -1.7045678024e+01 -1.7045711150e+01 -1.7045631691e+01
-1.0640061699e+02 -1.7045669562e+01 -1.7045708415e+01 -1.7045620496e+01
-1.0637117983e+02 -1.7045659063e+01 -1.7045705388e+01 -1.7045606972e+01
-1.0634174267e+02 -1.7045649231e+01 -1.7045700733e+01 -1.7045592488e+01
-1.0631230551e+02 -1.7045643762e+01 -1.7045695746e+01 -1.7045582033e+01
-1.0628286835e+02 -1.7045642514e+01 -1.7045691399e+01 -1.7045576440e+01
-1.0625343119e+02 -1.7045645054e+01 -1.7045687502e+01 -1.7045575084e+01
-1.0622399403e+02 -1.7045647032e+01 -1.7045685903e+01 -1.7045575463e+01
-1.0619455687e+02 -1.7045647499e+01 -1.7045686271e+01 -1.7045576298e+01
-1.0616511971e+02 -1.7045645499e+01 -1.7045688096e+01 -1.7045576123e+01
-1.0613568254e+02 -1.7045643599e+01 -1.7045691520e+01 -1.7045577646e+01
-1.0610624538e+02 -1.7045642659e+01 -1.7045696224e+01 -1.7045581408e+01
-1.0607680822e+02 -1.7045646767e+01 -1.7045701049e+01 -1.7045590340e+01
-1.0604737106e+02 -1.7045655440e+01 -1.7045705949e+01 -1.7045603910e+01
-1.0601793390e+02 -1.7045666372e+01 -1.7045709372e+01 -1.7045618264e+01
-1.0598849674e+02 -1.7045676510e+01 -1.7045711434e+01 -1.7045630462e+01
-1.0595905958e+02 -1.7045681342e+01 -1.7045712372e+01 -1.7045636231e+01
-1.0592962242e+02 -1.7045678940e+01 -1.7045711611e+01 -1.7045633068e+01
-1.0590018526e+02 -1.7045670561e+01 -1.7045709337e+01 -1.7045622418e+01
-1.0587074810e+02 -1.7045659753e+01 -1.7045705338e+01 -1.7045607613e+01
-1.0584131094e+02 -1.7045649724e+01 -1.7045701374e+01 -1.7045593622e+01
-1.0581187378e+02 -1.7045644269e+01 -1.7045696234e+01 -1.7045583029e+01
-1.0578243662e+02 -1.7045643474e+01 -1.7045691642e+01 -1.7045577643e+01
-1.0575299946e+02 -1.7045645099e+01 -1.7045688190e+01 -1.7045575817e+01
-1.0572356230e+02 -1.7045647874e+01 -1.7045686626e+01 -1.7045577028e+01
-1.0569412514e+02 -1.7045648417e+01 -1.7045686525e+01 -1.7045577469e+01
-1.0566468797e+02 -1.7045646385e+01 -1.7045688264e+01 -1.7045577176e+01
-1.0563525081e+02 -1.7045643791e+01 -1.7045692224e+01 -1.7045578542e+01
-1.0560581365e+02 -1.7045643226e+01 -1.7045696754e+01 -1.7045582506e+01
-1.0557637649e+02 -1.7045647482e+01 -1.7045701548e+01 -1.7045591553e+01
-1.0554693933e+02 -1.7045656272e+01 -1.7045706205e+01 -1.7045604998e+01
-1.0551750217e+02 -1.7045667480e+01 -1.7045709793e+01 -1.7045619792e+01
-1.0548806501e+02 -1.7045677015e+01 -1.7045712108e+01 -1.7045631641e+01
-1.0545862785e+02 -1.7045681892e+01 -1.7045712630e+01 -1.7045637039e+01
-1.0542919069e+02 -1.7045679555e+01 -1.7045711900e+01 -1.7045633973e+01
-1.0539975353e+02 -1.7045671638e+01 -1.7045709672e+01 -1.7045623829e+01
-1.0537031637e+02 -1.7045660203e+01 -1.7045706248e+01 -1.7045608972e+01
-1.0534087921e+02 -1.7045650308e+01 -1.7045701495e+01 -1.7045594326e+01
-1.0531144205e+02 -1.7045645202e+01 -1.7045696599e+01 -1.7045584326e+01
-1.0528200489e+02 -1.7045643946e+01 -1.7045692223e+01 -1.7045578696e+01
-1.0525256773e+02 -1.7045646151e+01 -1.7045688527e+01 -1.7045577206e+01
-1.0522313057e+02 -1.7045648351e+01 -1.7045686991e+01 -1.7045577869e+01
-1.0519369341e+02 -1.7045649133e+01 -1.7045686751e+01 -1.7045578411e+01
-1.0516425624e+02 -1.7045646780e+01 -1.7045689072e+01 -1.7045578378e+01
-1.0513481908e+02 -1.7045644515e+01 -1.7045692747e+01 -1.7045579788e+01
-1.0510538192e+02 -1.7045644328e+01 -1.7045697536e+01 -1.7045584390e+01
-1.0507594476e+02 -1.7045648167e+01 -1.7045701978e+01 -1.7045592669e+01
-1.0504650760e+02 -1.7045656561e+01 -1.7045706681e+01 -1.7045605764e+01
-1.0501707044e+02 -1.7045667961e+01 -1.7045710100e+01 -1.7045620581e+01
-1.0498763328e+02 -1.7045677795e+01 -1.7045712345e+01 -1.7045632658e+01
-1.0495819612e+02 -1.7045682213e+01 -1.7045713192e+01 -1.7045637922e+01
-1.0492875896e+02 -1.7045680568e+01 -1.7045712205e+01 -1.7045635291e+01
-1.0489932180e+02 -1.7045672132e+01 -1.7045710144e+01 -1.7045624794e+01
-1.0486988464e+02 -1.7045661214e+01 -1.7045706345e+01 -1.7045610081e+01
-1.0484044748e+02 -1.7045651087e+01 -1.7045701889e+01 -1.7045595499e+01
-1.0481101032e+02 -1.7045646014e+01 -1.7045697255e+01 -1.7045585794e+01
-1.0478157316e+02 -1.7045644522e+01 -1.7045692660e+01 -1.7045579708e+01
-1.0475213600e+02 -1.7045646585e+01 -1.7045689345e+01 -1.7045578456e+01
-1.0472269884e+02 -1.7045649543e+01 -1.7045687354e+01 -1.7045579423e+01
-1.0469326168e+02 -1.7045649764e+01 -1.7045687236e+01 -1.7045579527e+01
-1.0466382451e+02 -1.7045647960e+01 -1.7045689463e+01 -1.7045579949e+01
-1.0463438735e+02 -1.7045645111e+01 -1.7045693050e+01 -1.7045580687e+01
-1.0460495019e+02 -1.7045644660e+01 -1.7045697659e+01 -1.7045584845e+01
-1.0457551303e+02 -1.7045648637e+01 -1.7045702726e+01 -1.7045593887e+01
-1.0454607587e+02 -1.7045657283e+01 -1.7045707157e+01 -1.7045606962e+01
-1.0451663871e+02 -1.7045668590e+01 -1.7045710529e+01 -1.7045621638e+01
-1.0448720155e+02 -1.7045678459e+01 -1.7045712723e+01 -1.7045633699e+01
-1.0445776439e+02 -1.7045682929e+01 -1.7045713561e+01 -1.7045639007e+01
-1.0442832723e+02 -1.7045681137e+01 -1.7045712667e+01 -1.7045636321e+01
-1.0439889007e+02 -1.7045672864e+01 -1.7045710381e+01 -1.7045625764e+01
-1.0436945291e+02 -1.7045661552e+01 -1.7045706929e+01 -1.7045611001e+01
-1.0434001575e+02 -1.7045652138e+01 -1.7045702432e+01 -1.7045597092e+01
-1.0431057859e+02 -1.7045646279e+01 -1.7045697401e+01 -1.7045586204e+01
-1.0428114143e+02 -1.7045645379e+01 -1.7045693189e+01 -1.7045581094e+01
-1.0425170427e+02 -1.7045647537e+01 -1.7045689763e+01 -1.7045579827e+01
-1.0422226711e+02 -1.7045650077e+01 -1.7045688060e+01 -1.7045580664e+01
-1.0419282994e+02 -1.7045650556e+01 -1.7045687805e+01 -1.7045580888e+01
-1.0416339278e+02 -1.7045648741e+01 -1.7045689976e+01 -1.7045581244e+01
-1.0413395562e+02 -1.7045645726e+01 -1.7045693366e+01 -1.7045581618e+01
-1.0410451846e+02 -1.7045645323e+01 -1.7045697854e+01 -1.7045585702e+01
-1.0407508130e+02 -1.7045649373e+01 -1.7045702741e+01 -1.7045594637e+01
-1.0404564414e+02 -1.7045657609e+01 -1.7045707651e+01 -1.7045607781e+01
-1.0401620698e+02 -1.7045669202e+01 -1.7045711089e+01 -1.7045622809e+01
-1.0398676982e+02 -1.7045678584e+01 -1.7045713159e+01 -1.7045634260e+01
-1.0395733266e+02 -1.7045684042e+01 -1.7045714134e+01 -1.7045640693e+01
-1.0392789550e+02 -1.7045681750e+01 -1.7045713136e+01 -1.7045637403e+01
-1.0389845834e+02 -1.7045673582e+01 -1.7045710916e+01 -1.7045627016e+01
-1.0386902118e+02 -1.7045662426e+01 -1.7045706989e+01 -1.7045611936e+01
-1.0383958402e+02 -1.7045652514e+01 -1.7045702571e+01 -1.7045597608e+01
-1.0381014686e+02 -1.7045646953e+01 -1.7045698287e+01 -1.7045587765e+01
-1.0378070970e+02 -1.7045646030e+01 -1.7045693440e+01 -1.7045581996e+01
-1.0375127254e+02 -1.7045648459e+01 -1.7045690107e+01 -1.7045581092e+01
-1.0372183538e+02 -1.7045650757e+01 -1.7045688517e+01 -1.7045581800e+01
-1.0369239821e+02 -1.7045651293e+01 -1.7045688449e+01 -1.7045582268e+01
-1.0366296105e+02 -1.7045649584e+01 -1.7045690644e+01 -1.7045582754e+01
-1.0363352389e+02 -1.7045646342e+01 -1.7045694022e+01 -1.7045582890e+01
-1.0360408673e+02 -1.7045645838e+01 -1.7045698246e+01 -1.7045586609e+01
-1.0357464957e+02 -1.7045649294e+01 -1.7045703575e+01 -1.7045595391e+01
-1.0354521241e+02 -1.7045658226e+01 -1.7045707563e+01 -1.7045608310e+01
-1.0351577525e+02 -1.7045669541e+01 -1.7045711362e+01 -1.7045623422e+01
-1.0348633809e+02 -1.7045679287e+01 -1.7045713571e+01 -1.7045635375e+01
-1.0345690093e+02 -1.7045684350e+01 -1.7045714406e+01 -1.7045641273e+01
-1.0342746377e+02 -1.7045682526e+01 -1.7045713456e+01 -1.7045638498e+01
-1.0339802661e+02 -1.7045674826e+01 -1.7045711167e+01 -1.7045628511e+01
-1.0336858945e+02 -1.7045663605e+01 -1.7045707324e+01 -1.7045613449e+01
-1.0333915229e+02 -1.7045653447e+01 -1.7045703189e+01 -1.7045599159e+01
-1.0330971513e+02 -1.7045647081e+01 -1.7045698547e+01 -1.7045588153e+01
-1.0328027797e+02 -1.7045646333e+01 -1.7045694038e+01 -1.7045582896e+01
-1.0325084081e+02 -1.7045648888e+01 -1.7045690555e+01 -1.7045581969e+01
-1.0322140365e+02 -1.7045651682e+01 -1.7045688724e+01 -1.7045582932e+01
-1.0319196648e+02 -1.7045651626e+01 -1.7045688777e+01 -1.7045582929e+01
-1.0316252932e+02 -1.7045649998e+01 -1.7045690983e+01 -1.7045583507e+01
-1.0313309216e+02 -1.7045646953e+01 -1.7045694635e+01 -1.7045584114e+01
-1.0310365500e+02 -1.7045646417e+01 -1.7045698921e+01 -1.7045587863e+01
-1.0307421784e+02 -1.7045649860e+01 -1.7045703763e+01 -1.7045596146e+01
-1.0304478068e+02 -1.7045658751e+01 -1.7045708391e+01 -1.7045609663e+01
-1.0301534352e+02 -1.7045669580e+01 -1.7045711625e+01 -1.7045623724e+01
-1.0298590636e+02 -1.7045680604e+01 -1.7045713910e+01 -1.7045637032e+01
-1.0295646920e+02 -1.7045685262e+01 -1.7045715022e+01 -1.7045642801e+01
-1.0292703204e+02 -1.7045683246e+01 -1.7045713785e+01 -1.7045639548e+01
-1.0289759488e+02 -1.7045675033e+01 -1.7045711536e+01 -1.7045629087e+01
-1.0286815772e+02 -1.7045663874e+01 -1.7045708008e+01 -1.7045614402e+01
