-1.790156e+03    4.362847e-09    -6.172909e-08    -5.498721e-09    1.038086e-07
-1.790076e+03    4.573795e-09    -6.369920e-08    -5.856142e-09    1.088255e-07
-1.789996e+03    4.791428e-09    -6.570001e-08    -6.230706e-09    1.140013e-07
-1.789916e+03    5.015852e-09    -6.773151e-08    -6.622952e-09    1.193383e-07
-1.789836e+03    5.247171e-09    -6.979368e-08    -7.033426e-09    1.248391e-07
-1.789756e+03    5.485487e-09    -7.188651e-08    -7.462686e-09    1.305062e-07
-1.789676e+03    5.730904e-09    -7.400998e-08    -7.911294e-09    1.363418e-07
-1.789596e+03    5.983527e-09    -7.616407e-08    -8.379823e-09    1.423486e-07
-1.789516e+03    6.243459e-09    -7.834876e-08    -8.868853e-09    1.485289e-07
-1.789436e+03    6.510804e-09    -8.056405e-08    -9.378974e-09    1.548852e-07
-1.789356e+03    6.785666e-09    -8.280992e-08    -9.910782e-09    1.614199e-07
-1.789276e+03    7.068147e-09    -8.508634e-08    -1.046488e-08    1.681356e-07
-1.789196e+03    7.358352e-09    -8.739330e-08    -1.104189e-08    1.750346e-07
-1.789116e+03    7.656384e-09    -8.973078e-08    -1.164243e-08    1.821193e-07
-1.789036e+03    7.962347e-09    -9.209877e-08    -1.226712e-08    1.893923e-07
-1.788956e+03    8.276345e-09    -9.449725e-08    -1.291662e-08    1.968559e-07
-1.788876e+03    8.598479e-09    -9.692619e-08    -1.359156e-08    2.045127e-07
-1.788796e+03    8.928855e-09    -9.938559e-08    -1.429259e-08    2.123649e-07
-1.788716e+03    9.267576e-09    -1.018754e-07    -1.502040e-08    2.204152e-07
-1.788636e+03    9.614744e-09    -1.043957e-07    -1.577563e-08    2.286658e-07
-1.788556e+03    9.970463e-09    -1.069463e-07    -1.655898e-08    2.371193e-07
-1.788476e+03    1.033484e-08    -1.095273e-07    -1.737114e-08    2.457780e-07
-1.788396e+03    1.070797e-08    -1.121387e-07    -1.821279e-08    2.546445e-07
-1.788316e+03    1.108996e-08    -1.147803e-07    -1.908465e-08    2.637210e-07
-1.788236e+03    1.148092e-08    -1.174524e-07    -1.998742e-08    2.730101e-07
-1.788156e+03    1.188094e-08    -1.201547e-07    -2.092184e-08    2.825142e-07
-1.788076e+03    1.229013e-08    -1.228872e-07    -2.188862e-08    2.922357e-07
-1.787996e+03    1.270860e-08    -1.256501e-07    -2.288851e-08    3.021770e-07
-1.787916e+03    1.313644e-08    -1.284431e-07    -2.392224e-08    3.123405e-07
-1.787836e+03    1.357376e-08    -1.312664e-07    -2.499059e-08    3.227287e-07
-1.787756e+03    1.402067e-08    -1.341199e-07    -2.609430e-08    3.333439e-07
-1.787676e+03    1.447726e-08    -1.370035e-07    -2.723415e-08    3.441887e-07
-1.787596e+03    1.494364e-08    -1.399173e-07    -2.841092e-08    3.552653e-07
-1.787516e+03    1.541990e-08    -1.428612e-07    -2.962540e-08    3.665763e-07
-1.787436e+03    1.590617e-08    -1.458352e-07    -3.087838e-08    3.781239e-07
-1.787356e+03    1.640252e-08    -1.488393e-07    -3.217066e-08    3.899107e-07
-1.787276e+03    1.690908e-08    -1.518734e-07    -3.350305e-08    4.019390e-07
-1.787196e+03    1.742594e-08    -1.549376e-07    -3.487638e-08    4.142112e-07
-1.787116e+03    1.795320e-08    -1.580318e-07    -3.629148e-08    4.267298e-07
-1.787036e+03    1.849097e-08    -1.611560e-07    -3.774918e-08    4.394971e-07
-1.786956e+03    1.903935e-08    -1.643101e-07    -3.925032e-08    4.525156e-07
-1.786876e+03    1.959844e-08    -1.674942e-07    -4.079576e-08    4.657875e-07
-1.786796e+03    2.016834e-08    -1.707082e-07    -4.238636e-08    4.793154e-07
-1.786716e+03    2.074916e-08    -1.739521e-07    -4.402298e-08    4.931017e-07
-1.786636e+03    2.134100e-08    -1.772258e-07    -4.570652e-08    5.071486e-07
-1.786556e+03    2.194396e-08    -1.805294e-07    -4.743784e-08    5.214586e-07
-1.786476e+03    2.255815e-08    -1.838628e-07    -4.921785e-08    5.360341e-07
-1.786396e+03    2.318365e-08    -1.872260e-07    -5.104744e-08    5.508774e-07
-1.786316e+03    2.382059e-08    -1.906189e-07    -5.292754e-08    5.659910e-07
-1.786236e+03    2.446906e-08    -1.940416e-07    -5.485905e-08    5.813772e-07
-1.786156e+03    2.512916e-08    -1.974940e-07    -5.684290e-08    5.970385e-07
-1.786076e+03    2.580099e-08    -2.009761e-07    -5.888002e-08    6.129771e-07
-1.785996e+03    2.648465e-08    -2.044879e-07    -6.097137e-08    6.291954e-07
-1.785916e+03    2.718026e-08    -2.080292e-07    -6.311789e-08    6.456959e-07
-1.785836e+03    2.788790e-08    -2.116002e-07    -6.532053e-08    6.624809e-07
-1.785756e+03    2.860769e-08    -2.152008e-07    -6.758028e-08    6.795527e-07
-1.785676e+03    2.933972e-08    -2.188309e-07    -6.989809e-08    6.969138e-07
-1.785596e+03    3.008409e-08    -2.224906e-07    -7.227496e-08    7.145665e-07
-1.785516e+03    3.084091e-08    -2.261797e-07    -7.471188e-08    7.325131e-07
-1.785436e+03    3.161028e-08    -2.298983e-07    -7.720984e-08    7.507560e-07
-1.785356e+03    3.239229e-08    -2.336464e-07    -7.976986e-08    7.692976e-07
-1.785276e+03    3.318706e-08    -2.374238e-07    -8.239295e-08    7.881402e-07
-1.785196e+03    3.399468e-08    -2.412306e-07    -8.508013e-08    8.072862e-07
-1.785116e+03    3.481525e-08    -2.450668e-07    -8.783244e-08    8.267379e-07
-1.785036e+03    3.564888e-08    -2.489323e-07    -9.065092e-08    8.464977e-07
-1.784956e+03    3.649566e-08    -2.528272e-07    -9.353661e-08    8.665679e-07
-1.784876e+03    3.735571e-08    -2.567512e-07    -9.649058e-08    8.869508e-07
-1.784796e+03    3.822911e-08    -2.607045e-07    -9.951388e-08    9.076488e-07
-1.784716e+03    3.911597e-08    -2.646870e-07    -1.026076e-07    9.286643e-07
-1.784636e+03    4.001639e-08    -2.686987e-07    -1.057728e-07    9.499995e-07
-1.784556e+03    4.093047e-08    -2.727395e-07    -1.090106e-07    9.716569e-07
-1.784476e+03    4.185831e-08    -2.768095e-07    -1.123220e-07    9.936386e-07
-1.784396e+03    4.280002e-08    -2.809085e-07    -1.157083e-07    1.015947e-06
-1.784316e+03    4.375569e-08    -2.850366e-07    -1.191704e-07    1.038585e-06
-1.784236e+03    4.472543e-08    -2.891936e-07    -1.227096e-07    1.061554e-06
-1.784156e+03    4.570933e-08    -2.933797e-07    -1.263269e-07    1.084857e-06
-1.784076e+03    4.670750e-08    -2.975947e-07    -1.300234e-07    1.108495e-06
-1.783996e+03    4.772003e-08    -3.018387e-07    -1.338004e-07    1.132472e-06
-1.783916e+03    4.874704e-08    -3.061115e-07    -1.376590e-07    1.156790e-06
-1.783836e+03    4.978861e-08    -3.104132e-07    -1.416004e-07    1.181451e-06
-1.783756e+03    5.084485e-08    -3.147437e-07    -1.456256e-07    1.206457e-06
-1.783676e+03    5.191585e-08    -3.191030e-07    -1.497359e-07    1.231811e-06
-1.783596e+03    5.300173e-08    -3.234911e-07    -1.539325e-07    1.257514e-06
-1.783516e+03    5.410257e-08    -3.279079e-07    -1.582166e-07    1.283570e-06
-1.783436e+03    5.521849e-08    -3.323534e-07    -1.625893e-07    1.309980e-06
-1.783356e+03    5.634957e-08    -3.368275e-07    -1.670520e-07    1.336747e-06
-1.783276e+03    5.749592e-08    -3.413303e-07    -1.716057e-07    1.363874e-06
-1.783196e+03    5.865764e-08    -3.458616e-07    -1.762517e-07    1.391361e-06
-1.783116e+03    5.983483e-08    -3.504215e-07    -1.809913e-07    1.419212e-06
-1.783036e+03    6.102759e-08    -3.550099e-07    -1.858257e-07    1.447429e-06
-1.782956e+03    6.223601e-08    -3.596268e-07    -1.907562e-07    1.476015e-06
-1.782876e+03    6.346021e-08    -3.642721e-07    -1.957839e-07    1.504970e-06
-1.782796e+03    6.470027e-08    -3.689459e-07    -2.009102e-07    1.534299e-06
-1.782716e+03    6.595630e-08    -3.736480e-07    -2.061364e-07    1.564002e-06
-1.782636e+03    6.722839e-08    -3.783785e-07    -2.114636e-07    1.594083e-06
-1.782556e+03    6.851666e-08    -3.831372e-07    -2.168933e-07    1.624544e-06
-1.782476e+03    6.982118e-08    -3.879242e-07    -2.224267e-07    1.655386e-06
-1.782396e+03    7.114207e-08    -3.927395e-07    -2.280652e-07    1.686612e-06
-1.782316e+03    7.247943e-08    -3.975830e-07    -2.338099e-07    1.718225e-06
-1.782236e+03    7.383335e-08    -4.024546e-07    -2.396623e-07    1.750226e-06
-1.782156e+03    7.520393e-08    -4.073543e-07    -2.456237e-07    1.782619e-06
-1.782076e+03    7.659127e-08    -4.122821e-07    -2.516954e-07    1.815404e-06
-1.781996e+03    7.799547e-08    -4.172379e-07    -2.578787e-07    1.848584e-06
-1.781916e+03    7.941663e-08    -4.222218e-07    -2.641751e-07    1.882163e-06
-1.781836e+03    8.085485e-08    -4.272336e-07    -2.705859e-07    1.916141e-06
-1.781756e+03    8.231022e-08    -4.322733e-07    -2.771123e-07    1.950521e-06
-1.781676e+03    8.378285e-08    -4.373409e-07    -2.837560e-07    1.985305e-06
-1.781596e+03    8.527283e-08    -4.424364e-07    -2.905181e-07    2.020496e-06
-1.781516e+03    8.678027e-08    -4.475597e-07    -2.974001e-07    2.056096e-06
-1.781436e+03    8.830525e-08    -4.527107e-07    -3.044034e-07    2.092106e-06
-1.781356e+03    8.984788e-08    -4.578895e-07    -3.115294e-07    2.128530e-06
-1.781276e+03    9.140826e-08    -4.630960e-07    -3.187795e-07    2.165369e-06
-1.781196e+03    9.298648e-08    -4.683301e-07    -3.261552e-07    2.202626e-06
-1.781116e+03    9.458265e-08    -4.735918e-07    -3.336578e-07    2.240303e-06
-1.781036e+03    9.619686e-08    -4.788811e-07    -3.412889e-07    2.278402e-06
-1.780956e+03    9.782921e-08    -4.841980e-07    -3.490498e-07    2.316925e-06
-1.780876e+03    9.947979e-08    -4.895423e-07    -3.569420e-07    2.355874e-06
-1.780796e+03    1.011487e-07    -4.949140e-07    -3.649671e-07    2.395252e-06
-1.780716e+03    1.028361e-07    -5.003132e-07    -3.731263e-07    2.435061e-06
-1.780636e+03    1.045419e-07    -5.057397e-07    -3.814213e-07    2.475303e-06
-1.780556e+03    1.062665e-07    -5.111936e-07    -3.898535e-07    2.515980e-06
-1.780476e+03    1.080097e-07    -5.166747e-07    -3.984245e-07    2.557095e-06
-1.780396e+03    1.097717e-07    -5.221830e-07    -4.071356e-07    2.598649e-06
-1.780316e+03    1.115527e-07    -5.277186e-07    -4.159884e-07    2.640645e-06
-1.780236e+03    1.133527e-07    -5.332813e-07    -4.249845e-07    2.683085e-06
-1.780156e+03    1.151718e-07    -5.388711e-07    -4.341254e-07    2.725970e-06
-1.780076e+03    1.170101e-07    -5.444880e-07    -4.434125e-07    2.769305e-06
-1.779996e+03    1.188678e-07    -5.501319e-07    -4.528475e-07    2.813089e-06
-1.779916e+03    1.207448e-07    -5.558027e-07    -4.624319e-07    2.857326e-06
-1.779836e+03    1.226413e-07    -5.615005e-07    -4.721672e-07    2.902018e-06
-1.779756e+03    1.245575e-07    -5.672252e-07    -4.820550e-07    2.947167e-06
-1.779676e+03    1.264933e-07    -5.729768e-07    -4.920969e-07    2.992775e-06
-1.779596e+03    1.284489e-07    -5.787551e-07    -5.022945e-07    3.038844e-06
-1.779516e+03    1.304244e-07    -5.845602e-07    -5.126493e-07    3.085377e-06
-1.779436e+03    1.324199e-07    -5.903920e-07    -5.231629e-07    3.132375e-06
-1.779356e+03    1.344355e-07    -5.962504e-07    -5.338370e-07    3.179840e-06
-1.779276e+03    1.364712e-07    -6.021355e-07    -5.446731e-07    3.227775e-06
-1.779196e+03    1.385273e-07    -6.080472e-07    -5.556730e-07    3.276183e-06
-1.779116e+03    1.406037e-07    -6.139854e-07    -5.668381e-07    3.325064e-06
-1.779036e+03    1.427005e-07    -6.199500e-07    -5.781701e-07    3.374421e-06
-1.778956e+03    1.448180e-07    -6.259411e-07    -5.896707e-07    3.424256e-06
-1.778876e+03    1.469560e-07    -6.319586e-07    -6.013415e-07    3.474572e-06
-1.778796e+03    1.491149e-07    -6.380024e-07    -6.131842e-07    3.525370e-06
-1.778716e+03    1.512945e-07    -6.440725e-07    -6.252004e-07    3.576653e-06
-1.778636e+03    1.534952e-07    -6.501689e-07    -6.373919e-07    3.628423e-06
-1.778556e+03    1.557168e-07    -6.562915e-07    -6.497602e-07    3.680681e-06
-1.778476e+03    1.579596e-07    -6.624402e-07    -6.623071e-07    3.733430e-06
-1.778396e+03    1.602237e-07    -6.686150e-07    -6.750343e-07    3.786672e-06
-1.778316e+03    1.625090e-07    -6.748159e-07    -6.879435e-07    3.840409e-06
-1.778236e+03    1.648158e-07    -6.810427e-07    -7.010364e-07    3.894643e-06
-1.778156e+03    1.671441e-07    -6.872956e-07    -7.143146e-07    3.949377e-06
-1.778076e+03    1.694940e-07    -6.935743e-07    -7.277800e-07    4.004611e-06
-1.777996e+03    1.718656e-07    -6.998789e-07    -7.414342e-07    4.060349e-06
-1.777916e+03    1.742590e-07    -7.062094e-07    -7.552791e-07    4.116593e-06
-1.777836e+03    1.766743e-07    -7.125655e-07    -7.693163e-07    4.173343e-06
-1.777756e+03    1.791116e-07    -7.189474e-07    -7.835475e-07    4.230604e-06
-1.777676e+03    1.815710e-07    -7.253550e-07    -7.979747e-07    4.288376e-06
-1.777596e+03    1.840526e-07    -7.317881e-07    -8.125995e-07    4.346661e-06
-1.777516e+03    1.865564e-07    -7.382469e-07    -8.274237e-07    4.405463e-06
-1.777436e+03    1.890826e-07    -7.447311e-07    -8.424491e-07    4.464781e-06
-1.777356e+03    1.916312e-07    -7.512408e-07    -8.576775e-07    4.524620e-06
-1.777276e+03    1.942024e-07    -7.577759e-07    -8.731107e-07    4.584981e-06
-1.777196e+03    1.967963e-07    -7.643364e-07    -8.887505e-07    4.645865e-06
-1.777116e+03    1.994129e-07    -7.709222e-07    -9.045987e-07    4.707275e-06
-1.777036e+03    2.020523e-07    -7.775332e-07    -9.206572e-07    4.769213e-06
-1.776956e+03    2.047147e-07    -7.841694e-07    -9.369277e-07    4.831681e-06
-1.776876e+03    2.074001e-07    -7.908308e-07    -9.534121e-07    4.894681e-06
-1.776796e+03    2.101086e-07    -7.975173e-07    -9.701123e-07    4.958215e-06
-1.776716e+03    2.128403e-07    -8.042288e-07    -9.870301e-07    5.022284e-06
-1.776636e+03    2.155953e-07    -8.109653e-07    -1.004167e-06    5.086892e-06
-1.776556e+03    2.183737e-07    -8.177268e-07    -1.021526e-06    5.152040e-06
-1.776476e+03    2.211756e-07    -8.245131e-07    -1.039108e-06    5.217729e-06
-1.776396e+03    2.240011e-07    -8.313243e-07    -1.056915e-06    5.283962e-06
-1.776316e+03    2.268503e-07    -8.381603e-07    -1.074949e-06    5.350742e-06
-1.776236e+03    2.297232e-07    -8.450210e-07    -1.093211e-06    5.418069e-06
-1.776156e+03    2.326200e-07    -8.519063e-07    -1.111705e-06    5.485946e-06
-1.776076e+03    2.355407e-07    -8.588163e-07    -1.130431e-06    5.554374e-06
-1.775996e+03    2.384855e-07    -8.657508e-07    -1.149392e-06    5.623357e-06
-1.775916e+03    2.414544e-07    -8.727099e-07    -1.168590e-06    5.692895e-06
-1.775836e+03    2.444475e-07    -8.796934e-07    -1.188025e-06    5.762991e-06
-1.775756e+03    2.474650e-07    -8.867013e-07    -1.207702e-06    5.833647e-06
-1.775676e+03    2.505069e-07    -8.937336e-07    -1.227621e-06    5.904864e-06
-1.775596e+03    2.535733e-07    -9.007901e-07    -1.247784e-06    5.976645e-06
-1.775516e+03    2.566643e-07    -9.078709e-07    -1.268193e-06    6.048991e-06
-1.775436e+03    2.597799e-07    -9.149758e-07    -1.288851e-06    6.121905e-06
-1.775356e+03    2.629204e-07    -9.221049e-07    -1.309758e-06    6.195388e-06
-1.775276e+03    2.660857e-07    -9.292580e-07    -1.330918e-06    6.269442e-06
-1.775196e+03    2.692760e-07    -9.364352e-07    -1.352333e-06    6.344070e-06
-1.775116e+03    2.724913e-07    -9.436363e-07    -1.374003e-06    6.419272e-06
-1.775036e+03    2.757318e-07    -9.508613e-07    -1.395932e-06    6.495052e-06
-1.774956e+03    2.789975e-07    -9.581101e-07    -1.418121e-06    6.571411e-06
-1.774876e+03    2.822886e-07    -9.653827e-07    -1.440572e-06    6.648350e-06
-1.774796e+03    2.856050e-07    -9.726790e-07    -1.463288e-06    6.725873e-06
-1.774716e+03    2.889470e-07    -9.799990e-07    -1.486270e-06    6.803980e-06
-1.774636e+03    2.923146e-07    -9.873426e-07    -1.509520e-06    6.882673e-06
-1.774556e+03    2.957078e-07    -9.947097e-07    -1.533041e-06    6.961955e-06
-1.774476e+03    2.991269e-07    -1.002100e-06    -1.556834e-06    7.041827e-06
-1.774396e+03    3.025718e-07    -1.009514e-06    -1.580902e-06    7.122292e-06
-1.774316e+03    3.060427e-07    -1.016952e-06    -1.605246e-06    7.203350e-06
-1.774236e+03    3.095396e-07    -1.024413e-06    -1.629869e-06    7.285005e-06
-1.774156e+03    3.130626e-07    -1.031897e-06    -1.654773e-06    7.367257e-06
-1.774076e+03    3.166119e-07    -1.039404e-06    -1.679960e-06    7.450109e-06
-1.773996e+03    3.201875e-07    -1.046934e-06    -1.705432e-06    7.533562e-06
-1.773916e+03    3.237895e-07    -1.054488e-06    -1.731191e-06    7.617619e-06
-1.773836e+03    3.274181e-07    -1.062064e-06    -1.757239e-06    7.702281e-06
-1.773756e+03    3.310732e-07    -1.069663e-06    -1.783578e-06    7.787550e-06
-1.773676e+03    3.347550e-07    -1.077286e-06    -1.810211e-06    7.873427e-06
-1.773596e+03    3.384635e-07    -1.084931e-06    -1.837140e-06    7.959916e-06
-1.773516e+03    3.421989e-07    -1.092599e-06    -1.864366e-06    8.047017e-06
-1.773436e+03    3.459612e-07    -1.100289e-06    -1.891892e-06    8.134732e-06
-1.773356e+03    3.497506e-07    -1.108002e-06    -1.919721e-06    8.223064e-06
-1.773276e+03    3.535671e-07    -1.115738e-06    -1.947853e-06    8.312013e-06
-1.773196e+03    3.574108e-07    -1.123496e-06    -1.976292e-06    8.401583e-06
-1.773116e+03    3.612819e-07    -1.131277e-06    -2.005040e-06    8.491773e-06
-1.773036e+03    3.651803e-07    -1.139080e-06    -2.034098e-06    8.582587e-06
-1.772956e+03    3.691061e-07    -1.146906e-06    -2.063469e-06    8.674027e-06
-1.772876e+03    3.730596e-07    -1.154754e-06    -2.093156e-06    8.766093e-06
-1.772796e+03    3.770406e-07    -1.162624e-06    -2.123160e-06    8.858788e-06
-1.772716e+03    3.810495e-07    -1.170516e-06    -2.153483e-06    8.952113e-06
-1.772636e+03    3.850861e-07    -1.178430e-06    -2.184128e-06    9.046071e-06
-1.772556e+03    3.891507e-07    -1.186367e-06    -2.215097e-06    9.140663e-06
-1.772476e+03    3.932433e-07    -1.194325e-06    -2.246393e-06    9.235890e-06
-1.772396e+03    3.973639e-07    -1.202305e-06    -2.278017e-06    9.331755e-06
-1.772316e+03    4.015127e-07    -1.210307e-06    -2.309972e-06    9.428260e-06
-1.772236e+03    4.056898e-07    -1.218331e-06    -2.342260e-06    9.525405e-06
-1.772156e+03    4.098953e-07    -1.226376e-06    -2.374883e-06    9.623193e-06
-1.772076e+03    4.141292e-07    -1.234443e-06    -2.407844e-06    9.721626e-06
-1.771996e+03    4.183916e-07    -1.242532e-06    -2.441145e-06    9.820705e-06
-1.771916e+03    4.226826e-07    -1.250642e-06    -2.474787e-06    9.920431e-06
-1.771836e+03    4.270023e-07    -1.258773e-06    -2.508775e-06    1.002081e-05
-1.771756e+03    4.313508e-07    -1.266926e-06    -2.543108e-06    1.012184e-05
-1.771676e+03    4.357282e-07    -1.275101e-06    -2.577791e-06    1.022352e-05
-1.771596e+03    4.401345e-07    -1.283296e-06    -2.612826e-06    1.032585e-05
-1.771516e+03    4.445699e-07    -1.291513e-06    -2.648214e-06    1.042884e-05
-1.771436e+03    4.490344e-07    -1.299751e-06    -2.683958e-06    1.053250e-05
-1.771356e+03    4.535281e-07    -1.308010e-06    -2.720060e-06    1.063681e-05
-1.771276e+03    4.580511e-07    -1.316289e-06    -2.756523e-06    1.074178e-05
-1.771196e+03    4.626035e-07    -1.324590e-06    -2.793349e-06    1.084741e-05
-1.771116e+03    4.671853e-07    -1.332912e-06    -2.830540e-06    1.095371e-05
-1.771036e+03    4.717967e-07    -1.341254e-06    -2.868099e-06    1.106068e-05
-1.770956e+03    4.764378e-07    -1.349617e-06    -2.906029e-06    1.116831e-05
-1.770876e+03    4.811086e-07    -1.358001e-06    -2.944330e-06    1.127662e-05
-1.770796e+03    4.858092e-07    -1.366405e-06    -2.983007e-06    1.138559e-05
-1.770716e+03    4.905397e-07    -1.374830e-06    -3.022061e-06    1.149524e-05
-1.770636e+03    4.953001e-07    -1.383275e-06    -3.061494e-06    1.160557e-05
-1.770556e+03    5.000906e-07    -1.391741e-06    -3.101309e-06    1.171657e-05
-1.770476e+03    5.049113e-07    -1.400227e-06    -3.141509e-06    1.182825e-05
-1.770396e+03    5.097622e-07    -1.408733e-06    -3.182096e-06    1.194060e-05
-1.770316e+03    5.146435e-07    -1.417259e-06    -3.223072e-06    1.205364e-05
-1.770236e+03    5.195551e-07    -1.425806e-06    -3.264440e-06    1.216737e-05
-1.770156e+03    5.244972e-07    -1.434372e-06    -3.306202e-06    1.228177e-05
-1.770076e+03    5.294699e-07    -1.442959e-06    -3.348360e-06    1.239687e-05
-1.769996e+03    5.344732e-07    -1.451565e-06    -3.390918e-06    1.251265e-05
-1.769916e+03    5.395073e-07    -1.460191e-06    -3.433877e-06    1.262912e-05
-1.769836e+03    5.445721e-07    -1.468837e-06    -3.477240e-06    1.274628e-05
-1.769756e+03    5.496679e-07    -1.477502e-06    -3.521009e-06    1.286413e-05
-1.769676e+03    5.547947e-07    -1.486187e-06    -3.565187e-06    1.298268e-05
-1.769596e+03    5.599525e-07    -1.494892e-06    -3.609777e-06    1.310192e-05
-1.769516e+03    5.651415e-07    -1.503616e-06    -3.654781e-06    1.322186e-05
-1.769436e+03    5.703617e-07    -1.512360e-06    -3.700200e-06    1.334250e-05
-1.769356e+03    5.756133e-07    -1.521122e-06    -3.746039e-06    1.346384e-05
-1.769276e+03    5.808962e-07    -1.529904e-06    -3.792299e-06    1.358588e-05
