
-1.802697e+00 0.000000e+00 -1.4799294093907375e-01 4.4443994788139686e-02 1.9243693572721343e-01 
-1.763929e+00 0.000000e+00 -1.4775550324597159e-01 4.1550700673678817e-02 1.8930620391965042e-01 
-1.725161e+00 0.000000e+00 -1.4742552943447601e-01 3.7938331639392801e-02 1.8536386107386882e-01 
-1.686394e+00 0.000000e+00 -1.4698823082716339e-01 3.3688048034455888e-02 1.8067627886161927e-01 
-1.647626e+00 0.000000e+00 -1.4642983892090233e-01 2.8899797972030308e-02 1.7532963689293263e-01 
-1.608858e+00 0.000000e+00 -1.4574040131831342e-01 2.3693072665406684e-02 1.6943347398372011e-01 
-1.570091e+00 0.000000e+00 -1.4491724363716030e-01 1.8208038371112720e-02 1.6312528200827303e-01 
-1.531323e+00 0.000000e+00 -1.4396908671786365e-01 1.2607072744479447e-02 1.5657615946234310e-01 
-1.492555e+00 0.000000e+00 -1.4292064893957535e-01 7.0765780824727925e-03 1.4999722702204815e-01 
-1.453788e+00 0.000000e+00 -1.4181722007148484e-01 1.8286040328450714e-03 1.4364582410432991e-01 
-1.415020e+00 0.000000e+00 -1.4072806897888163e-01 -2.8988090182236609e-03 1.3782925996065798e-01 
-1.376252e+00 0.000000e+00 -1.3974663452702279e-01 -6.8445656964007534e-03 1.3290206883062206e-01 
-1.337485e+00 0.000000e+00 -1.3898458677931108e-01 -9.7335914666706880e-03 1.2925099531264039e-01 
-1.298717e+00 0.000000e+00 -1.3855706146761348e-01 -1.1294693315064372e-02 1.2726236815254910e-01 
-1.259949e+00 0.000000e+00 -1.3855918612405299e-01 -1.1287035217094565e-02 1.2727215090695843e-01 
-1.221182e+00 0.000000e+00 -1.3903968412942525e-01 -9.5293918654805049e-03 1.2951029226394473e-01 
-1.182414e+00 0.000000e+00 -1.3998232245218231e-01 -5.9213668337675107e-03 1.3406095561841480e-01 
-1.143646e+00 0.000000e+00 -1.4130441205308014e-01 -4.4732115555805307e-04 1.4085709089752207e-01 
-1.104879e+00 0.000000e+00 -1.4287269356146753e-01 6.8373615940897775e-03 1.4971005515555730e-01 
-1.066111e+00 0.000000e+00 -1.4452814933582117e-01 1.5829251723844279e-02 1.6035740105966545e-01 
-1.027343e+00 0.000000e+00 -1.4610961589216845e-01 2.6398997223425556e-02 1.7250861311559401e-01 
-9.885756e-01 0.000000e+00 -1.4747046515491399e-01 3.8406889732857087e-02 1.8587735488777107e-01 
-9.498079e-01 0.000000e+00 -1.4848767171549784e-01 5.1711210244140937e-02 2.0019888195963878e-01 
-9.110403e-01 0.000000e+00 -1.4906519316640066e-01 6.6171295670118910e-02 2.1523648883651958e-01 
-8.722726e-01 0.000000e+00 -1.4913396998095327e-01 8.1647640274160577e-02 2.3078161025511384e-01 
-8.335049e-01 0.000000e+00 -1.4865025985629540e-01 9.8000747726126644e-02 2.4665100758242203e-01 
-7.947373e-01 0.000000e+00 -1.4759331893638966e-01 1.1508974035089899e-01 2.6268305928728863e-01 
-7.559696e-01 0.000000e+00 -1.4596293435515525e-01 1.3277121754436086e-01 2.7873415189951611e-01 
-7.172019e-01 0.000000e+00 -1.4377701665546411e-01 1.5089855302345778e-01 2.9467556967892189e-01 
-6.784342e-01 0.000000e+00 -1.4106931208787152e-01 1.6932166589525974e-01 3.1039097798313126e-01 
-6.396666e-01 0.000000e+00 -1.3788723092986752e-01 1.8788723092986756e-01 3.2577446185973508e-01 
-6.008989e-01 0.000000e+00 -1.3428976725110164e-01 2.0643926745501079e-01 3.4072903470611243e-01 
-5.621312e-01 0.000000e+00 -1.3034548452550729e-01 2.2482004058403712e-01 3.5516552510954441e-01 
-5.233636e-01 0.000000e+00 -1.2613054814629215e-01 2.4287121110802062e-01 3.6900175925431278e-01 
-4.845959e-01 0.000000e+00 -1.2172679455633996e-01 2.6043517571412350e-01 3.8216197027046345e-01 
-4.458282e-01 0.000000e+00 -1.1721983491854973e-01 2.7735654484380179e-01 3.9457637976235149e-01 
-4.070605e-01 0.000000e+00 -1.1269719812020242e-01 2.9348371061970269e-01 4.0618090873990509e-01 
-3.682929e-01 0.000000e+00 -1.0824652322874975e-01 3.0867046167390344e-01 4.1691698490265316e-01 
-3.295252e-01 0.000000e+00 -1.0395381537180753e-01 3.2277760549607121e-01 4.2673142086787874e-01 
-2.907575e-01 0.000000e+00 -9.9901781574010737e-02 3.3567456226211523e-01 4.3557634383612598e-01 
-2.519899e-01 0.000000e+00 -9.6168264534270381e-02 3.4724089717639750e-01 4.4340916171066791e-01 
-2.132222e-01 0.000000e+00 -9.2824792839896669e-02 3.5736776130897618e-01 4.5019255414887283e-01 
-1.744545e-01 0.000000e+00 -8.9935265836996681e-02 3.6595921384301427e-01 4.5589447968001096e-01 
-1.356868e-01 0.000000e+00 -8.7554790435758839e-02 3.7293340164150235e-01 4.6048819207726122e-01 
-9.691918e-02 0.000000e+00 -8.5728685633343737e-02 3.7822357514271715e-01 4.6395226077606089e-01 
-5.815151e-02 0.000000e+00 -8.4491668581643892e-02 3.8177892282253145e-01 4.6627059140417537e-01 
-1.938384e-02 0.000000e+00 -8.3867233698431437e-02 3.8356520982225684e-01 4.6743244352068825e-01 
1.938384e-02 0.000000e+00 -8.3867233698431437e-02 3.8356520982225684e-01 4.6743244352068825e-01 
5.815151e-02 0.000000e+00 -8.4491668581643892e-02 3.8177892282253145e-01 4.6627059140417537e-01 
9.691918e-02 0.000000e+00 -8.5728685633343737e-02 3.7822357514271715e-01 4.6395226077606089e-01 
1.356868e-01 0.000000e+00 -8.7554790435758839e-02 3.7293340164150235e-01 4.6048819207726122e-01 
1.744545e-01 0.000000e+00 -8.9935265836996681e-02 3.6595921384301427e-01 4.5589447968001096e-01 
2.132222e-01 0.000000e+00 -9.2824792839896669e-02 3.5736776130897618e-01 4.5019255414887283e-01 
2.519899e-01 0.000000e+00 -9.6168264534270409e-02 3.4724089717639745e-01 4.4340916171066785e-01 
2.907575e-01 0.000000e+00 -9.9901781574010723e-02 3.3567456226211512e-01 4.3557634383612587e-01 
3.295252e-01 0.000000e+00 -1.0395381537180755e-01 3.2277760549607115e-01 4.2673142086787869e-01 
3.682929e-01 0.000000e+00 -1.0824652322874977e-01 3.0867046167390338e-01 4.1691698490265316e-01 
4.070605e-01 0.000000e+00 -1.1269719812020246e-01 2.9348371061970258e-01 4.0618090873990503e-01 
4.458282e-01 0.000000e+00 -1.1721983491854973e-01 2.7735654484380168e-01 3.9457637976235138e-01 
4.845959e-01 0.000000e+00 -1.2172679455633997e-01 2.6043517571412333e-01 3.8216197027046328e-01 
5.233636e-01 0.000000e+00 -1.2613054814629215e-01 2.4287121110802062e-01 3.6900175925431278e-01 
5.621312e-01 0.000000e+00 -1.3034548452550729e-01 2.2482004058403712e-01 3.5516552510954441e-01 
6.008989e-01 0.000000e+00 -1.3428976725110164e-01 2.0643926745501079e-01 3.4072903470611243e-01 
6.396666e-01 0.000000e+00 -1.3788723092986752e-01 1.8788723092986756e-01 3.2577446185973508e-01 
6.784342e-01 0.000000e+00 -1.4106931208787152e-01 1.6932166589525974e-01 3.1039097798313126e-01 
7.172019e-01 0.000000e+00 -1.4377701665546411e-01 1.5089855302345778e-01 2.9467556967892189e-01 
7.559696e-01 0.000000e+00 -1.4596293435515525e-01 1.3277121754436086e-01 2.7873415189951611e-01 
7.947373e-01 0.000000e+00 -1.4759331893638966e-01 1.1508974035089899e-01 2.6268305928728863e-01 
8.335049e-01 0.000000e+00 -1.4865025985629540e-01 9.8000747726126644e-02 2.4665100758242203e-01 
8.722726e-01 0.000000e+00 -1.4913396998095330e-01 8.1647640274160618e-02 2.3078161025511390e-01 
9.110403e-01 0.000000e+00 -1.4906519316640066e-01 6.6171295670118799e-02 2.1523648883651947e-01 
9.498079e-01 0.000000e+00 -1.4848767171549784e-01 5.1711210244140847e-02 2.0019888195963870e-01 
9.885756e-01 0.000000e+00 -1.4747046515491399e-01 3.8406889732857032e-02 1.8587735488777102e-01 
1.027343e+00 0.000000e+00 -1.4610961589216848e-01 2.6398997223425522e-02 1.7250861311559401e-01 
1.066111e+00 0.000000e+00 -1.4452814933582117e-01 1.5829251723844251e-02 1.6035740105966542e-01 
1.104879e+00 0.000000e+00 -1.4287269356146751e-01 6.8373615940897081e-03 1.4971005515555721e-01 
1.143646e+00 0.000000e+00 -1.4130441205308014e-01 -4.4732115555810859e-04 1.4085709089752202e-01 
1.182414e+00 0.000000e+00 -1.3998232245218228e-01 -5.9213668337675524e-03 1.3406095561841475e-01 
1.221182e+00 0.000000e+00 -1.3903968412942525e-01 -9.5293918654805049e-03 1.2951029226394473e-01 
1.259949e+00 0.000000e+00 -1.3855918612405299e-01 -1.1287035217094565e-02 1.2727215090695843e-01 
1.298717e+00 0.000000e+00 -1.3855706146761348e-01 -1.1294693315064372e-02 1.2726236815254910e-01 
1.337485e+00 0.000000e+00 -1.3898458677931108e-01 -9.7335914666706880e-03 1.2925099531264039e-01 
1.376252e+00 0.000000e+00 -1.3974663452702279e-01 -6.8445656964007534e-03 1.3290206883062206e-01 
1.415020e+00 0.000000e+00 -1.4072806897888160e-01 -2.8988090182236748e-03 1.3782925996065792e-01 
1.453788e+00 0.000000e+00 -1.4181722007148484e-01 1.8286040328450298e-03 1.4364582410432986e-01 
1.492555e+00 0.000000e+00 -1.4292064893957535e-01 7.0765780824727925e-03 1.4999722702204815e-01 
1.531323e+00 0.000000e+00 -1.4396908671786368e-01 1.2607072744479475e-02 1.5657615946234316e-01 
1.570091e+00 0.000000e+00 -1.4491724363716030e-01 1.8208038371112720e-02 1.6312528200827303e-01 
1.608858e+00 0.000000e+00 -1.4574040131831345e-01 2.3693072665406725e-02 1.6943347398372016e-01 
1.647626e+00 0.000000e+00 -1.4642983892090231e-01 2.8899797972030329e-02 1.7532963689293263e-01 
1.686394e+00 0.000000e+00 -1.4698823082716342e-01 3.3688048034455943e-02 1.8067627886161935e-01 
1.725161e+00 0.000000e+00 -1.4742552943447604e-01 3.7938331639392843e-02 1.8536386107386887e-01 
1.763929e+00 0.000000e+00 -1.4775550324597159e-01 4.1550700673678817e-02 1.8930620391965042e-01 
1.802697e+00 0.000000e+00 -1.4799294093907375e-01 4.4443994788139686e-02 1.9243693572721343e-01 
1.841464e+00 0.000000e+00 -1.4815147246019006e-01 4.6555380033666618e-02 1.9470685249385666e-01 
1.880232e+00 0.000000e+00 -1.4824194609321759e-01 4.7840092081920228e-02 1.9608203817513781e-01 
1.919000e+00 0.000000e+00 -1.4827130812195388e-01 4.8271308121953883e-02 1.9654261624390776e-01 

-1.919000e+00 2.215870e-01 -1.4903030573827053e-01 8.7226906863281106e-02 2.3625721260155164e-01 
-1.880232e+00 2.215870e-01 -1.4904149125038063e-01 8.6759336248354815e-02 2.3580082749873543e-01 
-1.841464e+00 2.215870e-01 -1.4907214830126969e-01 8.5365358194478644e-02 2.3443750649574835e-01 
-1.802697e+00 2.215870e-01 -1.4911375249571815e-01 8.3071145127328966e-02 2.3218489762304712e-01 
-1.763929e+00 2.215870e-01 -1.4915267936850352e-01 7.9920227252919349e-02 2.2907290662142288e-01 
-1.725161e+00 2.215870e-01 -1.4917108792188677e-01 7.5973377651547366e-02 2.2514446557343415e-01 
-1.686394e+00 2.215870e-01 -1.4914817570741229e-01 7.1308492549370259e-02 2.2045666825678256e-01 
-1.647626e+00 2.215870e-01 -1.4906182197641052e-01 6.6020505855659162e-02 2.1508232783206968e-01 
-1.608858e+00 2.215870e-01 -1.4889063561016994e-01 6.0221383056536716e-02 2.0911201866670664e-01 
-1.570091e+00 2.215870e-01 -1.4861641651416668e-01 5.4040236886677709e-02 2.0265665340084438e-01 
-1.531323e+00 2.215870e-01 -1.4822701390971882e-01 4.7623586761082984e-02 1.9585060067080179e-01 
-1.492555e+00 2.215870e-01 -1.4771950676270146e-01 4.1135729943445373e-02 1.8885523670614685e-01 
-1.453788e+00 2.215870e-01 -1.4710351600698593e-01 3.4759080342438693e-02 1.8186259634942462e-01 
-1.415020e+00 2.215870e-01 -1.4640425408036359e-01 2.8694129436071747e-02 1.7509838351643534e-01 
-1.376252e+00 2.215870e-01 -1.4566460167434273e-01 2.3158370163858251e-02 1.6882297183820097e-01 
-1.337485e+00 2.215870e-01 -1.4494510316017384e-01 1.8383127318889428e-02 1.6332823047906325e-01 
-1.298717e+00 2.215870e-01 -1.4432045322535242e-01 1.4606919331940055e-02 1.5892737255729247e-01 
-1.259949e+00 2.215870e-01 -1.4387118581787911e-01 1.2064114342703783e-02 1.5593530016058288e-01 
-1.221182e+00 2.215870e-01 -1.4367038864555848e-01 1.0968754203626849e-02 1.5463914284918534e-01 
-1.182414e+00 2.215870e-01 -1.4376753533156730e-01 1.1495686698774321e-02 1.5526322203034162e-01 
-1.143646e+00 2.215870e-01 -1.4417405800284752e-01 1.3763673936511844e-02 1.5793773193935937e-01 
-1.104879e+00 2.215870e-01 -1.4485607558366920e-01 1.7825933637602112e-02 1.6268200922127130e-01 
-1.066111e+00 2.215870e-01 -1.4573731782319915e-01 2.3671190389650959e-02 1.6940850821285011e-01 
-1.027343e+00 2.215870e-01 -1.4671090055742966e-01 3.1233924399719858e-02 1.7794482495714953e-01 
-9.885756e-01 2.215870e-01 -1.4765529767572635e-01 4.0409189713152771e-02 1.8806448738887913e-01 
-9.498079e-01 2.215870e-01 -1.4844955246656891e-01 5.1067065103150004e-02 1.9951661756971892e-01 
-9.110403e-01 2.215870e-01 -1.4898473143914448e-01 6.3063754951629719e-02 2.1204848639077420e-01 
-8.722726e-01 2.215870e-01 -1.4917091552321485e-01 7.6248642704727088e-02 2.2541955822794194e-01 
-8.335049e-01 2.215870e-01 -1.4894044061596021e-01 9.0468009877962885e-02 2.3940845049392309e-01 
-7.947373e-01 2.215870e-01 -1.4824854352920663e-01 1.0556657097193733e-01 2.5381511450114397e-01 
-7.559696e-01 2.215870e-01 -1.4707244761691005e-01 1.2138784627051051e-01 2.6846029388742054e-01 
-7.172019e-01 2.215870e-01 -1.4540961857901330e-01 1.3777408428431448e-01 2.8318370286332778e-01 
-6.784342e-01 2.215870e-01 -1.4327563696694190e-01 1.5456615549969277e-01 2.9784179246663467e-01 
-6.396666e-01 2.215870e-01 -1.4070193183418608e-01 1.7160363127168085e-01 3.1230556310586693e-01 
-6.008989e-01 2.215870e-01 -1.3773349623673259e-01 1.8872513270600760e-01 3.2645862894274019e-01 
-5.621312e-01 2.215870e-01 -1.3442663759445406e-01 2.0576896199594402e-01 3.4019559959039808e-01 
-5.233636e-01 2.215870e-01 -1.3084678294457985e-01 2.2257399165936859e-01 3.5342077460394844e-01 
-4.845959e-01 2.215870e-01 -1.2706634564367592e-01 2.3898077031652953e-01 3.6604711596020545e-01 
-4.458282e-01 2.215870e-01 -1.2316265663411731e-01 2.5483279764245409e-01 3.7799545427657139e-01 
-4.070605e-01 2.215870e-01 -1.1921596455544414e-01 2.6997792053197400e-01 3.8919388508741815e-01 
-3.682929e-01 2.215870e-01 -1.1530751182847948e-01 2.8426980443674560e-01 3.9957731626522508e-01 
-3.295252e-01 2.215870e-01 -1.1151769689379112e-01 2.9756943681084325e-01 4.0908713370463434e-01 
-2.907575e-01 2.215870e-01 -1.0792433535992944e-01 3.0974662294999200e-01 4.1767095830992146e-01 
-2.519899e-01 2.215870e-01 -1.0460103463923562e-01 3.2068143794558124e-01 4.2528247258481688e-01 
-2.132222e-01 2.215870e-01 -1.0161569765598705e-01 3.3026560190879145e-01 4.3188129956477850e-01 
-1.744545e-01 2.215870e-01 -9.9029171437615790e-02 3.3840374904823017e-01 4.3743292048584598e-01 
-1.356868e-01 2.215870e-01 -9.6894055921597555e-02 3.4501456463222513e-01 4.4190862055382268e-01 
-9.691918e-02 2.215870e-01 -9.5253687220583222e-02 3.5003176736386066e-01 4.4528545458444391e-01 
-5.815151e-02 2.215870e-01 -9.4141307981621764e-02 3.5340491826483778e-01 4.4754622624645957e-01 
-1.938384e-02 2.215870e-01 -9.3579435445102471e-02 3.5510004081369018e-01 4.4867947625879268e-01 
1.938384e-02 2.215870e-01 -9.3579435445102416e-02 3.5510004081369018e-01 4.4867947625879256e-01 
5.815151e-02 2.215870e-01 -9.4141307981621764e-02 3.5340491826483789e-01 4.4754622624645968e-01 
9.691918e-02 2.215870e-01 -9.5253687220583222e-02 3.5003176736386066e-01 4.4528545458444391e-01 
1.356868e-01 2.215870e-01 -9.6894055921597555e-02 3.4501456463222513e-01 4.4190862055382268e-01 
1.744545e-01 2.215870e-01 -9.9029171437615832e-02 3.3840374904823023e-01 4.3743292048584603e-01 
2.132222e-01 2.215870e-01 -1.0161569765598706e-01 3.3026560190879145e-01 4.3188129956477850e-01 
2.519899e-01 2.215870e-01 -1.0460103463923562e-01 3.2068143794558124e-01 4.2528247258481688e-01 
2.907575e-01 2.215870e-01 -1.0792433535992946e-01 3.0974662294999200e-01 4.1767095830992146e-01 
3.295252e-01 2.215870e-01 -1.1151769689379117e-01 2.9756943681084325e-01 4.0908713370463440e-01 
3.682929e-01 2.215870e-01 -1.1530751182847951e-01 2.8426980443674554e-01 3.9957731626522508e-01 
4.070605e-01 2.215870e-01 -1.1921596455544417e-01 2.6997792053197389e-01 3.8919388508741803e-01 
4.458282e-01 2.215870e-01 -1.2316265663411732e-01 2.5483279764245403e-01 3.7799545427657133e-01 
4.845959e-01 2.215870e-01 -1.2706634564367597e-01 2.3898077031652948e-01 3.6604711596020545e-01 
5.233636e-01 2.215870e-01 -1.3084678294457985e-01 2.2257399165936859e-01 3.5342077460394844e-01 
5.621312e-01 2.215870e-01 -1.3442663759445406e-01 2.0576896199594402e-01 3.4019559959039808e-01 
6.008989e-01 2.215870e-01 -1.3773349623673259e-01 1.8872513270600760e-01 3.2645862894274019e-01 
6.396666e-01 2.215870e-01 -1.4070193183418608e-01 1.7160363127168085e-01 3.1230556310586693e-01 
6.784342e-01 2.215870e-01 -1.4327563696694190e-01 1.5456615549969277e-01 2.9784179246663467e-01 
7.172019e-01 2.215870e-01 -1.4540961857901330e-01 1.3777408428431448e-01 2.8318370286332778e-01 
7.559696e-01 2.215870e-01 -1.4707244761691005e-01 1.2138784627051051e-01 2.6846029388742054e-01 
7.947373e-01 2.215870e-01 -1.4824854352920663e-01 1.0556657097193733e-01 2.5381511450114397e-01 
8.335049e-01 2.215870e-01 -1.4894044061596021e-01 9.0468009877962885e-02 2.3940845049392309e-01 
8.722726e-01 2.215870e-01 -1.4917091552321482e-01 7.6248642704727129e-02 2.2541955822794196e-01 
9.110403e-01 2.215870e-01 -1.4898473143914448e-01 6.3063754951629636e-02 2.1204848639077412e-01 
9.498079e-01 2.215870e-01 -1.4844955246656893e-01 5.1067065103149928e-02 1.9951661756971886e-01 
9.885756e-01 2.215870e-01 -1.4765529767572635e-01 4.0409189713152736e-02 1.8806448738887910e-01 
1.027343e+00 2.215870e-01 -1.4671090055742966e-01 3.1233924399719844e-02 1.7794482495714950e-01 
1.066111e+00 2.215870e-01 -1.4573731782319915e-01 2.3671190389650959e-02 1.6940850821285011e-01 
1.104879e+00 2.215870e-01 -1.4485607558366920e-01 1.7825933637602071e-02 1.6268200922127127e-01 
1.143646e+00 2.215870e-01 -1.4417405800284752e-01 1.3763673936511817e-02 1.5793773193935934e-01 
1.182414e+00 2.215870e-01 -1.4376753533156728e-01 1.1495686698774307e-02 1.5526322203034160e-01 
1.221182e+00 2.215870e-01 -1.4367038864555848e-01 1.0968754203626849e-02 1.5463914284918534e-01 
1.259949e+00 2.215870e-01 -1.4387118581787914e-01 1.2064114342703769e-02 1.5593530016058291e-01 
1.298717e+00 2.215870e-01 -1.4432045322535242e-01 1.4606919331940069e-02 1.5892737255729250e-01 
1.337485e+00 2.215870e-01 -1.4494510316017384e-01 1.8383127318889442e-02 1.6332823047906328e-01 
1.376252e+00 2.215870e-01 -1.4566460167434270e-01 2.3158370163858237e-02 1.6882297183820094e-01 
1.415020e+00 2.215870e-01 -1.4640425408036356e-01 2.8694129436071712e-02 1.7509838351643528e-01 
1.453788e+00 2.215870e-01 -1.4710351600698593e-01 3.4759080342438659e-02 1.8186259634942459e-01 
1.492555e+00 2.215870e-01 -1.4771950676270146e-01 4.1135729943445373e-02 1.8885523670614685e-01 
1.531323e+00 2.215870e-01 -1.4822701390971882e-01 4.7623586761083019e-02 1.9585060067080184e-01 
1.570091e+00 2.215870e-01 -1.4861641651416668e-01 5.4040236886677709e-02 2.0265665340084438e-01 
1.608858e+00 2.215870e-01 -1.4889063561016991e-01 6.0221383056536751e-02 2.0911201866670664e-01 
1.647626e+00 2.215870e-01 -1.4906182197641052e-01 6.6020505855659189e-02 2.1508232783206971e-01 
1.686394e+00 2.215870e-01 -1.4914817570741229e-01 7.1308492549370300e-02 2.2045666825678259e-01 
1.725161e+00 2.215870e-01 -1.4917108792188677e-01 7.5973377651547436e-02 2.2514446557343420e-01 
1.763929e+00 2.215870e-01 -1.4915267936850352e-01 7.9920227252919349e-02 2.2907290662142288e-01 
1.802697e+00 2.215870e-01 -1.4911375249571815e-01 8.3071145127328966e-02 2.3218489762304712e-01 
1.841464e+00 2.215870e-01 -1.4907214830126969e-01 8.5365358194478644e-02 2.3443750649574835e-01 
1.880232e+00 2.215870e-01 -1.4904149125038063e-01 8.6759336248354815e-02 2.3580082749873543e-01 
1.919000e+00 2.215870e-01 -1.4903030573827053e-01 8.7226906863281106e-02 2.3625721260155164e-01 

-1.919000e+00 4.431740e-01 -1.3966053423595151e-01 1.7785713536096201e-01 3.1751766959691352e-01 
-1.880232e+00 4.431740e-01 -1.3975943250923581e-01 1.7727594515439840e-01 3.1703537766363421e-01 
-1.841464e+00 4.431740e-01 -1.4005213015619061e-01 1.7554082133247906e-01 3.1559295148866967e-01 
-1.802697e+00 4.431740e-01 -1.4052676700643141e-01 1.7267702936431284e-01 3.1320379637074425e-01 
-1.763929e+00 4.431740e-01 -1.4116401365619918e-01 1.6872643168025053e-01 3.0989044533644972e-01 
-1.725161e+00 4.431740e-01 -1.4193772683016675e-01 1.6374712833392180e-01 3.0568485516408855e-01 
-1.686394e+00 4.431740e-01 -1.4281586503204877e-01 1.5781297517561385e-01 3.0062884020766262e-01 
-1.647626e+00 4.431740e-01 -1.4376166266453017e-01 1.5101300037244086e-01 2.9477466303697103e-01 
-1.608858e+00 4.431740e-01 -1.4473506002352954e-01 1.4345074517687478e-01 2.8818580520040432e-01 
-1.570091e+00 4.431740e-01 -1.4569438496403092e-01 1.3524355861966003e-01 2.8093794358369095e-01 
-1.531323e+00 4.431740e-01 -1.4659827847675164e-01 1.2652187708122162e-01 2.7312015555797325e-01 
-1.492555e+00 4.431740e-01 -1.4740784889081626e-01 1.1742851638345793e-01 2.6483636527427418e-01 
-1.453788e+00 4.431740e-01 -1.4808902453010436e-01 1.0811799267606409e-01 2.5620701720616845e-01 
-1.415020e+00 4.431740e-01 -1.4861504706355838e-01 9.8755863574979744e-02 2.4737091063853811e-01 
-1.376252e+00 4.431740e-01 -1.4896899987585149e-01 8.9518035073819280e-02 2.3848703494967077e-01 
-1.337485e+00 4.431740e-01 -1.4914618826219489e-01 8.0589903378030237e-02 2.2973609164022513e-01 
-1.298717e+00 4.431740e-01 -1.4915607348337317e-01 7.2165086351011043e-02 2.2132115983438422e-01 
-1.259949e+00 4.431740e-01 -1.4902331348558640e-01 6.4443349487679269e-02 2.1346666297326566e-01 
-1.221182e+00 4.431740e-01 -1.4878730963817718e-01 5.7627176496434153e-02 2.0641448613461133e-01 
-1.182414e+00 4.431740e-01 -1.4849958209017974e-01 5.1916355616573921e-02 2.0041593770675367e-01 
-1.143646e+00 4.431740e-01 -1.4821843963933798e-01 4.7500093105829748e-02 1.9571853274516773e-01 
-1.104879e+00 4.431740e-01 -1.4800093712479856e-01 4.4546688729674176e-02 1.9254762585447274e-01 
-1.066111e+00 4.431740e-01 -1.4789306773198690e-01 4.3191758065131744e-02 1.9108482579711866e-01 
-1.027343e+00 4.431740e-01 -1.4792024250981775e-01 4.3527086342209038e-02 1.9144732885202678e-01 
-9.885756e-01 4.431740e-01 -1.4808072500533143e-01 4.5592808625132070e-02 1.9367353363046350e-01 
-9.498079e-01 4.431740e-01 -1.4834418014141937e-01 4.9375096394519653e-02 1.9771927653593901e-01 
-9.110403e-01 4.431740e-01 -1.4865586243694737e-01 5.4809890263753762e-02 2.0346575270070114e-01 
-8.722726e-01 4.431740e-01 -1.4894505367650185e-01 6.1791297030685567e-02 2.1073635070718741e-01 
-8.335049e-01 4.431740e-01 -1.4913523071875029e-01 7.0182133174233885e-02 2.1931736389298417e-01 
-7.947373e-01 4.431740e-01 -1.4915353093283210e-01 7.9824177006559305e-02 2.2897770793939140e-01 
-7.559696e-01 4.431740e-01 -1.4893799613292208e-01 9.0546598454780428e-02 2.3948459458770249e-01 
-7.172019e-01 4.431740e-01 -1.4844212509746890e-01 1.0217207823345716e-01 2.5061420333092604e-01 
-6.784342e-01 4.431740e-01 -1.4763699393775620e-01 1.1452085120992966e-01 2.6215784514768586e-01 
-6.396666e-01 4.431740e-01 -1.4651152170756138e-01 1.2741322114505615e-01 2.7392474285261753e-01 
-6.008989e-01 4.431740e-01 -1.4507148503079481e-01 1.4067111511345881e-01 2.8574260014425362e-01 
-5.621312e-01 4.431740e-01 -1.4333777442694248e-01 1.5411913011466580e-01 2.9745690454160828e-01 
-5.233636e-01 4.431740e-01 -1.4134424297170695e-01 1.6758537829196718e-01 3.0892962126367413e-01 
-4.845959e-01 4.431740e-01 -1.3913537559239170e-01 1.8090231149461317e-01 3.2003768708700486e-01 
-4.458282e-01 4.431740e-01 -1.3676391884385733e-01 1.9390761488461863e-01 3.3067153372847596e-01 
-4.070605e-01 4.431740e-01 -1.3428855361026215e-01 2.0644520011251333e-01 3.4073375372277548e-01 
-3.682929e-01 4.431740e-01 -1.3177165882349573e-01 2.1836629328877860e-01 3.5013795211227433e-01 
-3.295252e-01 4.431740e-01 -1.2927719514750419e-01 2.2953059374105866e-01 3.5880778888856285e-01 
-2.907575e-01 4.431740e-01 -1.2686872766929683e-01 2.3980747039386710e-01 3.6667619806316393e-01 
-2.519899e-01 4.431740e-01 -1.2460760191899092e-01 2.4907715948212963e-01 3.7368476140112056e-01 
-2.132222e-01 4.431740e-01 -1.2255128547990034e-01 2.5723192765411390e-01 3.7978321313401425e-01 
-1.744545e-01 4.431740e-01 -1.2075188654989610e-01 2.6417716679906078e-01 3.8492905334895688e-01 
-1.356868e-01 4.431740e-01 -1.1925486024428270e-01 2.6983239026636963e-01 3.8908725051065229e-01 
-9.691918e-02 4.431740e-01 -1.1809791275906344e-01 2.7413210403470151e-01 3.9223001679376496e-01 
-5.815151e-02 4.431740e-01 -1.1731011254990427e-01 2.7702653057581195e-01 3.9433664312571620e-01 
-1.938384e-02 4.431740e-01 -1.1691121637015114e-01 2.7848216750042043e-01 3.9539338387057155e-01 
1.938384e-02 4.431740e-01 -1.1691121637015116e-01 2.7848216750042043e-01 3.9539338387057160e-01 
5.815151e-02 4.431740e-01 -1.1731011254990427e-01 2.7702653057581195e-01 3.9433664312571620e-01 
9.691918e-02 4.431740e-01 -1.1809791275906344e-01 2.7413210403470151e-01 3.9223001679376496e-01 
1.356868e-01 4.431740e-01 -1.1925486024428271e-01 2.6983239026636963e-01 3.8908725051065235e-01 
1.744545e-01 4.431740e-01 -1.2075188654989610e-01 2.6417716679906078e-01 3.8492905334895688e-01 
2.132222e-01 4.431740e-01 -1.2255128547990034e-01 2.5723192765411390e-01 3.7978321313401425e-01 
2.519899e-01 4.431740e-01 -1.2460760191899094e-01 2.4907715948212961e-01 3.7368476140112056e-01 
2.907575e-01 4.431740e-01 -1.2686872766929683e-01 2.3980747039386704e-01 3.6667619806316387e-01 
3.295252e-01 4.431740e-01 -1.2927719514750421e-01 2.2953059374105864e-01 3.5880778888856285e-01 
