
2.519899e-01 1.107935e+00 -1.202973e+00 
2.907575e-01 1.107935e+00 -1.492615e+00 
3.295252e-01 1.107935e+00 -1.834409e+00 
3.682929e-01 1.107935e+00 -2.238166e+00 
4.070605e-01 1.107935e+00 -2.711328e+00 
4.458282e-01 1.107935e+00 -3.254508e+00 
4.845959e-01 1.107935e+00 -3.854068e+00 
5.233636e-01 1.107935e+00 -4.472168e+00 
5.621312e-01 1.107935e+00 -5.038321e+00 
6.008989e-01 1.107935e+00 -5.452053e+00 
6.396666e-01 1.107935e+00 -5.608107e+00 
6.784342e-01 1.107935e+00 -5.442674e+00 
7.172019e-01 1.107935e+00 -4.973053e+00 
7.559696e-01 1.107935e+00 -4.295209e+00 
7.947373e-01 1.107935e+00 -3.537763e+00 
8.335049e-01 1.107935e+00 -2.809795e+00 
8.722726e-01 1.107935e+00 -2.175500e+00 
9.110403e-01 1.107935e+00 -1.657214e+00 
9.498079e-01 1.107935e+00 -1.250713e+00 
9.885756e-01 1.107935e+00 -9.397154e-01 
1.027343e+00 1.107935e+00 -7.050748e-01 
1.066111e+00 1.107935e+00 -5.292237e-01 
1.104879e+00 1.107935e+00 -3.977003e-01 
1.143646e+00 1.107935e+00 -2.992499e-01 
1.182414e+00 1.107935e+00 -2.253758e-01 
1.221182e+00 1.107935e+00 -1.697651e-01 
1.259949e+00 1.107935e+00 -1.277615e-01 
1.298717e+00 1.107935e+00 -9.593760e-02 
1.337485e+00 1.107935e+00 -7.176702e-02 
1.376252e+00 1.107935e+00 -5.338110e-02 
1.415020e+00 1.107935e+00 -3.939102e-02 
1.453788e+00 1.107935e+00 -2.875881e-02 
1.492555e+00 1.107935e+00 -2.070389e-02 
1.531323e+00 1.107935e+00 -1.463545e-02 
1.570091e+00 1.107935e+00 -1.010319e-02 
1.608858e+00 1.107935e+00 -6.761382e-03 
1.647626e+00 1.107935e+00 -4.342401e-03 
1.686394e+00 1.107935e+00 -2.637127e-03 
1.725161e+00 1.107935e+00 -1.480283e-03 
1.763929e+00 1.107935e+00 -7.393366e-04 
1.802697e+00 1.107935e+00 -3.059749e-04 
1.841464e+00 1.107935e+00 -8.942833e-05 
1.880232e+00 1.107935e+00 -1.108744e-05 
1.919000e+00 1.107935e+00 1.033633e-33 
