-1.0719476376e+02 -1.7045410848e+01 -1.7044108755e+01 -1.7043763425e+01
-1.0713588172e+02 -1.7043285899e+01 -1.7044842980e+01 -1.7042376572e+01
-1.0707699967e+02 -1.7042700413e+01 -1.7045541326e+01 -1.7042485764e+01
-1.0701811763e+02 -1.7044714649e+01 -1.7045752887e+01 -1.7044710057e+01
-1.0695923558e+02 -1.7045683138e+01 -1.7045756356e+01 -1.7045682003e+01
-1.0690035354e+02 -1.7043845947e+01 -1.7045708114e+01 -1.7043796788e+01
-1.0684147149e+02 -1.7042540292e+01 -1.7045273729e+01 -1.7042060099e+01
-1.0678258945e+02 -1.7044127393e+01 -1.7044457532e+01 -1.7042832298e+01
-1.0672370740e+02 -1.7045731472e+01 -1.7044003290e+01 -1.7043977375e+01
-1.0666482535e+02 -1.7044432521e+01 -1.7044429063e+01 -1.7043108134e+01
-1.0660594331e+02 -1.7042588860e+01 -1.7045248490e+01 -1.7042083557e+01
-1.0654706126e+02 -1.7043539162e+01 -1.7045701604e+01 -1.7043483561e+01
-1.0648817922e+02 -1.7045568067e+01 -1.7045756299e+01 -1.7045566876e+01
-1.0642929717e+02 -1.7044993554e+01 -1.7045754680e+01 -1.7044990749e+01
-1.0637041513e+02 -1.7042860788e+01 -1.7045561706e+01 -1.7042666304e+01
-1.0631153308e+02 -1.7043035343e+01 -1.7044883404e+01 -1.7042166712e+01
-1.0625265104e+02 -1.7045199462e+01 -1.7044137965e+01 -1.7043582013e+01
-1.0619376899e+02 -1.7045423735e+01 -1.7044120166e+01 -1.7043787666e+01
-1.0613488695e+02 -1.7043294341e+01 -1.7044850776e+01 -1.7042392749e+01
-1.0607600490e+02 -1.7042674270e+01 -1.7045545298e+01 -1.7042463578e+01
-1.0601712285e+02 -1.7044686256e+01 -1.7045753486e+01 -1.7044682261e+01
-1.0595824081e+02 -1.7045689184e+01 -1.7045755911e+01 -1.7045687605e+01
-1.0589935876e+02 -1.7043858678e+01 -1.7045710848e+01 -1.7043812239e+01
-1.0584047672e+02 -1.7042519781e+01 -1.7045282419e+01 -1.7042048236e+01
-1.0578159467e+02 -1.7044094106e+01 -1.7044469476e+01 -1.7042811008e+01
-1.0572271263e+02 -1.7045728946e+01 -1.7044014593e+01 -1.7043986163e+01
-1.0566383058e+02 -1.7044446432e+01 -1.7044438123e+01 -1.7043131035e+01
-1.0560494854e+02 -1.7042573369e+01 -1.7045254062e+01 -1.7042073616e+01
-1.0554606649e+02 -1.7043502058e+01 -1.7045703961e+01 -1.7043448806e+01
-1.0548718445e+02 -1.7045555976e+01 -1.7045755859e+01 -1.7045554346e+01
-1.0542830240e+02 -1.7045007133e+01 -1.7045755338e+01 -1.7045004985e+01
-1.0536942035e+02 -1.7042853094e+01 -1.7045567241e+01 -1.7042664112e+01
-1.0531053831e+02 -1.7042998023e+01 -1.7044893297e+01 -1.7042139297e+01
-1.0525165626e+02 -1.7045178315e+01 -1.7044148666e+01 -1.7043571631e+01
-1.0519277422e+02 -1.7045433955e+01 -1.7044128872e+01 -1.7043806547e+01
-1.0513389217e+02 -1.7043292029e+01 -1.7044857745e+01 -1.7042397371e+01
-1.0507501013e+02 -1.7042637360e+01 -1.7045549636e+01 -1.7042430993e+01
-1.0501612808e+02 -1.7044656199e+01 -1.7045754152e+01 -1.7044652870e+01
-1.0495724604e+02 -1.7045694107e+01 -1.7045755325e+01 -1.7045691941e+01
-1.0489836399e+02 -1.7043862330e+01 -1.7045713732e+01 -1.7043818762e+01
-1.0483948195e+02 -1.7042488163e+01 -1.7045289858e+01 -1.7042024035e+01
-1.0478059990e+02 -1.7044057006e+01 -1.7044478822e+01 -1.7042783326e+01
-1.0472171785e+02 -1.7045726184e+01 -1.7044023046e+01 -1.7043991864e+01
-1.0466283581e+02 -1.7044453287e+01 -1.7044445044e+01 -1.7043144770e+01
-1.0460395376e+02 -1.7042546414e+01 -1.7045260353e+01 -1.7042052936e+01
-1.0454507172e+02 -1.7043458689e+01 -1.7045706464e+01 -1.7043407931e+01
-1.0448618967e+02 -1.7045544007e+01 -1.7045755232e+01 -1.7045541750e+01
-1.0442730763e+02 -1.7045016234e+01 -1.7045755936e+01 -1.7045014682e+01
-1.0436842558e+02 -1.7042833787e+01 -1.7045572627e+01 -1.7042650164e+01
-1.0430954354e+02 -1.7042952486e+01 -1.7044901418e+01 -1.7042101920e+01
-1.0425066149e+02 -1.7045156616e+01 -1.7044155880e+01 -1.7043557216e+01
-1.0419177945e+02 -1.7045441528e+01 -1.7044135282e+01 -1.7043820496e+01
-1.0413289740e+02 -1.7043279426e+01 -1.7044864208e+01 -1.7042391221e+01
-1.0407401535e+02 -1.7042590504e+01 -1.7045554397e+01 -1.7042388886e+01
-1.0401513331e+02 -1.7044623795e+01 -1.7045754810e+01 -1.7044621121e+01
-1.0395625126e+02 -1.7045697953e+01 -1.7045754541e+01 -1.7045695004e+01
-1.0389736922e+02 -1.7043857063e+01 -1.7045716590e+01 -1.7043816342e+01
-1.0383848717e+02 -1.7042444973e+01 -1.7045296664e+01 -1.7041987646e+01
-1.0377960513e+02 -1.7044015767e+01 -1.7044485382e+01 -1.7042748743e+01
-1.0372072308e+02 -1.7045723411e+01 -1.7044027911e+01 -1.7043993966e+01
-1.0366184104e+02 -1.7044453234e+01 -1.7044450920e+01 -1.7043150576e+01
-1.0360295899e+02 -1.7042507446e+01 -1.7045266397e+01 -1.7042020012e+01
-1.0354407695e+02 -1.7043409330e+01 -1.7045709494e+01 -1.7043361592e+01
-1.0348519490e+02 -1.7045532153e+01 -1.7045754416e+01 -1.7045529080e+01
-1.0342631285e+02 -1.7045020503e+01 -1.7045756461e+01 -1.7045019475e+01
-1.0336743081e+02 -1.7042802459e+01 -1.7045577675e+01 -1.7042623863e+01
-1.0330854876e+02 -1.7042899012e+01 -1.7044907649e+01 -1.7042054740e+01
-1.0324966672e+02 -1.7045134336e+01 -1.7044159971e+01 -1.7043539103e+01
-1.0319078467e+02 -1.7045446424e+01 -1.7044139266e+01 -1.7043829356e+01
-1.0313190263e+02 -1.7043255522e+01 -1.7044870421e+01 -1.7042373543e+01
-1.0307302058e+02 -1.7042534515e+01 -1.7045559678e+01 -1.7042338165e+01
-1.0301413854e+02 -1.7044589649e+01 -1.7045755453e+01 -1.7044587617e+01
-1.0295525649e+02 -1.7045700800e+01 -1.7045753550e+01 -1.7045696859e+01
-1.0289637445e+02 -1.7043843114e+01 -1.7045719356e+01 -1.7043805147e+01
-1.0283749240e+02 -1.7042390559e+01 -1.7045302642e+01 -1.7041939221e+01
-1.0277861035e+02 -1.7043971393e+01 -1.7044489393e+01 -1.7042708492e+01
-1.0271972831e+02 -1.7045720672e+01 -1.7044030008e+01 -1.7043993335e+01
-1.0266084626e+02 -1.7044446766e+01 -1.7044455500e+01 -1.7043148692e+01
-1.0260196422e+02 -1.7042456491e+01 -1.7045272845e+01 -1.7041975513e+01
-1.0254308217e+02 -1.7043354507e+01 -1.7045712608e+01 -1.7043309872e+01
-1.0248420013e+02 -1.7045520442e+01 -1.7045753347e+01 -1.7045516301e+01
-1.0242531808e+02 -1.7045020143e+01 -1.7045756901e+01 -1.7045019554e+01
-1.0236643604e+02 -1.7042760139e+01 -1.7045582412e+01 -1.7042586265e+01
-1.0230755399e+02 -1.7042837463e+01 -1.7044912127e+01 -1.7041997759e+01
-1.0224867195e+02 -1.7045111756e+01 -1.7044161068e+01 -1.7043517701e+01
-1.0218978990e+02 -1.7045448793e+01 -1.7044140846e+01 -1.7043833296e+01
-1.0213090785e+02 -1.7043221863e+01 -1.7044876297e+01 -1.7042345794e+01
-1.0207202581e+02 -1.7042467950e+01 -1.7045565257e+01 -1.7042277167e+01
-1.0201314376e+02 -1.7044553963e+01 -1.7045756024e+01 -1.7044552501e+01
-1.0195426172e+02 -1.7045702852e+01 -1.7045752285e+01 -1.7045697647e+01
-1.0189537967e+02 -1.7043820066e+01 -1.7045722154e+01 -1.7043784886e+01
-1.0183649763e+02 -1.7042324903e+01 -1.7045307504e+01 -1.7041878457e+01
-1.0177761558e+02 -1.7043923358e+01 -1.7044490808e+01 -1.7042662006e+01
-1.0171873354e+02 -1.7045718034e+01 -1.7044029138e+01 -1.7043989838e+01
-1.0165985149e+02 -1.7044432734e+01 -1.7044458418e+01 -1.7043137612e+01
-1.0160096945e+02 -1.7042393983e+01 -1.7045279796e+01 -1.7041919972e+01
-1.0154208740e+02 -1.7043293913e+01 -1.7045716031e+01 -1.7043252688e+01
-1.0148320535e+02 -1.7045509288e+01 -1.7045751971e+01 -1.7045503772e+01
-1.0142432331e+02 -1.7045014927e+01 -1.7045757198e+01 -1.7045014635e+01
-1.0136544126e+02 -1.7042705670e+01 -1.7045586741e+01 -1.7042536115e+01
-1.0130655922e+02 -1.7042768251e+01 -1.7044914937e+01 -1.7041931472e+01
-1.0124767717e+02 -1.7045089212e+01 -1.7044159110e+01 -1.7043493285e+01
-1.0118879513e+02 -1.7045448493e+01 -1.7044140628e+01 -1.7043832779e+01
-1.0112991308e+02 -1.7043176730e+01 -1.7044881922e+01 -1.7042306344e+01
-1.0107103104e+02 -1.7042391852e+01 -1.7045571357e+01 -1.7042207155e+01
-1.0101214899e+02 -1.7044517163e+01 -1.7045756463e+01 -1.7044516138e+01
-1.0095326694e+02 -1.7045703936e+01 -1.7045750720e+01 -1.7045697166e+01
-1.0089438490e+02 -1.7043787498e+01 -1.7045724823e+01 -1.7043754978e+01
-1.0083550285e+02 -1.7042248037e+01 -1.7045311472e+01 -1.7041805606e+01
-1.0077662081e+02 -1.7043872058e+01 -1.7044489532e+01 -1.7042609585e+01
-1.0071773876e+02 -1.7045715635e+01 -1.7044025499e+01 -1.7043983810e+01
-1.0065885672e+02 -1.7044411640e+01 -1.7044460667e+01 -1.7043118823e+01
-1.0059997467e+02 -1.7042319507e+01 -1.7045286738e+01 -1.7041852464e+01
-1.0054109263e+02 -1.7043228003e+01 -1.7045719644e+01 -1.7043190376e+01
-1.0048221058e+02 -1.7045498803e+01 -1.7045750233e+01 -1.7045491550e+01
-1.0042332854e+02 -1.7045004973e+01 -1.7045757344e+01 -1.7045004827e+01
-1.0036444649e+02 -1.7042639414e+01 -1.7045590909e+01 -1.7042474024e+01
-1.0030556444e+02 -1.7042691367e+01 -1.7044915723e+01 -1.7041855515e+01
-1.0024668240e+02 -1.7045066710e+01 -1.7044154313e+01 -1.7043466076e+01
-1.0018780035e+02 -1.7045445468e+01 -1.7044137897e+01 -1.7043827035e+01
-1.0012891831e+02 -1.7043120633e+01 -1.7044887253e+01 -1.7042255658e+01
-1.0007003626e+02 -1.7042306651e+01 -1.7045577918e+01 -1.7042128500e+01
-1.0001115422e+02 -1.7044479137e+01 -1.7045756723e+01 -1.7044478372e+01
-9.9952272172e+01 -1.7045704088e+01 -1.7045748824e+01 -1.7045695422e+01
-9.9893390127e+01 -1.7043745859e+01 -1.7045727379e+01 -1.7043715887e+01
-9.9834508081e+01 -1.7042160416e+01 -1.7045314365e+01 -1.7041720943e+01
-9.9775626036e+01 -1.7043817931e+01 -1.7044485688e+01 -1.7042551787e+01
-9.9716743990e+01 -1.7045713561e+01 -1.7044019023e+01 -1.7043975269e+01
-9.9657861945e+01 -1.7044383124e+01 -1.7044461665e+01 -1.7043091387e+01
-9.9598979899e+01 -1.7042232970e+01 -1.7045294510e+01 -1.7041773729e+01
-9.9540097854e+01 -1.7043157092e+01 -1.7045723385e+01 -1.7043123190e+01
-9.9481215808e+01 -1.7045489074e+01 -1.7045748091e+01 -1.7045479681e+01
-9.9422333763e+01 -1.7044989783e+01 -1.7045757317e+01 -1.7044989610e+01
-9.9363451717e+01 -1.7042560947e+01 -1.7045594551e+01 -1.7042399202e+01
-9.9304569672e+01 -1.7042607012e+01 -1.7044914633e+01 -1.7041770240e+01
-9.9245687627e+01 -1.7045044652e+01 -1.7044145922e+01 -1.7043435721e+01
-9.9186805581e+01 -1.7045439557e+01 -1.7044133524e+01 -1.7043816777e+01
-9.9127923536e+01 -1.7043053317e+01 -1.7044892882e+01 -1.7042194070e+01
-9.9069041490e+01 -1.7042211462e+01 -1.7045585072e+01 -1.7042040445e+01
-9.9010159445e+01 -1.7044440257e+01 -1.7045756724e+01 -1.7044439492e+01
-9.8951277399e+01 -1.7045703460e+01 -1.7045746547e+01 -1.7045692518e+01
-9.8892395354e+01 -1.7043694159e+01 -1.7045729823e+01 -1.7043666622e+01
-9.8833513308e+01 -1.7042060819e+01 -1.7045316393e+01 -1.7041623458e+01
-9.8774631263e+01 -1.7043760974e+01 -1.7044478979e+01 -1.7042488318e+01
-9.8715749217e+01 -1.7045711936e+01 -1.7044009831e+01 -1.7043964459e+01
-9.8656867172e+01 -1.7044346881e+01 -1.7044462114e+01 -1.7043055699e+01
-9.8597985126e+01 -1.7042134025e+01 -1.7045302586e+01 -1.7041682897e+01
-9.8539103081e+01 -1.7043081105e+01 -1.7045727224e+01 -1.7043051024e+01
-9.8480221036e+01 -1.7045480357e+01 -1.7045745465e+01 -1.7045468339e+01
-9.8421338990e+01 -1.7044969328e+01 -1.7045757098e+01 -1.7044968937e+01
-9.8362456945e+01 -1.7042470088e+01 -1.7045597891e+01 -1.7042311691e+01
-9.8303574899e+01 -1.7042515289e+01 -1.7044911561e+01 -1.7041675645e+01
-9.8244692854e+01 -1.7045022943e+01 -1.7044135237e+01 -1.7043403426e+01
-9.8185810808e+01 -1.7045430613e+01 -1.7044127234e+01 -1.7043801581e+01
-9.8126928763e+01 -1.7042974194e+01 -1.7044898257e+01 -1.7042120444e+01
-9.8068046717e+01 -1.7042106541e+01 -1.7045592508e+01 -1.7041942939e+01
-9.8009164672e+01 -1.7044400800e+01 -1.7045756413e+01 -1.7044399726e+01
-9.7950282626e+01 -1.7045701823e+01 -1.7045743833e+01 -1.7045688168e+01
-9.7891400581e+01 -1.7043632027e+01 -1.7045732128e+01 -1.7043606788e+01
-9.7832518535e+01 -1.7041950484e+01 -1.7045317028e+01 -1.7041513863e+01
-9.7773636490e+01 -1.7043701706e+01 -1.7044469711e+01 -1.7042419998e+01
-9.7714754445e+01 -1.7045710740e+01 -1.7043998118e+01 -1.7043951557e+01
-9.7655872399e+01 -1.7044302491e+01 -1.7044461832e+01 -1.7043011159e+01
-9.7596990354e+01 -1.7042023208e+01 -1.7045311150e+01 -1.7041580687e+01
-9.7538108308e+01 -1.7043000138e+01 -1.7045731146e+01 -1.7042973960e+01
-9.7479226263e+01 -1.7045472682e+01 -1.7045742329e+01 -1.7045457530e+01
-9.7420344217e+01 -1.7044943060e+01 -1.7045756657e+01 -1.7044942228e+01
-9.7361462172e+01 -1.7042366445e+01 -1.7045600779e+01 -1.7042210952e+01
-9.7302580126e+01 -1.7042416148e+01 -1.7044906597e+01 -1.7041571770e+01
-9.7243698081e+01 -1.7045002459e+01 -1.7044120919e+01 -1.7043368725e+01
-9.7184816035e+01 -1.7045418515e+01 -1.7044119084e+01 -1.7043781384e+01
-9.7125933990e+01 -1.7042883301e+01 -1.7044904233e+01 -1.7042035666e+01
-9.7067051944e+01 -1.7041991938e+01 -1.7045600417e+01 -1.7041836220e+01
-9.7008169899e+01 -1.7044361314e+01 -1.7045755694e+01 -1.7044359524e+01
-9.6949287853e+01 -1.7045699214e+01 -1.7045740690e+01 -1.7045682415e+01
-9.6890405808e+01 -1.7043559398e+01 -1.7045734338e+01 -1.7043536362e+01
-9.6831523763e+01 -1.7041828170e+01 -1.7045316736e+01 -1.7041391384e+01
-9.6772641717e+01 -1.7043640040e+01 -1.7044457558e+01 -1.7042346421e+01
-9.6713759672e+01 -1.7045710078e+01 -1.7043983469e+01 -1.7043936249e+01
-9.6654877626e+01 -1.7044249573e+01 -1.7044460355e+01 -1.7042956926e+01
-9.6595995581e+01 -1.7041898488e+01 -1.7045320510e+01 -1.7041465371e+01
-9.6537113535e+01 -1.7042914904e+01 -1.7045735041e+01 -1.7042892601e+01
-9.6478231490e+01 -1.7045466438e+01 -1.7045738527e+01 -1.7045447486e+01
-9.6419349444e+01 -1.7044910704e+01 -1.7045755996e+01 -1.7044909212e+01
-9.6360467399e+01 -1.7042249679e+01 -1.7045603216e+01 -1.7042096645e+01
-9.6301585353e+01 -1.7042309764e+01 -1.7044899492e+01 -1.7041458543e+01
-9.6242703308e+01 -1.7044982899e+01 -1.7044103951e+01 -1.7043332300e+01
-9.6183821262e+01 -1.7045403014e+01 -1.7044109328e+01 -1.7043756194e+01
-9.6124939217e+01 -1.7042779343e+01 -1.7044909971e+01 -1.7041937610e+01
-9.6066057172e+01 -1.7041867569e+01 -1.7045608846e+01 -1.7041720249e+01
-9.6007175126e+01 -1.7044321654e+01 -1.7045754499e+01 -1.7044318673e+01
-9.5948293081e+01 -1.7045695414e+01 -1.7045737029e+01 -1.7045674954e+01
-9.5889411035e+01 -1.7043475416e+01 -1.7045736387e+01 -1.7043454423e+01
-9.5830528990e+01 -1.7041693960e+01 -1.7045315174e+01 -1.7041255761e+01
-9.5771646944e+01 -1.7043576752e+01 -1.7044442708e+01 -1.7042268545e+01
-9.5712764899e+01 -1.7045709970e+01 -1.7043966593e+01 -1.7043919268e+01
-9.5653882853e+01 -1.7044187774e+01 -1.7044458635e+01 -1.7042893597e+01
-9.5595000808e+01 -1.7041761047e+01 -1.7045330178e+01 -1.7041337647e+01
-9.5536118762e+01 -1.7042825347e+01 -1.7045738902e+01 -1.7042806884e+01
-9.5477236717e+01 -1.7045461546e+01 -1.7045734087e+01 -1.7045438158e+01
-9.5418354671e+01 -1.7044872132e+01 -1.7045755086e+01 -1.7044869733e+01
-9.5359472626e+01 -1.7042119125e+01 -1.7045605133e+01 -1.7041968038e+01
-9.5300590581e+01 -1.7042195937e+01 -1.7044890088e+01 -1.7041335612e+01
-9.5241708535e+01 -1.7044964579e+01 -1.7044084098e+01 -1.7043294233e+01
-9.5182826490e+01 -1.7045383584e+01 -1.7044098110e+01 -1.7043725629e+01
-9.5123944444e+01 -1.7042662320e+01 -1.7044916179e+01 -1.7041826978e+01
-9.5065062399e+01 -1.7041733599e+01 -1.7045617607e+01 -1.7041595006e+01
-9.5006180353e+01 -1.7044282419e+01 -1.7045752728e+01 -1.7044277672e+01
-9.4947298308e+01 -1.7045690338e+01 -1.7045732829e+01 -1.7045665680e+01
-9.4888416262e+01 -1.7043379990e+01 -1.7045738274e+01 -1.7043360879e+01
-9.4829534217e+01 -1.7041547499e+01 -1.7045312376e+01 -1.7041106676e+01
-9.4770652171e+01 -1.7043511469e+01 -1.7044424843e+01 -1.7042185685e+01
-9.4711770126e+01 -1.7045710409e+01 -1.7043947192e+01 -1.7043900305e+01
-9.4652888080e+01 -1.7044116094e+01 -1.7044456446e+01 -1.7042819950e+01
-9.4594006035e+01 -1.7041610536e+01 -1.7045340736e+01 -1.7041197740e+01
-9.4535123990e+01 -1.7042731207e+01 -1.7045742505e+01 -1.7042716325e+01
-9.4476241944e+01 -1.7045458301e+01 -1.7045728866e+01 -1.7045429696e+01
-9.4417359899e+01 -1.7044826456e+01 -1.7045753911e+01 -1.7044822884e+01
-9.4358477853e+01 -1.7041974319e+01 -1.7045606638e+01 -1.7041824775e+01
-9.4299595808e+01 -1.7042075175e+01 -1.7044878682e+01 -1.7041203779e+01
-9.4240713762e+01 -1.7044947957e+01 -1.7044060764e+01 -1.7043254384e+01
-9.4181831717e+01 -1.7045360079e+01 -1.7044085214e+01 -1.7043689330e+01
-9.4122949671e+01 -1.7042531558e+01 -1.7044922888e+01 -1.7041703126e+01
-9.4064067626e+01 -1.7041589902e+01 -1.7045626656e+01 -1.7041460317e+01
-9.4005185580e+01 -1.7044243603e+01 -1.7045750279e+01 -1.7044236417e+01
-9.3946303535e+01 -1.7045683823e+01 -1.7045728027e+01 -1.7045654364e+01
-9.3887421489e+01 -1.7043271909e+01 -1.7045740020e+01 -1.7043254538e+01
-9.3828539444e+01 -1.7041389004e+01 -1.7045308383e+01 -1.7040944389e+01
-9.3769657399e+01 -1.7043444919e+01 -1.7044403907e+01 -1.7042098513e+01
-9.3710775353e+01 -1.7045711407e+01 -1.7043924707e+01 -1.7043878817e+01
-9.3651893308e+01 -1.7044034379e+01 -1.7044454296e+01 -1.7042736337e+01
-9.3593011262e+01 -1.7041445107e+01 -1.7045351663e+01 -1.7041043288e+01
-9.3534129217e+01 -1.7042633419e+01 -1.7045745924e+01 -1.7042621935e+01
