8.5107314887374053e-08 -1.9560064139223510e-07
8.3036458577915966e-08 -1.9766347120891981e-07
8.0914479237139628e-08 -1.9969002328784624e-07
7.8741959523640891e-08 -2.0167908358625919e-07
7.6519509182584270e-08 -2.0362944640195391e-07
7.4247766973414408e-08 -2.0553991458144294e-07
7.1927398290737039e-08 -2.0740930035956229e-07
6.9559096645230734e-08 -2.0923642551212707e-07
6.7143581450573430e-08 -2.1102012340984411e-07
6.4681603081896081e-08 -2.1275923645092121e-07
6.2173935438535229e-08 -2.1445261980113095e-07
5.9621381230006484e-08 -2.1609914106768269e-07
5.7024769970447347e-08 -2.1769768073637286e-07
5.4384956930085288e-08 -2.1924713210219604e-07
5.1702826546517252e-08 -2.2074640437103055e-07
4.8979284923819557e-08 -2.2219441871834666e-07
4.6215269950647831e-08 -2.2359011435379994e-07
4.3411740288429226e-08 -2.2493244467708395e-07
4.0569684532924984e-08 -2.2622038135799993e-07
3.7690112290379198e-08 -2.2745291162334924e-07
3.4774062485489008e-08 -2.2862904102555204e-07
3.1822595941504404e-08 -2.2974779370632525e-07
2.8836799006396602e-08 -2.3080821243831595e-07
2.5817783088548461e-08 -2.3180936090105853e-07
2.2766681995742884e-08 -2.3275032093317272e-07
1.9684654014825217e-08 -2.3363019692468345e-07
1.6572879910537082e-08 -2.3444811107081742e-07
1.3432563772115651e-08 -2.3520321360687158e-07
1.0264931391977712e-08 -2.3589467160189947e-07
7.0712327901218015e-09 -2.3652167754212305e-07
3.8527358555535095e-09 -2.3708344742273679e-07
6.1073369744726186e-10 -2.3757921997075160e-07
-2.6534631224033045e-09 -2.3800826093323124e-07
-5.9385215437084311e-09 -2.3836985958702872e-07
-9.2430890453456746e-09 -2.3866332977962035e-07
-1.2565793908658404e-08 -2.3888801486959821e-07
-1.5905248162311533e-08 -2.3904328129431551e-07
-1.9260040695439316e-08 -2.3912852573776400e-07
-2.2628745176983284e-08 -2.3914317021783704e-07
-2.6009917883384765e-08 -2.3908666567373782e-07
-2.9402097614884479e-08 -2.3895849260435753e-07
-3.2803807488033989e-08 -2.3875815963192437e-07
-3.6213553533876505e-08 -2.3848520516039917e-07
-3.9629829257938586e-08 -2.3813919739629208e-07
-4.3051111087882062e-08 -2.3771973515357425e-07
-4.6475862920973207e-08 -2.3722644771489998e-07
-4.9902534737659206e-08 -2.3665899729491402e-07
-5.3329563239729559e-08 -2.3601707413445361e-07
-5.6755373890730355e-08 -2.3530040477864889e-07
-6.0178380957706060e-08 -2.3450874466618421e-07
-6.3596986135346957e-08 -2.3364188452695833e-07
-6.7009582510157550e-08 -2.3269964549710309e-07
-7.0414553532524484e-08 -2.3168188569705483e-07
-7.3810272444474641e-08 -2.3058849406981663e-07
-7.7195106308028307e-08 -2.2941939360060504e-07
-8.0567413549698097e-08 -2.2817454443935237e-07
-8.3925545145250875e-08 -2.2685393787774677e-07
-8.7267847332544220e-08 -2.2545760249015334e-07
-9.0592660642141269e-08 -2.2398560153846780e-07
-9.3898321581293524e-08 -2.2243803267374407e-07
-9.7183159753378313e-08 -2.2081503070481290e-07
-1.0044550686957041e-07 -2.1911676550967485e-07
-1.0368368652438186e-07 -2.1734344180651677e-07
-1.0689602512040835e-07 -2.1549530288683671e-07
-1.1008084626078132e-07 -2.1357262709048586e-07
-1.1323647375224540e-07 -2.1157572852037454e-07
-1.1636123149066663e-07 -2.0950495950577963e-07
-1.1945344549006264e-07 -2.0736070821536501e-07
-1.2251144459687500e-07 -2.0514340032945499e-07
-1.2553355859852436e-07 -2.0285349696530508e-07
-1.2851812406514595e-07 -2.0049149832696012e-07
-1.3146347953497299e-07 -1.9805794077010219e-07
-1.3436797013878423e-07 -1.9555339745430667e-07
-1.3722994692146441e-07 -1.9297847934224288e-07
-1.4004776863776837e-07 -1.9033383271555016e-07
-1.4281980127212783e-07 -1.8762014422635254e-07
-1.4554441969390295e-07 -1.8483813382652592e-07
-1.4822000832996705e-07 -1.8198856174128641e-07
-1.5084496110431660e-07 -1.7907222365359798e-07
-1.5341768417925956e-07 -1.7608995230011804e-07
-1.5593659559177400e-07 -1.7304261641648555e-07
-1.5840012565851175e-07 -1.6993112229857221e-07
-1.6080671755026301e-07 -1.6675641357349891e-07
-1.6315483077853363e-07 -1.6351946773712767e-07
-1.6544293887144935e-07 -1.6022130077536501e-07
-1.6766953088735628e-07 -1.5686296322287019e-07
-1.6983311415384077e-07 -1.5344554249452358e-07
-1.7193221349171180e-07 -1.4997016066498059e-07
-1.7396537071236477e-07 -1.4643797542623904e-07
-1.7593114798048880e-07 -1.4285017861659366e-07
-1.7782812891079143e-07 -1.3920799886435464e-07
-1.7965491587820142e-07 -1.3551269711226110e-07
-1.8141013365569232e-07 -1.3176557017019475e-07
-1.8309243095531325e-07 -1.2796794646163789e-07
-1.8470047836571107e-07 -1.2412118954863161e-07
-1.8623297053208150e-07 -1.2022669541172926e-07
-1.8768862770847557e-07 -1.1628589328266381e-07
-1.8906619628965499e-07 -1.1230024361125190e-07
-1.9036444792855161e-07 -1.0827123841233854e-07
-1.9158218207611941e-07 -1.0420040302827616e-07
-1.9271822662589267e-07 -1.0008929118843213e-07
-1.9377143850417148e-07 -9.5939488853336030e-08
-1.9474070219491040e-07 -9.1752611147688512e-08
-1.9562493516007886e-07 -8.7530302499139179e-08
-1.9642308335046784e-07 -8.3274235430919052e-08
-1.9713412698855320e-07 -7.8986112643508744e-08
-1.9775707665078534e-07 -7.4667662608440821e-08
-1.9829097604851355e-07 -7.0320642531207511e-08
-1.9873490472575210e-07 -6.5946834486296790e-08
-1.9908797417047229e-07 -6.1548047644577331e-08
-1.9934933286893611e-07 -5.7126115587946558e-08
-1.9951816529337673e-07 -5.2682898293854308e-08
-1.9959369045675695e-07 -4.8220276889499036e-08
-1.9957516600145825e-07 -4.3740156559224364e-08
-1.9946188770634827e-07 -3.9244466294718894e-08
-1.9925318862841794e-07 -3.4735155758636171e-08
-1.9894844097774651e-07 -3.0214197262179443e-08
-1.9854705739734803e-07 -2.5683580207047640e-08
-1.9804848867013792e-07 -2.1145316664306080e-08
-1.9745222856759354e-07 -1.6601435330609871e-08
-1.9675781052819240e-07 -1.2053984761728476e-08
-1.9596481127604534e-07 -7.5050292022704745e-09
-1.9507284777455945e-07 -2.9566489256893647e-09
-1.9408158128314318e-07 1.5890585305933236e-09
-1.9299071398615067e-07 6.1299827713856558e-09
-1.9179999602078873e-07 1.0663998087356852e-08
-1.9050921754867152e-07 1.5188967882051596e-08
-1.8911821562272351e-07 1.9702741591021145e-08
-1.8762687117635001e-07 2.4203158630053956e-08
-1.8603511106162884e-07 2.8688047548630635e-08
-1.8434290741830466e-07 3.3155229263448494e-08
-1.8255027880558763e-07 3.7602514810219922e-08
-1.8065729019906343e-07 4.2027707709835216e-08
-1.7866405310350449e-07 4.6428606452486587e-08
-1.7657072627120813e-07 5.0803002256405438e-08
-1.7437751736771060e-07 5.5148683994477032e-08
-1.7208467726525156e-07 5.9463435821138777e-08
-1.6969250939824617e-07 6.3745039691198713e-08
-1.6720136418679971e-07 6.7991275325141043e-08
-1.6461163746000649e-07 7.2199923255300558e-08
-1.6192377759027127e-07 7.6368764298506697e-08
-1.5913827799778589e-07 8.0495580596917637e-08
-1.5625568272061800e-07 8.4578156304970786e-08
-1.5327658518446679e-07 8.8614281447407794e-08
-1.5020162603420449e-07 9.2601747832266046e-08
-1.4703149708628115e-07 9.6538355455477731e-08
-1.4376693682218410e-07 1.0042190988490685e-07
-1.4040873470204471e-07 1.0425022559795716e-07
-1.3695772757262243e-07 1.0802112487134918e-07
-1.3341480355476580e-07 1.1173244024442752e-07
-1.2978089804861542e-07 1.1538201670491244e-07
-1.2605699677782677e-07 1.1896771078684365e-07
-1.2224413360197549e-07 1.2248739149345322e-07
-1.1834338957828882e-07 1.2593894246210047e-07
-1.1435589845432224e-07 1.2932026368511762e-07
-1.1028283900102378e-07 1.3262927162777105e-07
-1.0612543938580930e-07 1.3586389960990042e-07
-1.0188497579421626e-07 1.3902210059535403e-07
-9.7562773144121897e-08 1.4210184578339335e-07
-9.3160202437470984e-08 1.4510113034021943e-07
-8.8678683596494536e-08 1.4801796721641836e-07
-8.4119682432551562e-08 1.5085039620915675e-07
-7.9484712174854137e-08 1.5359647960455636e-07
-7.4775332122912520e-08 1.5625430491161829e-07
-6.9993147899642151e-08 1.5882198547978454e-07
-6.5139809888486219e-08 1.6129766380185151e-07
-6.0217015022295036e-08 1.6367950970985756e-07
-5.5226504714776716e-08 1.6596572168653401e-07
-5.0170062627528586e-08 1.6815453061230778e-07
-4.5049518570779764e-08 1.7024419761424436e-07
-3.9866745627436476e-08 1.7223301677221636e-07
-3.4623658091580047e-08 1.7411931558380944e-07
-2.9322213347389263e-08 1.7590145737905738e-07
-2.3964410266201670e-08 1.7757784018246348e-07
-1.8552288993522060e-08 1.7914689870446310e-07
-1.3087929002933776e-08 1.8060710584716366e-07
-7.5734500872221347e-09 1.8195697285700030e-07
-2.0110110330998944e-09 1.8319505088598698e-07
3.5971905322073477e-09 1.8431993239337308e-07
9.2489202575948490e-09 1.8533024943867549e-07
1.4941907233202711e-08 1.8622467975321078e-07
2.0673843229902268e-08 1.8700194114040780e-07
2.6442385702210840e-08 1.8766079850490724e-07
3.2245158694738964e-08 1.8820006073005935e-07
3.8079749504745051e-08 1.8861858276653098e-07
4.3943716076665258e-08 1.8891526692987881e-07
4.9834583410693790e-08 1.8908906489201183e-07
5.5749844123423840e-08 1.8913897426031667e-07
6.1686963085901859e-08 1.8906404445490077e-07
6.7643375251753759e-08 1.8886337481427429e-07
7.3616486513867260e-08 1.8853611465086129e-07
7.9603676542074238e-08 1.8808146697718575e-07
8.5602299528864979e-08 1.8749868732625963e-07
9.1609683689733608e-08 1.8678708297442670e-07
9.7623132892408690e-08 1.8594601822879975e-07
1.0363992980646055e-07 1.8497490965330154e-07
1.0965733330587811e-07 1.8387323013485668e-07
1.1567258278446461e-07 1.8264050925115294e-07
1.2168289666484276e-07 1.8127633361758599e-07
1.2768547765770267e-07 1.7978034735910420e-07
1.3367750588568319e-07 1.7815225125672463e-07
1.3965615126019029e-07 1.7639180598105764e-07
1.4561856567562930e-07 1.7449883165515656e-07
1.5156188747577574e-07 1.7247320740348959e-07
1.5748324220247112e-07 1.7031487248297950e-07
1.6337974511617618e-07 1.6802382755976009e-07
1.6924849939890579e-07 1.6560013336996970e-07
1.7508660272460251e-07 1.6304391366184223e-07
1.8089114158041089e-07 1.6035535360670039e-07
1.8665919821532918e-07 1.5753469953527777e-07
1.9238784972731111e-07 1.5458226178960421e-07
1.9807417064263708e-07 1.5149841365441619e-07
2.0371522987548598e-07 1.4828359178736816e-07
2.0930809883006963e-07 1.4493829529615976e-07
2.1484984872465916e-07 1.4146308762591486e-07
2.2033754945046226e-07 1.3785859782206034e-07
2.2576827751416301e-07 1.3412551734537370e-07
2.3113911227471036e-07 1.3026460304876863e-07
2.3644713920026143e-07 1.2627667508868790e-07
2.4168945163971370e-07 1.2216261955494412e-07
2.4686314993653232e-07 1.1792338642374611e-07
2.5196534727026879e-07 1.1355999104956105e-07
2.5699316445613107e-07 1.0907351333938609e-07
2.6194373868153884e-07 1.0446509704498119e-07
2.6681421935839970e-07 9.9735952677204587e-08
2.7160177093867380e-07 9.4887352267147840e-08
2.7630357872661902e-07 8.9920635208684541e-08
2.8091684314775255e-07 8.4837204213095152e-08
2.8543878397214355e-07 7.9638525309067010e-08
2.8986664622651344e-07 7.4326130694579717e-08
2.9419769347890446e-07 6.8901613047012145e-08
2.9842921723030992e-07 6.3366632170602788e-08
3.0255853211209232e-07 5.7722908702872999e-08
3.0658298179239143e-07 5.1972225877106037e-08
3.1049993556587488e-07 4.6116431735854224e-08
3.1430679696105648e-07 4.0157434683107951e-08
3.1800099769711604e-07 3.4097204296146266e-08
3.2158000245438882e-07 2.7937772983932518e-08
3.2504131282059048e-07 2.1681233738912731e-08
3.2838246257762757e-07 1.5329738756175715e-08
3.3160102485451292e-07 8.8855005714316704e-09
3.3469461044674390e-07 2.3507907773168135e-09
3.3766087055711125e-07 -4.2720607745794226e-09
3.4049749652351018e-07 -1.0980666008408857e-08
3.4320222269511183e-07 -1.7772578443653320e-08
3.4577282841531491e-07 -2.4645298725423093e-08
3.4820713678814039e-07 -3.1596268185163368e-08
3.5050301870002531e-07 -3.8622874454219414e-08
3.5265839284980092e-07 -4.5722450776886081e-08
3.5467122672707676e-07 -5.2892278140648230e-08
3.5653953750096118e-07 -6.0129583479007209e-08
3.5826139661447641e-07 -6.7431541919682481e-08
3.5983492789956476e-07 -7.4795279483841348e-08
3.6125830768643031e-07 -8.2217872218737220e-08
3.6252977009390347e-07 -8.9696346169954033e-08
3.6364760506703503e-07 -9.7227680385947313e-08
3.6461016116376681e-07 -1.0480880767438361e-07
3.6541584613969608e-07 -1.1243661473397948e-07
3.6606312815652730e-07 -1.2010794305655770e-07
3.6655053742485526e-07 -1.2781959246588315e-07
3.6687666466096594e-07 -1.3556831852251650e-07
3.6704016843024621e-07 -1.4335083816513494e-07
3.6703976793474574e-07 -1.5116382547086804e-07
3.6687425205591097e-07 -1.5900391776152434e-07
3.6654247442759105e-07 -1.6686771543705792e-07
3.6604335782656865e-07 -1.7475178248210765e-07
3.6537589332547287e-07 -1.8265264672273629e-07
3.6453914317990119e-07 -1.9056680519019542e-07
3.6353223935021821e-07 -1.9849072060984518e-07
3.6235438700445025e-07 -2.0642082661920247e-07
3.6100486216215141e-07 -2.1435352554055598e-07
3.5948301806441657e-07 -2.2228519533373792e-07
3.5778827911606441e-07 -2.3021218516217079e-07
3.5592014567770256e-07 -2.3813081988233176e-07
3.5387819619960015e-07 -2.4603740141071473e-07
3.5166208480825372e-07 -2.5392820984793119e-07
3.4927154189120591e-07 -2.6179950526894480e-07
3.4670637920954659e-07 -2.6964752869451658e-07
3.4396648381580970e-07 -2.7746850411042301e-07
3.4105182514579391e-07 -2.8525864151363045e-07
3.3796245318392986e-07 -2.9301413582982772e-07
3.3469849587550648e-07 -3.0073116902978869e-07
3.3126016550936912e-07 -3.0840591529190942e-07
3.2764775373443850e-07 -3.1603453780337798e-07
3.2386163712058366e-07 -3.2361319297902202e-07
3.1990227171381285e-07 -3.3113803368095551e-07
3.1577020022973811e-07 -3.3860520737977184e-07
3.1146604567862911e-07 -3.4601086015134674e-07
3.0699051754135400e-07 -3.5335113906381777e-07
3.0234440728186662e-07 -3.6062219137961149e-07
2.9752859134638075e-07 -3.6782016857306310e-07
2.9254403204184492e-07 -3.7494122799575091e-07
2.8739177523640384e-07 -3.8198153309160210e-07
2.8207295113818077e-07 -3.8893725749084007e-07
2.7658877596933992e-07 -3.9580458434385069e-07
2.7094055100044178e-07 -4.0257971073431875e-07
2.6512966122972225e-07 -4.0925884600001572e-07
2.5915757914711729e-07 -4.1583821835250445e-07
2.5302585909402642e-07 -4.2231407400977750e-07
2.4673614391115253e-07 -4.2868267756401846e-07
2.4029015852484971e-07 -4.3494031558288793e-07
2.3368971321301125e-07 -4.4108330125858242e-07
2.2693670138755097e-07 -4.4710797023755910e-07
2.2003310499026053e-07 -4.5301068656716792e-07
2.1298098375497959e-07 -4.5878784533937012e-07
2.0578248561696662e-07 -4.6443587095601480e-07
1.9843983892897784e-07 -4.6995122190279792e-07
1.9095535679883487e-07 -4.7533039273378597e-07
1.8333143205151664e-07 -4.8056991178851982e-07
1.7557054155588510e-07 -4.8566635101748856e-07
1.6767524265131738e-07 -4.9061631791219584e-07
1.5964817239293855e-07 -4.9541646791190219e-07
1.5149204925745102e-07 -5.0006349554265750e-07
1.4320966897979825e-07 -5.0455414420114142e-07
1.3480390924082127e-07 -5.0888520676528604e-07
1.2627772180955760e-07 -5.1305352255504033e-07
1.1763413812715352e-07 -5.1705598580475964e-07
1.0887626467845921e-07 -5.2088954378970431e-07
1.0000728354421290e-07 -5.2455119686767304e-07
9.1030450586194848e-08 -5.2803800568851367e-07
8.1949097670871822e-08 -5.3134708749569270e-07
7.2766625850903804e-08 -5.3447562076841537e-07
6.3486509260790840e-08 -5.3742084672736556e-07
5.4112291937829637e-08 -5.4018007213108010e-07
4.4647588143525291e-08 -5.4275066638936886e-07
3.5096078028625747e-08 -5.4513006902262573e-07
2.5461511852999281e-08 -5.4731578878752796e-07
1.5747702374155782e-08 -5.4930540382969184e-07
5.9585285866058275e-09 -5.5109656615925928e-07
-3.9020685704414977e-09 -5.5268700085986389e-07
-1.3830085864236560e-08 -5.5407450966216132e-07
-2.3821459846254216e-08 -5.5525697104097382e-07
-3.3872068504517926e-08 -5.5623234330309801e-07
-4.3977732486254542e-08 -5.5699866299135925e-07
-5.4134215941186760e-08 -5.5755405148349979e-07
-6.4337228868017668e-08 -5.5789671164763188e-07
-7.4582430855416135e-08 -5.5802493011819498e-07
-8.4865425600561678e-08 -5.5793708184093127e-07
-9.5181772137792678e-08 -5.5763162853939008e-07
-1.0552697832932759e-07 -5.5710711999862328e-07
-1.1589650949540582e-07 -5.5636219731258763e-07
-1.2628578226241615e-07 -5.5539559274536687e-07
-1.3669017364645103e-07 -5.5420613130630070e-07
-1.4710502076588448e-07 -5.5279273170061316e-07
-1.5752561904951124e-07 -5.5115440788372494e-07
-1.6794722991914915e-07 -5.4929027054617663e-07
-1.7836507722147552e-07 -5.4719952707199537e-07
-1.8877435336976146e-07 -5.4488148367587419e-07
-1.9917021963216123e-07 -5.4233554575011667e-07
-2.0954780762774856e-07 -5.3956122035569987e-07
-2.1990222171149043e-07 -5.3655811495939565e-07
-2.3022854194897253e-07 -5.3332593877991608e-07
-2.4052182624018873e-07 -5.2986450695124976e-07
-2.5077710918123717e-07 -5.2617373492991337e-07
-2.6098940884080072e-07 -5.2225364652325190e-07
-2.7115372651446675e-07 -5.1810436925425751e-07
-2.8126504882927195e-07 -5.1372613724121052e-07
-2.9131835005386615e-07 -5.0911929199565220e-07
-3.0130859494920505e-07 -5.0428428272769610e-07
-3.1123074112896680e-07 -4.9922166638072252e-07
-3.2107973959742469e-07 -4.9393210987264125e-07
-3.3085054033325095e-07 -4.8841638716073943e-07
-3.4053809043797052e-07 -4.8267538459850767e-07
-3.5013733953989570e-07 -4.7671009580779744e-07
-3.5964324143918612e-07 -4.7052162695238042e-07
-3.6905075663469034e-07 -4.6411119331707384e-07
-3.7835485196577963e-07 -4.5748012331148225e-07
-3.8755050800064368e-07 -4.5062985274541001e-07
-3.9663271760617376e-07 -4.4356193278083378e-07
-4.0559649007541193e-07 -4.3627802358281453e-07
-4.1443685108618874e-07 -4.2877989760853330e-07
-4.2314884854800870e-07 -4.2106943842767919e-07
-4.3172755476411206e-07 -4.1314863970243199e-07
-4.4016806405571679e-07 -4.0501960837241446e-07
-4.4846550195973929e-07 -3.9668456095626192e-07
-4.5661502353673425e-07 -3.8814582565410705e-07
-4.6461181491832225e-07 -3.7940584148021816e-07
-4.7245110110211543e-07 -3.7046715637562011e-07
-4.8012814101827238e-07 -3.6133242882485650e-07
-4.8763823762027619e-07 -3.5200442760618955e-07
-4.9497673361968307e-07 -3.4248602780867499e-07
-5.0213901825100181e-07 -3.3278021659144397e-07
-5.0912052824736735e-07 -3.2289008669583730e-07
-5.1591675064114337e-07 -3.1281883733358384e-07
-5.2252322377027878e-07 -3.0256977644194105e-07
-5.2893554363606923e-07 -2.9214631602075825e-07
-5.3514936020873823e-07 -2.8155197333984416e-07
-5.4116038590123604e-07 -2.7079037000915518e-07
-5.4696439462132177e-07 -2.5986523036897191e-07
-5.5255722318129719e-07 -2.4878038065723196e-07
-5.5793477934305792e-07 -2.3753974971729708e-07
-5.6309303665268325e-07 -2.2614736362724930e-07
-5.6802804050302361e-07 -2.1460735064038339e-07
-5.7273591285057638e-07 -2.0292393495408012e-07
-5.7721284997801778e-07 -1.9110143638367827e-07
-5.8145512796758080e-07 -1.7914427283965972e-07
-5.8545910347680176e-07 -1.6705695207036575e-07
-5.8922121604694944e-07 -1.5484407738658446e-07
-5.9273799068581146e-07 -1.4251034288759179e-07
-5.9600604199454722e-07 -1.3006052995701012e-07
-5.9902207113392758e-07 -1.1749951014938809e-07
-6.0178287488615086e-07 -1.0483224036073047e-07
-6.0428534155401075e-07 -9.2063761877869688e-08
-6.0652645704505938e-07 -7.9199199524981889e-08
-6.0850330578412614e-07 -6.6243758520267981e-08
-6.1021307075722784e-07 -5.3202723927781026e-08
-6.1165304141686623e-07 -4.0081458922702762e-08
-6.1282060736687557e-07 -2.6885400281062566e-08
-6.1371326681242339e-07 -1.3620061072028289e-08
-6.1432862729547894e-07 -2.9102369125677541e-10
-6.1466440354928558e-07 1.3096059021944217e-08
-6.1471842591079382e-07 2.6535466469967961e-08
-6.1448863560926081e-07 4.0021414571267400e-08
-6.1397309087209747e-07 5.3548052429686077e-08
-6.1316996819707134e-07 6.7109472923210234e-08
-6.1207756081208898e-07 8.0699707173670365e-08
-6.1069428554128566e-07 9.4312731284407203e-08
-6.0901867883267130e-07 1.0794246683293318e-07
-6.0704940194457411e-07 1.2158278512447440e-07
-6.0478524276677504e-07 1.3522750711564280e-07
-6.0222511469196173e-07 1.4887040777900040e-07
-5.9936805990644468e-07 1.6250521940597284e-07
-5.9621324890432635e-07 1.7612563095459333e-07
-5.9275998443974326e-07 1.8972529472471855e-07
-5.8900770184887406e-07 2.0329782322164869e-07
-5.8495596953181319e-07 2.1683679983508508e-07
-5.8060448824371952e-07 2.3033577552233897e-07
-5.7595309758490471e-07 2.4378827219451171e-07
-5.7100177179580935e-07 2.5718778790678742e-07
-5.6575062394988379e-07 2.7052779776742808e-07
-5.6019990524050836e-07 2.8380175770559291e-07
-5.5435000590532994e-07 2.9700310730934598e-07
