-1.4785697026e+02 -1.7045744871e+01 -1.7044194419e+01 -1.7044181845e+01
-1.4783342053e+02 -1.7045744964e+01 -1.7044178450e+01 -1.7044165970e+01
-1.4780987081e+02 -1.7045744798e+01 -1.7044146121e+01 -1.7044133475e+01
-1.4778632108e+02 -1.7045744477e+01 -1.7044098047e+01 -1.7044085083e+01
-1.4776277135e+02 -1.7045744216e+01 -1.7044035569e+01 -1.7044022347e+01
-1.4773922162e+02 -1.7045744124e+01 -1.7043966598e+01 -1.7043953287e+01
-1.4771567189e+02 -1.7045743642e+01 -1.7043898602e+01 -1.7043884813e+01
-1.4769212216e+02 -1.7045743443e+01 -1.7043832740e+01 -1.7043818755e+01
-1.4766857244e+02 -1.7045743134e+01 -1.7043780302e+01 -1.7043766011e+01
-1.4764502271e+02 -1.7045743041e+01 -1.7043743255e+01 -1.7043728872e+01
-1.4762147298e+02 -1.7045743024e+01 -1.7043727432e+01 -1.7043713034e+01
-1.4759792325e+02 -1.7045742975e+01 -1.7043730029e+01 -1.7043715582e+01
-1.4757437352e+02 -1.7045743257e+01 -1.7043756785e+01 -1.7043742616e+01
-1.4755082379e+02 -1.7045743399e+01 -1.7043802946e+01 -1.7043788918e+01
-1.4752727406e+02 -1.7045743429e+01 -1.7043862681e+01 -1.7043848681e+01
-1.4750372434e+02 -1.7045743851e+01 -1.7043929160e+01 -1.7043915578e+01
-1.4748017461e+02 -1.7045744055e+01 -1.7044000062e+01 -1.7043986680e+01
-1.4745662488e+02 -1.7045744536e+01 -1.7044066050e+01 -1.7044053146e+01
-1.4743307515e+02 -1.7045744662e+01 -1.7044124060e+01 -1.7044111280e+01
-1.4740952542e+02 -1.7045744859e+01 -1.7044166925e+01 -1.7044154340e+01
-1.4738597569e+02 -1.7045744846e+01 -1.7044196359e+01 -1.7044183760e+01
-1.4736242597e+02 -1.7045744892e+01 -1.7044204821e+01 -1.7044192267e+01
-1.4733887624e+02 -1.7045744837e+01 -1.7044192443e+01 -1.7044179834e+01
-1.4731532651e+02 -1.7045744954e+01 -1.7044162995e+01 -1.7044150505e+01
-1.4729177678e+02 -1.7045744583e+01 -1.7044119656e+01 -1.7044106797e+01
-1.4726822705e+02 -1.7045744318e+01 -1.7044059764e+01 -1.7044046643e+01
-1.4724467732e+02 -1.7045744187e+01 -1.7043994370e+01 -1.7043981120e+01
-1.4722112759e+02 -1.7045743887e+01 -1.7043922795e+01 -1.7043909249e+01
-1.4719757787e+02 -1.7045743573e+01 -1.7043861917e+01 -1.7043848060e+01
-1.4717402814e+02 -1.7045743547e+01 -1.7043803956e+01 -1.7043790075e+01
-1.4715047841e+02 -1.7045743241e+01 -1.7043760644e+01 -1.7043746460e+01
-1.4712692868e+02 -1.7045743099e+01 -1.7043740725e+01 -1.7043726400e+01
-1.4710337895e+02 -1.7045743060e+01 -1.7043740639e+01 -1.7043726276e+01
-1.4707982922e+02 -1.7045743164e+01 -1.7043763956e+01 -1.7043749695e+01
-1.4705627950e+02 -1.7045743406e+01 -1.7043802539e+01 -1.7043788518e+01
-1.4703272977e+02 -1.7045743671e+01 -1.7043860771e+01 -1.7043847011e+01
-1.4700918004e+02 -1.7045743841e+01 -1.7043925793e+01 -1.7043912201e+01
-1.4698563031e+02 -1.7045744113e+01 -1.7043997383e+01 -1.7043984059e+01
-1.4696208058e+02 -1.7045744546e+01 -1.7044063583e+01 -1.7044050689e+01
-1.4693853085e+02 -1.7045744520e+01 -1.7044125355e+01 -1.7044112433e+01
-1.4691498112e+02 -1.7045744641e+01 -1.7044171455e+01 -1.7044158651e+01
-1.4689143140e+02 -1.7045745086e+01 -1.7044202225e+01 -1.7044189865e+01
-1.4686788167e+02 -1.7045745048e+01 -1.7044215107e+01 -1.7044202708e+01
-1.4684433194e+02 -1.7045745002e+01 -1.7044208940e+01 -1.7044196496e+01
-1.4682078221e+02 -1.7045744964e+01 -1.7044182122e+01 -1.7044169641e+01
-1.4679723248e+02 -1.7045744776e+01 -1.7044139648e+01 -1.7044126981e+01
-1.4677368275e+02 -1.7045744699e+01 -1.7044085452e+01 -1.7044072709e+01
-1.4675013302e+02 -1.7045744224e+01 -1.7044014653e+01 -1.7044001440e+01
-1.4672658330e+02 -1.7045744012e+01 -1.7043948567e+01 -1.7043935144e+01
-1.4670303357e+02 -1.7045743775e+01 -1.7043886292e+01 -1.7043872635e+01
-1.4667948384e+02 -1.7045743500e+01 -1.7043824567e+01 -1.7043810639e+01
-1.4665593411e+02 -1.7045743313e+01 -1.7043781976e+01 -1.7043767863e+01
-1.4663238438e+02 -1.7045743127e+01 -1.7043755259e+01 -1.7043740961e+01
-1.4660883465e+02 -1.7045743413e+01 -1.7043750475e+01 -1.7043736462e+01
-1.4658528493e+02 -1.7045743440e+01 -1.7043771148e+01 -1.7043757162e+01
-1.4656173520e+02 -1.7045743278e+01 -1.7043807644e+01 -1.7043793495e+01
-1.4653818547e+02 -1.7045743578e+01 -1.7043859395e+01 -1.7043845543e+01
-1.4651463574e+02 -1.7045743848e+01 -1.7043924270e+01 -1.7043910685e+01
-1.4649108601e+02 -1.7045744282e+01 -1.7043995148e+01 -1.7043981993e+01
-1.4646753628e+02 -1.7045744332e+01 -1.7044060450e+01 -1.7044047343e+01
-1.4644398655e+02 -1.7045744789e+01 -1.7044125462e+01 -1.7044112808e+01
-1.4642043683e+02 -1.7045744793e+01 -1.7044173770e+01 -1.7044161118e+01
-1.4639688710e+02 -1.7045745057e+01 -1.7044207028e+01 -1.7044194639e+01
-1.4637333737e+02 -1.7045745176e+01 -1.7044224916e+01 -1.7044212645e+01
-1.4634978764e+02 -1.7045745123e+01 -1.7044221763e+01 -1.7044209440e+01
-1.4632623791e+02 -1.7045745027e+01 -1.7044198421e+01 -1.7044186003e+01
-1.4630268818e+02 -1.7045744979e+01 -1.7044161717e+01 -1.7044149252e+01
-1.4627913846e+02 -1.7045744568e+01 -1.7044106216e+01 -1.7044093342e+01
-1.4625558873e+02 -1.7045744502e+01 -1.7044044317e+01 -1.7044031380e+01
-1.4623203900e+02 -1.7045744113e+01 -1.7043973895e+01 -1.7043960573e+01
-1.4620848927e+02 -1.7045743991e+01 -1.7043907920e+01 -1.7043894478e+01
-1.4618493954e+02 -1.7045743465e+01 -1.7043848793e+01 -1.7043834829e+01
-1.4616138981e+02 -1.7045743644e+01 -1.7043800134e+01 -1.7043786349e+01
-1.4613784008e+02 -1.7045743257e+01 -1.7043770929e+01 -1.7043756760e+01
-1.4611429036e+02 -1.7045743384e+01 -1.7043763730e+01 -1.7043749688e+01
-1.4609074063e+02 -1.7045743290e+01 -1.7043777566e+01 -1.7043763430e+01
-1.4606719090e+02 -1.7045743541e+01 -1.7043809872e+01 -1.7043795985e+01
-1.4604364117e+02 -1.7045743659e+01 -1.7043861264e+01 -1.7043847493e+01
-1.4602009144e+02 -1.7045743939e+01 -1.7043923144e+01 -1.7043909650e+01
-1.4599654171e+02 -1.7045744277e+01 -1.7043993504e+01 -1.7043980344e+01
-1.4597299198e+02 -1.7045744482e+01 -1.7044058840e+01 -1.7044045883e+01
-1.4594944226e+02 -1.7045744730e+01 -1.7044122786e+01 -1.7044110073e+01
-1.4592589253e+02 -1.7045744881e+01 -1.7044174898e+01 -1.7044162334e+01
-1.4590234280e+02 -1.7045745033e+01 -1.7044212830e+01 -1.7044200416e+01
-1.4587879307e+02 -1.7045745234e+01 -1.7044231685e+01 -1.7044219471e+01
-1.4585524334e+02 -1.7045745159e+01 -1.7044234223e+01 -1.7044221934e+01
-1.4583169361e+02 -1.7045745130e+01 -1.7044214469e+01 -1.7044202152e+01
-1.4580814389e+02 -1.7045744957e+01 -1.7044180402e+01 -1.7044167914e+01
-1.4578459416e+02 -1.7045744966e+01 -1.7044129034e+01 -1.7044116556e+01
-1.4576104443e+02 -1.7045744472e+01 -1.7044068032e+01 -1.7044055064e+01
-1.4573749470e+02 -1.7045744498e+01 -1.7043999534e+01 -1.7043986594e+01
-1.4571394497e+02 -1.7045744144e+01 -1.7043931240e+01 -1.7043917949e+01
-1.4569039524e+02 -1.7045743637e+01 -1.7043871875e+01 -1.7043858081e+01
-1.4566684551e+02 -1.7045743509e+01 -1.7043823852e+01 -1.7043809933e+01
-1.4564329579e+02 -1.7045743568e+01 -1.7043787458e+01 -1.7043773599e+01
-1.4561974606e+02 -1.7045743534e+01 -1.7043775502e+01 -1.7043761609e+01
-1.4559619633e+02 -1.7045743311e+01 -1.7043785976e+01 -1.7043771861e+01
-1.4557264660e+02 -1.7045743612e+01 -1.7043814794e+01 -1.7043800977e+01
-1.4554909687e+02 -1.7045743551e+01 -1.7043860101e+01 -1.7043846222e+01
-1.4552554714e+02 -1.7045744019e+01 -1.7043921539e+01 -1.7043908125e+01
-1.4550199742e+02 -1.7045744143e+01 -1.7043990290e+01 -1.7043976997e+01
-1.4547844769e+02 -1.7045744487e+01 -1.7044056130e+01 -1.7044043177e+01
-1.4545489796e+02 -1.7045744749e+01 -1.7044123362e+01 -1.7044110668e+01
-1.4543134823e+02 -1.7045745100e+01 -1.7044175107e+01 -1.7044162761e+01
-1.4540779850e+02 -1.7045745195e+01 -1.7044215436e+01 -1.7044203184e+01
-1.4538424877e+02 -1.7045745243e+01 -1.7044239479e+01 -1.7044227275e+01
-1.4536069904e+02 -1.7045745252e+01 -1.7044245385e+01 -1.7044233189e+01
-1.4533714932e+02 -1.7045745298e+01 -1.7044229455e+01 -1.7044217306e+01
-1.4531359959e+02 -1.7045745188e+01 -1.7044199406e+01 -1.7044187147e+01
-1.4529004986e+02 -1.7045744940e+01 -1.7044150366e+01 -1.7044137862e+01
-1.4526650013e+02 -1.7045744795e+01 -1.7044091323e+01 -1.7044078676e+01
-1.4524295040e+02 -1.7045744439e+01 -1.7044025913e+01 -1.7044012914e+01
-1.4521940067e+02 -1.7045744164e+01 -1.7043958101e+01 -1.7043944829e+01
-1.4519585095e+02 -1.7045743906e+01 -1.7043894858e+01 -1.7043881332e+01
-1.4517230122e+02 -1.7045743514e+01 -1.7043842716e+01 -1.7043828800e+01
-1.4514875149e+02 -1.7045743599e+01 -1.7043808187e+01 -1.7043794357e+01
-1.4512520176e+02 -1.7045743558e+01 -1.7043789040e+01 -1.7043775171e+01
-1.4510165203e+02 -1.7045743524e+01 -1.7043794844e+01 -1.7043780941e+01
-1.4507810230e+02 -1.7045743666e+01 -1.7043816560e+01 -1.7043802797e+01
-1.4505455257e+02 -1.7045743722e+01 -1.7043862748e+01 -1.7043849040e+01
-1.4503100285e+02 -1.7045744164e+01 -1.7043919444e+01 -1.7043906173e+01
-1.4500745312e+02 -1.7045744308e+01 -1.7043986903e+01 -1.7043973774e+01
-1.4498390339e+02 -1.7045744526e+01 -1.7044055415e+01 -1.7044042500e+01
-1.4496035366e+02 -1.7045744712e+01 -1.7044119019e+01 -1.7044106288e+01
-1.4493680393e+02 -1.7045744945e+01 -1.7044176757e+01 -1.7044164257e+01
-1.4491325420e+02 -1.7045745421e+01 -1.7044218559e+01 -1.7044206532e+01
-1.4488970447e+02 -1.7045745275e+01 -1.7044245433e+01 -1.7044233260e+01
-1.4486615475e+02 -1.7045745372e+01 -1.7044255688e+01 -1.7044243612e+01
-1.4484260502e+02 -1.7045745343e+01 -1.7044245714e+01 -1.7044233608e+01
-1.4481905529e+02 -1.7045745127e+01 -1.7044217097e+01 -1.7044204777e+01
-1.4479550556e+02 -1.7045745053e+01 -1.7044169975e+01 -1.7044157583e+01
-1.4477195583e+02 -1.7045745037e+01 -1.7044114728e+01 -1.7044102322e+01
-1.4474840610e+02 -1.7045744438e+01 -1.7044050028e+01 -1.7044037027e+01
-1.4472485638e+02 -1.7045744458e+01 -1.7043981149e+01 -1.7043968169e+01
-1.4470130665e+02 -1.7045743931e+01 -1.7043918350e+01 -1.7043904848e+01
-1.4467775692e+02 -1.7045743875e+01 -1.7043864805e+01 -1.7043851248e+01
-1.4465420719e+02 -1.7045743583e+01 -1.7043825408e+01 -1.7043811562e+01
-1.4463065746e+02 -1.7045743653e+01 -1.7043801678e+01 -1.7043787903e+01
-1.4460710773e+02 -1.7045743695e+01 -1.7043804891e+01 -1.7043791157e+01
-1.4458355800e+02 -1.7045743754e+01 -1.7043825197e+01 -1.7043811522e+01
-1.4456000828e+02 -1.7045743670e+01 -1.7043866135e+01 -1.7043852375e+01
-1.4453645855e+02 -1.7045744009e+01 -1.7043918959e+01 -1.7043905534e+01
-1.4451290882e+02 -1.7045744333e+01 -1.7043984048e+01 -1.7043970944e+01
-1.4448935909e+02 -1.7045744770e+01 -1.7044051173e+01 -1.7044038502e+01
-1.4446580936e+02 -1.7045744801e+01 -1.7044118345e+01 -1.7044105703e+01
-1.4444225963e+02 -1.7045745049e+01 -1.7044175479e+01 -1.7044163083e+01
-1.4441870991e+02 -1.7045745194e+01 -1.7044221597e+01 -1.7044209345e+01
-1.4439516018e+02 -1.7045745556e+01 -1.7044250487e+01 -1.7044238593e+01
-1.4437161045e+02 -1.7045745439e+01 -1.7044265199e+01 -1.7044253188e+01
-1.4434806072e+02 -1.7045745475e+01 -1.7044255997e+01 -1.7044244023e+01
-1.4432451099e+02 -1.7045745188e+01 -1.7044233243e+01 -1.7044220983e+01
-1.4430096126e+02 -1.7045745206e+01 -1.7044191548e+01 -1.7044179307e+01
-1.4427741153e+02 -1.7045744906e+01 -1.7044138009e+01 -1.7044125472e+01
-1.4425386181e+02 -1.7045744753e+01 -1.7044074642e+01 -1.7044061954e+01
-1.4423031208e+02 -1.7045744483e+01 -1.7044007395e+01 -1.7043994440e+01
-1.4420676235e+02 -1.7045744366e+01 -1.7043942876e+01 -1.7043929806e+01
-1.4418321262e+02 -1.7045744113e+01 -1.7043886808e+01 -1.7043873487e+01
-1.4415966289e+02 -1.7045743709e+01 -1.7043844119e+01 -1.7043830398e+01
-1.4413611316e+02 -1.7045743726e+01 -1.7043816789e+01 -1.7043803086e+01
-1.4411256344e+02 -1.7045743672e+01 -1.7043816696e+01 -1.7043802939e+01
-1.4408901371e+02 -1.7045743719e+01 -1.7043830574e+01 -1.7043816863e+01
-1.4406546398e+02 -1.7045743889e+01 -1.7043866021e+01 -1.7043852478e+01
-1.4404191425e+02 -1.7045744034e+01 -1.7043917621e+01 -1.7043904221e+01
-1.4401836452e+02 -1.7045744271e+01 -1.7043981756e+01 -1.7043968590e+01
-1.4399481479e+02 -1.7045744581e+01 -1.7044049033e+01 -1.7044036175e+01
-1.4397126506e+02 -1.7045744872e+01 -1.7044114548e+01 -1.7044101977e+01
-1.4394771534e+02 -1.7045745127e+01 -1.7044175872e+01 -1.7044163554e+01
-1.4392416561e+02 -1.7045745305e+01 -1.7044223311e+01 -1.7044211169e+01
-1.4390061588e+02 -1.7045745370e+01 -1.7044256432e+01 -1.7044244353e+01
-1.4387706615e+02 -1.7045745533e+01 -1.7044271995e+01 -1.7044260079e+01
-1.4385351642e+02 -1.7045745637e+01 -1.7044271643e+01 -1.7044259830e+01
-1.4382996669e+02 -1.7045745343e+01 -1.7044247888e+01 -1.7044235783e+01
-1.4380641696e+02 -1.7045745507e+01 -1.7044210131e+01 -1.7044198190e+01
-1.4378286724e+02 -1.7045745041e+01 -1.7044161623e+01 -1.7044149219e+01
-1.4375931751e+02 -1.7045745064e+01 -1.7044099526e+01 -1.7044087147e+01
-1.4373576778e+02 -1.7045744556e+01 -1.7044030144e+01 -1.7044017261e+01
-1.4371221805e+02 -1.7045744449e+01 -1.7043966317e+01 -1.7043953330e+01
-1.4368866832e+02 -1.7045744057e+01 -1.7043907750e+01 -1.7043894374e+01
-1.4366511859e+02 -1.7045743943e+01 -1.7043862273e+01 -1.7043848784e+01
-1.4364156887e+02 -1.7045743782e+01 -1.7043834222e+01 -1.7043820574e+01
-1.4361801914e+02 -1.7045743816e+01 -1.7043828437e+01 -1.7043814823e+01
-1.4359446941e+02 -1.7045743761e+01 -1.7043835507e+01 -1.7043821838e+01
-1.4357091968e+02 -1.7045743544e+01 -1.7043870103e+01 -1.7043856217e+01
-1.4354736995e+02 -1.7045744189e+01 -1.7043916921e+01 -1.7043903677e+01
-1.4352382022e+02 -1.7045744354e+01 -1.7043978754e+01 -1.7043965671e+01
-1.4350027049e+02 -1.7045744648e+01 -1.7044045413e+01 -1.7044032620e+01
-1.4347672077e+02 -1.7045745002e+01 -1.7044113890e+01 -1.7044101449e+01
-1.4345317104e+02 -1.7045745282e+01 -1.7044174424e+01 -1.7044162261e+01
-1.4342962131e+02 -1.7045745394e+01 -1.7044224920e+01 -1.7044212866e+01
-1.4340607158e+02 -1.7045745610e+01 -1.7044260308e+01 -1.7044248469e+01
-1.4338252185e+02 -1.7045745711e+01 -1.7044280302e+01 -1.7044268562e+01
-1.4335897212e+02 -1.7045745621e+01 -1.7044281603e+01 -1.7044269774e+01
-1.4333542240e+02 -1.7045745500e+01 -1.7044265822e+01 -1.7044253872e+01
-1.4331187267e+02 -1.7045745553e+01 -1.7044228901e+01 -1.7044217005e+01
-1.4328832294e+02 -1.7045745115e+01 -1.7044181069e+01 -1.7044168738e+01
-1.4326477321e+02 -1.7045744887e+01 -1.7044122868e+01 -1.7044110312e+01
-1.4324122348e+02 -1.7045744713e+01 -1.7044055526e+01 -1.7044042798e+01
-1.4321767375e+02 -1.7045744535e+01 -1.7043988208e+01 -1.7043975305e+01
-1.4319412402e+02 -1.7045744176e+01 -1.7043930634e+01 -1.7043917376e+01
-1.4317057430e+02 -1.7045743939e+01 -1.7043882625e+01 -1.7043869132e+01
-1.4314702457e+02 -1.7045743915e+01 -1.7043849230e+01 -1.7043835714e+01
-1.4312347484e+02 -1.7045743923e+01 -1.7043839778e+01 -1.7043826270e+01
-1.4309992511e+02 -1.7045744017e+01 -1.7043845538e+01 -1.7043832124e+01
-1.4307637538e+02 -1.7045743978e+01 -1.7043871923e+01 -1.7043858469e+01
-1.4305282565e+02 -1.7045744366e+01 -1.7043919808e+01 -1.7043906739e+01
-1.4302927592e+02 -1.7045744314e+01 -1.7043978068e+01 -1.7043964945e+01
-1.4300572620e+02 -1.7045744604e+01 -1.7044042482e+01 -1.7044029646e+01
-1.4298217647e+02 -1.7045744740e+01 -1.7044108765e+01 -1.7044096062e+01
-1.4295862674e+02 -1.7045745335e+01 -1.7044170565e+01 -1.7044158453e+01
-1.4293507701e+02 -1.7045745434e+01 -1.7044224617e+01 -1.7044212603e+01
-1.4291152728e+02 -1.7045745557e+01 -1.7044265415e+01 -1.7044253522e+01
-1.4288797755e+02 -1.7045745678e+01 -1.7044286485e+01 -1.7044274713e+01
-1.4286442783e+02 -1.7045745819e+01 -1.7044294037e+01 -1.7044282405e+01
-1.4284087810e+02 -1.7045745707e+01 -1.7044279810e+01 -1.7044268066e+01
-1.4281732837e+02 -1.7045745513e+01 -1.7044247620e+01 -1.7044235684e+01
-1.4279377864e+02 -1.7045745292e+01 -1.7044202180e+01 -1.7044190026e+01
-1.4277022891e+02 -1.7045745266e+01 -1.7044144666e+01 -1.7044132486e+01
-1.4274667918e+02 -1.7045744863e+01 -1.7044078930e+01 -1.7044066351e+01
-1.4272312945e+02 -1.7045744547e+01 -1.7044015038e+01 -1.7044002146e+01
-1.4269957973e+02 -1.7045744309e+01 -1.7043954071e+01 -1.7043940944e+01
-1.4267603000e+02 -1.7045744183e+01 -1.7043902799e+01 -1.7043889547e+01
-1.4265248027e+02 -1.7045744027e+01 -1.7043867427e+01 -1.7043854021e+01
-1.4262893054e+02 -1.7045743919e+01 -1.7043850190e+01 -1.7043836678e+01
-1.4260538081e+02 -1.7045743874e+01 -1.7043850261e+01 -1.7043836705e+01
-1.4258183108e+02 -1.7045744221e+01 -1.7043878026e+01 -1.7043864814e+01
-1.4255828136e+02 -1.7045744242e+01 -1.7043918275e+01 -1.7043905083e+01
-1.4253473163e+02 -1.7045744528e+01 -1.7043974895e+01 -1.7043961985e+01
-1.4251118190e+02 -1.7045744671e+01 -1.7044040364e+01 -1.7044027595e+01
-1.4248763217e+02 -1.7045744988e+01 -1.7044106536e+01 -1.7044094080e+01
-1.4246408244e+02 -1.7045745190e+01 -1.7044170791e+01 -1.7044158535e+01
-1.4244053271e+02 -1.7045745386e+01 -1.7044226271e+01 -1.7044214210e+01
-1.4241698298e+02 -1.7045745594e+01 -1.7044265970e+01 -1.7044254114e+01
-1.4239343326e+02 -1.7045745865e+01 -1.7044293599e+01 -1.7044282013e+01
-1.4236988353e+02 -1.7045745859e+01 -1.7044302402e+01 -1.7044290810e+01
-1.4234633380e+02 -1.7045745783e+01 -1.7044292238e+01 -1.7044280570e+01
-1.4232278407e+02 -1.7045745679e+01 -1.7044265559e+01 -1.7044253788e+01
-1.4229923434e+02 -1.7045745407e+01 -1.7044222085e+01 -1.7044210044e+01
-1.4227568461e+02 -1.7045745234e+01 -1.7044167135e+01 -1.7044154923e+01
-1.4225213489e+02 -1.7045745094e+01 -1.7044104021e+01 -1.7044091671e+01
-1.4222858516e+02 -1.7045744693e+01 -1.7044039290e+01 -1.7044026543e+01
-1.4220503543e+02 -1.7045744483e+01 -1.7043976453e+01 -1.7043963498e+01
-1.4218148570e+02 -1.7045744285e+01 -1.7043923005e+01 -1.7043909854e+01
-1.4215793597e+02 -1.7045744355e+01 -1.7043883042e+01 -1.7043869963e+01
-1.4213438624e+02 -1.7045743804e+01 -1.7043864012e+01 -1.7043850385e+01
